date,y_true_pcr_without_lookahead_ar,y_pred_pcr_without_lookahead_ar,y_true_combination_completed_v2,y_pred_combination_completed_v2,y_true_combination_completed,y_pred_combination_completed,y_true_chronos2_without_lookahead,y_pred_chronos2_without_lookahead,y_true_tabpfn_without_lookahead_ar,y_pred_tabpfn_without_lookahead_ar
1976-11-01,-0.0050335634863685,0.0037370295288436,-0.0050335634863685,0.0048464758743418,-0.0050335634863685,0.004757817721175,-0.0050335634863685,0.0071609951555728,-0.005033563486368596,0.0031595018226653337
1976-12-01,0.0483869335753703,0.0040223075402111,0.0483869335753703,0.0049452893824503,0.0483869335753703,0.0050204858391473,0.0483869335753703,0.0040227314457297,0.04838693357537034,0.0069147879257798195
1977-01-01,-0.0545226856799189,0.0037784395857876,-0.0545226856799189,0.0052071914610061,-0.0545226856799189,0.0053860247875763,-0.0545226856799189,0.0084655294194817,-0.054522685679918956,0.004889968782663345
1977-02-01,-0.0192554526588058,0.0036204298992596,-0.0192554526588058,0.0045191897564489,-0.0192554526588058,0.0044793579776317,-0.0192554526588058,0.0028595488984137,-0.019255452658805895,0.0007729644421488047
1977-03-01,-0.016373605764063,0.0036019928959446,-0.016373605764063,0.0047698823511168,-0.016373605764063,0.0049073636031179,-0.016373605764063,0.0,-0.016373605764063007,0.0
1977-04-01,-0.0031520035914468,0.0040395965521443,-0.0031520035914468,0.0048943819392631,-0.0031520035914468,0.0049588965316785,-0.0031520035914468,0.0,-0.0031520035914468472,0.001166660338640213
1977-05-01,-0.018871786377897,0.0039806613166487,-0.018871786377897,0.0048377051472296,-0.018871786377897,0.0048661089733076,-0.018871786377897,0.0,-0.018871786377897094,0.0025805917102843523
1977-06-01,0.0426778013255505,0.0041808458456591,0.0426778013255505,0.0048126231386392,0.0426778013255505,0.0048050059255527,0.0426778013255505,0.0,0.04267780132555057,0.005635733716189861
1977-07-01,-0.0197648466914132,0.0040198916640972,-0.0197648466914132,0.0050232353404966,-0.0197648466914132,0.0051209720583233,-0.0197648466914132,0.0,-0.01976484669141329,0.004333036951720715
1977-08-01,-0.0167767439523421,0.0039299051144964,-0.0167767439523421,0.0047371283000252,-0.0167767439523421,0.0046988983166035,-0.0167767439523421,0.0,-0.016776743952342146,0.005368710961192846
1977-09-01,-0.005116121916944,0.0041653529666274,-0.005116121916944,0.0047692724056995,-0.005116121916944,0.0046962368423015,-0.005116121916944,0.0,-0.005116121916944039,0.0050735617987811565
1977-10-01,-0.0477788337621424,0.0039732633218647,-0.0477788337621424,0.0045951037153237,-0.0477788337621424,0.0045247832728701,-0.0477788337621424,0.0,-0.04777883376214245,0.0007895570597611368
1977-11-01,0.0311052077368312,0.0040708046311881,0.0311052077368312,0.0046604280901903,0.0311052077368312,0.0043540831264458,0.0311052077368312,0.0,0.03110520773683122,0.0
1977-12-01,0.0006665108405529,0.0042356586544791,0.0006665108405529,0.004830949717158,0.0006665108405529,0.0048784043392238,0.0006665108405529,0.0,0.0006665108405529219,0.010181063786149025
1978-01-01,-0.067447714407908,0.0043468314816581,-0.067447714407908,0.0047154480194685,-0.067447714407908,0.0045512697060911,-0.067447714407908,0.0,-0.06744771440790806,0.005929140839725733
1978-02-01,-0.0209830968202411,0.0045524851409688,-0.0209830968202411,0.0046790236411977,-0.0209830968202411,0.0043781738466195,-0.0209830968202411,0.0,-0.02098309682024116,0.002589642535895109
1978-03-01,0.021282895612907,0.0047313349381236,0.021282895612907,0.0047402346962035,0.021282895612907,0.004509020629344,0.021282895612907,0.0,0.021282895612907055,0.0
1978-04-01,0.0798413132768231,0.0046968612635194,0.0798413132768231,0.0049691808390683,0.0798413132768231,0.0046760184396411,0.0798413132768231,0.0,0.07984131327682313,0.0005330657586455345
1978-05-01,0.0085387073999224,0.0040251942338638,0.0085387073999224,0.0050122543797446,0.0085387073999224,0.0051326709972503,0.0085387073999224,0.0008572428487241,0.008538707399922452,0.010874631814658642
1978-06-01,-0.0221024251662178,0.0037687402250349,-0.0221024251662178,0.0050132986674765,-0.0221024251662178,0.0047642560901447,-0.0221024251662178,0.0,-0.022102425166217868,0.007875578477978706
1978-07-01,0.0498257303730285,0.0038647255926389,0.0498257303730285,0.0048811339890783,0.0498257303730285,0.004557627205913,0.0498257303730285,0.0,0.04982573037302855,0.005208333022892475
1978-08-01,0.0275031421482403,0.0033255639140126,0.0275031421482403,0.0051947234695983,0.0275031421482403,0.0051903419998039,0.0275031421482403,0.0,0.027503142148240386,0.0035302783362567425
1978-09-01,-0.0113572334139164,0.00321478199114,-0.0113572334139164,0.005356513709465,-0.0113572334139164,0.0052037130100475,-0.0113572334139164,0.0038582226261496,-0.01135723341391644,0.007925009354948997
1978-10-01,-0.1006152478836872,0.0028192773033692,-0.1006152478836872,0.0047180182005385,-0.1006152478836872,0.0044008135100728,-0.1006152478836872,0.0,-0.10061524788368721,0.003412017598748207
1978-11-01,0.019443312794266,0.0034836639055542,0.019443312794266,0.0045694494754981,0.019443312794266,0.0036893085220148,0.019443312794266,0.0,0.01944331279426601,0.0
1978-12-01,0.0087195638868285,0.0035753375987791,0.0087195638868285,0.0050320416535251,0.0087195638868285,0.0047014763937979,0.0087195638868285,0.0,0.008719563886828565,0.009467607364058495
1979-01-01,0.0341401193591804,0.0035042789898761,0.0341401193591804,0.004513609589874,0.0341401193591804,0.0044519450189031,0.0341401193591804,0.0,0.034140119359180404,0.0016869977116584778
1979-02-01,-0.0363408769693429,0.003047495973096,-0.0363408769693429,0.0045299293448066,-0.0363408769693429,0.0045182034996074,-0.0363408769693429,0.0,-0.036340876969342996,0.0
1979-03-01,0.0477088101408916,0.0031013792475053,0.0477088101408916,0.0044290643474018,0.0477088101408916,0.0039533827210161,0.0477088101408916,0.0,0.04770881014089164,0.0
1979-04-01,-0.0037938940726299,0.0027996336700658,-0.0037938940726299,0.0047577439440707,-0.0037938940726299,0.0046116097589582,-0.0037938940726299,0.0,-0.0037938940726299965,0.0
1979-05-01,-0.0251275911314187,0.0026881883148459,-0.0251275911314187,0.004078291207082,-0.0251275911314187,0.0039622100096387,-0.0251275911314187,0.0,-0.0251275911314187,0.0
1979-06-01,0.031464832019031,0.002914385508551,0.031464832019031,0.004164671790134,0.031464832019031,0.0041205795587528,0.031464832019031,0.0,0.03146483201903101,0.0
1979-07-01,0.0043084585481727,0.002917485279797,0.0043084585481727,0.0040829243129268,0.0043084585481727,0.0041447429263262,0.0043084585481727,0.0,0.004308458548172798,0.0
1979-08-01,0.0523562897911999,0.0028775507078862,0.0523562897911999,0.0045567668326488,0.0523562897911999,0.0046451435827168,0.0523562897911999,0.0,0.05235628979119999,0.0
1979-09-01,-0.0068507459996501,0.0023653337136136,-0.0068507459996501,0.0046439008423802,-0.0068507459996501,0.0049895388609817,-0.0068507459996501,0.0,-0.006850745999650112,0.0
1979-10-01,-0.0764702326838946,0.0022110898780987,-0.0764702326838946,0.0044578245544467,-0.0764702326838946,0.0043978347041909,-0.0764702326838946,0.0,-0.07647023268389468,0.0
1979-11-01,0.0415801187953438,0.002314337426984,0.0415801187953438,0.0035577936171469,0.0415801187953438,0.0033911971367429,0.0415801187953438,0.0,0.041580118795343894,0.0051664505153894424
1979-12-01,0.0087186918081091,0.0027891537038496,0.0087186918081091,0.0044630322642668,0.0087186918081091,0.0046823572775466,0.0087186918081091,0.0,0.008718691808109151,0.007456374820321798
1980-01-01,0.0515339400332389,0.0025622471661491,0.0515339400332389,0.0044206229159935,0.0515339400332389,0.0044959998069984,0.0515339400332389,0.0,0.051533940033238954,0.0016622430412098765
1980-02-01,-0.0062530311709495,0.0019043499744438,-0.0062530311709495,0.0044709116641667,-0.0062530311709495,0.0046033026625981,-0.0062530311709495,0.0,-0.006253031170949597,0.0
1980-03-01,-0.1146339137850536,0.0016923094006326,-0.1146339137850536,0.0041162368906746,-0.1146339137850536,0.0041507854929032,-0.1146339137850536,0.0,-0.11463391378505361,0.0
1980-04-01,0.0289987103104482,0.0015577404089986,0.0289987103104482,0.0033776102559675,0.0289987103104482,0.0030006714323209,0.0289987103104482,0.0,0.028998710310448293,0.000237759028095752
1980-05-01,0.0460040607099685,0.0031116764447914,0.0460040607099685,0.0053321125026721,0.0460040607099685,0.0054742981043417,0.0460040607099685,0.0062010632827878,0.046004060709968514,0.008191077038645744
1980-06-01,0.0232073925827087,0.0042422678682097,0.0232073925827087,0.0054488278351951,0.0232073925827087,0.0059640980172326,0.0232073925827087,0.0207636952400207,0.02320739258270871,0.013423893600702286
1980-07-01,0.0606889844942955,0.0044611110894979,0.0606889844942955,0.0054862005935854,0.0606889844942955,0.0056994604835333,0.0606889844942955,0.020232992246747,0.060688984494295516,0.012581880204379559
1980-08-01,0.0069846916440149,0.0034845820471182,0.0069846916440149,0.0050265463587989,0.0069846916440149,0.0050947320005456,0.0069846916440149,0.0154098980128765,0.006984691644014969,0.0004385021165944636
1980-09-01,0.0200799206232142,0.0030736096026785,0.0200799206232142,0.0047557091000851,0.0200799206232142,0.004802683392714,0.0200799206232142,0.0124925784766674,0.02007992062321428,0.0
1980-10-01,0.0081971189644344,0.0028860833674034,0.0081971189644344,0.0045288165611412,0.0081971189644344,0.0045036932610201,0.0081971189644344,0.0116597209125757,0.008197118964434457,0.008120951242744923
1980-11-01,0.0947247181511014,0.0028414985424173,0.0947247181511014,0.0042742527419613,0.0947247181511014,0.0042620654517674,0.0947247181511014,0.0073695871978998,0.09472471815110149,0.006132405251264572
1980-12-01,-0.0441279665046167,0.0019371721745344,-0.0441279665046167,0.004450485328004,-0.0441279665046167,0.0049580479386945,-0.0441279665046167,0.0088565489277243,-0.044127966504616714,0.0024567481596022844
1981-01-01,-0.054684879211375,0.0012779903110257,-0.054684879211375,0.0037896529340009,-0.054684879211375,0.0036339491193961,-0.054684879211375,0.0,-0.054684879211375055,0.00709484051913023
1981-02-01,0.010400853221878,0.0016050449954593,0.010400853221878,0.0035722318425191,0.010400853221878,0.0035957642311221,0.010400853221878,0.0,0.010400853221878064,0.0054585873149335384
1981-03-01,0.0255429333184907,0.0015497097285229,0.0255429333184907,0.0036666023635402,0.0255429333184907,0.0039542593820798,0.0255429333184907,0.0,0.025542933318490692,0.002118778880685568
1981-04-01,-0.0311601331535612,0.0020877388222728,-0.0311601331535612,0.0044620713440386,-0.0311601331535612,0.0046687327789576,-0.0311601331535612,0.004132967442274,-0.03116013315356122,0.007100427523255348
1981-05-01,-0.0049166641415348,0.0016578908148638,-0.0049166641415348,0.0037448588082104,-0.0049166641415348,0.0037560170025557,-0.0049166641415348,0.0,-0.0049166641415348605,0.0
1981-06-01,-0.0216989481034675,0.0010183789761988,-0.0216989481034675,0.0040772187098061,-0.0216989481034675,0.0041869141996803,-0.0216989481034675,0.0,-0.021698948103467515,0.0
1981-07-01,-0.0116100044655654,0.0015474777134779,-0.0116100044655654,0.0038484268708455,-0.0116100044655654,0.0039725590964119,-0.0116100044655654,0.0,-0.011610004465565423,0.0018410811899229884
1981-08-01,-0.0698607157951266,0.0017222879110983,-0.0698607157951266,0.0037357042050987,-0.0698607157951266,0.0038335070380361,-0.0698607157951266,0.0,-0.06986071579512666,0.0
1981-09-01,-0.0641076907395625,0.0022169366011454,-0.0641076907395625,0.0033613411640544,-0.0641076907395625,0.0033746800223701,-0.0641076907395625,0.0,-0.0641076907395625,0.004634442273527384
1981-10-01,0.0387750437176396,0.0029388705954766,0.0387750437176396,0.0036404058658147,0.0387750437176396,0.0035567304374889,0.0387750437176396,0.0,0.03877504371763964,0.01036300789564848
1981-11-01,0.0322506068184844,0.0038548292912918,0.0322506068184844,0.0048092908383682,0.0322506068184844,0.0051614433986551,0.0322506068184844,0.0,0.032250606818484434,0.018085747957229614
1981-12-01,-0.0360942089178163,0.0043686833373039,-0.0360942089178163,0.0055941631766762,-0.0360942089178163,0.0058607065896306,-0.0360942089178163,0.0093515962362289,-0.036094208917816346,0.02165244147181511
1982-01-01,-0.0234544657201774,0.0043615612228584,-0.0234544657201774,0.0044290618063854,-0.0234544657201774,0.0046273539248185,-0.0234544657201774,0.0,-0.023454465720177453,0.013692498207092285
1982-02-01,-0.0609155504776944,0.004121941744212,-0.0609155504776944,0.0045759372441393,-0.0609155504776944,0.004502292699205,-0.0609155504776944,0.0,-0.0609155504776944,0.01050972193479538
1982-03-01,-0.0165805510362584,0.0044219271826472,-0.0165805510362584,0.0044978453939143,-0.0165805510362584,0.0043893519085728,-0.0165805510362584,0.0,-0.016580551036258495,0.011707669124007225
1982-04-01,0.0294733563217991,0.0049946970567078,0.0294733563217991,0.0047962580348151,0.0294733563217991,0.0046427321779646,0.0294733563217991,0.0,0.0294733563217991,0.01190447248518467
1982-05-01,-0.0404932422455284,0.0046122759249427,-0.0404932422455284,0.0047472196329882,-0.0404932422455284,0.0048904740199795,-0.0404932422455284,0.0,-0.04049324224552843,0.008764848113059998
1982-06-01,-0.0254590264561038,0.004923232122347,-0.0254590264561038,0.0045067217117591,-0.0254590264561038,0.0046308835976685,-0.0254590264561038,0.0,-0.025459026456103838,0.004369062837213278
1982-07-01,-0.0308510470232697,0.0047724694324247,-0.0308510470232697,0.0041253859193689,-0.0308510470232697,0.0042725107493055,-0.0308510470232697,0.0,-0.030851047023269768,0.004319025669246912
1982-08-01,0.1123446051607048,0.0052957484088858,0.1123446051607048,0.004982275083709,0.1123446051607048,0.0049056625533786,0.1123446051607048,0.0,0.11234460516070478,0.0019757691770792007
1982-09-01,0.0053542603687292,0.0058583648312913,0.0053542603687292,0.005994636192702,0.0053542603687292,0.0065412702695651,0.0053542603687292,0.0273382943123579,0.005354260368729297,0.02269859053194523
1982-10-01,0.1019514905328991,0.0057809520183648,0.1019514905328991,0.0055448148374533,0.1019514905328991,0.0055475309523287,0.1019514905328991,0.004300725646317,0.10195149053289912,0.021174047142267227
1982-11-01,0.0384579183816815,0.0051867020522712,0.0384579183816815,0.0053673700427407,0.0384579183816815,0.0056691389611358,0.0384579183816815,0.0246590934693813,0.03845791838168153,0.02344306744635105
1982-12-01,0.0100172072626379,0.0048563000266307,0.0100172072626379,0.0052357968039529,0.0100172072626379,0.0054635348353709,0.0100172072626379,0.0217454433441162,0.010017207262637925,0.02250630222260952
1983-01-01,0.0278081745024206,0.0048223945110449,0.0278081745024206,0.0051545380116598,0.0278081745024206,0.0048915401273788,0.0278081745024206,0.0193388313055038,0.027808174502420603,0.02147046849131584
1983-02-01,0.0192266198886463,0.0042111442920229,0.0192266198886463,0.0048227984479308,0.0192266198886463,0.0046691724107497,0.0192266198886463,0.0126952873542904,0.019226619888646306,0.016509156674146652
1983-03-01,0.0285751919653218,0.0039521697029751,0.0285751919653218,0.0051600221535742,0.0285751919653218,0.0052733230503588,0.0285751919653218,0.0169126503169536,0.0285751919653218,0.012598797678947449
1983-04-01,0.0659143615450435,0.0035925362412647,0.0659143615450435,0.0045411837907371,0.0659143615450435,0.0046312468502245,0.0659143615450435,0.0126608405262231,0.06591436154504354,0.008577839471399784
1983-05-01,-0.0125795364962208,0.0029474192223817,-0.0125795364962208,0.0044826298086044,-0.0125795364962208,0.004635653809752,-0.0125795364962208,0.0035505262203514,-0.012579536496220855,0.006437831092625856
1983-06-01,0.0296253444710518,0.0029084481686427,0.0296253444710518,0.0041133350274197,0.0296253444710518,0.0041073438559241,0.0296253444710518,0.0036236285232007,0.029625344471051893,0.004560975357890129
1983-07-01,-0.0391090656239386,0.0027584421104688,-0.0391090656239386,0.004001077663801,-0.0391090656239386,0.0039824062874204,-0.0391090656239386,0.0043740915134549,-0.03910906562393864,0.008061165921390057
1983-08-01,0.008168216432438,0.0026338906821008,0.008168216432438,0.003534720668054,0.008168216432438,0.0033753134495396,0.008168216432438,0.0020993468351662,0.008168216432438046,0.001692498568445444
1983-09-01,0.0064351846075695,0.002875829279252,0.0064351846075695,0.0041993636328686,0.0064351846075695,0.0041721531066561,0.0064351846075695,0.0,0.00643518460756953,0.0009027600754052401
1983-10-01,-0.0207659335244524,0.0030050670940277,-0.0207659335244524,0.0044503818342795,-0.0207659335244524,0.0042964974117491,-0.0207659335244524,0.0001065479591488,-0.020765933524452433,0.0013291042996570468
1983-11-01,0.0165905109460868,0.002946521414255,0.0165905109460868,0.0040847588434255,0.0165905109460868,0.0036432026029741,0.0165905109460868,0.0006895847618579,0.016590510946086816,0.0
1983-12-01,-0.0130390730780875,0.0027144111606288,-0.0130390730780875,0.0042337189540915,-0.0130390730780875,0.0040768397284331,-0.0130390730780875,0.0004970501177012,-0.01303907307808752,0.0
1984-01-01,-0.0114768824988117,0.0027001031253521,-0.0114768824988117,0.0039714395949043,-0.0114768824988117,0.0039249163509932,-0.0114768824988117,0.0,-0.011476882498811724,0.0
1984-02-01,-0.0417015557483694,0.0027255118037315,-0.0417015557483694,0.0040731900445654,-0.0417015557483694,0.0038896328451358,-0.0417015557483694,0.0,-0.04170155574836947,0.0
1984-03-01,0.009873659867987,0.003035117637999,0.009873659867987,0.0038038246605703,0.009873659867987,0.0031462588539245,0.009873659867987,0.0,0.009873659867987002,0.0
1984-04-01,-0.0013092586494334,0.0034471215079698,-0.0013092586494334,0.0039564330667482,-0.0013092586494334,0.0033479557231953,-0.0013092586494334,0.0,-0.0013092586494334434,0.0
1984-05-01,-0.0623642642025036,0.0035397436287355,-0.0623642642025036,0.0041421789428413,-0.0623642642025036,0.0038650148778464,-0.0623642642025036,0.0,-0.06236426420250367,0.0
1984-06-01,0.0152058866567294,0.0037171439020684,0.0152058866567294,0.0037191277538368,0.0152058866567294,0.0030301837800996,0.0152058866567294,0.0,0.015205886656729445,0.0
1984-07-01,-0.0220271787295816,0.0041303539610404,-0.0220271787295816,0.00481084880662,-0.0220271787295816,0.0044772867140229,-0.0220271787295816,0.0,-0.022027178729581674,0.0
1984-08-01,0.098288258751154,0.0043553711982613,0.098288258751154,0.0049997364527201,0.098288258751154,0.0042670338434949,0.098288258751154,0.0,0.098288258751154,0.0
1984-09-01,-0.0086272327085752,0.0033418278142924,-0.0086272327085752,0.004372911616406,-0.0086272327085752,0.004550954662004,-0.0086272327085752,0.0,-0.008627232708575258,0.0
1984-10-01,-0.0066248663445929,0.0035135779760183,-0.0066248663445929,0.0045335640491953,-0.0066248663445929,0.0043241765143488,-0.0066248663445929,0.0,-0.0066248663445929315,0.0
1984-11-01,-0.0171632266551663,0.0036718786453544,-0.0171632266551663,0.0050598484818306,-0.0171632266551663,0.0048655260921464,-0.0171632266551663,0.0092956880107522,-0.01716322665516638,0.0
1984-12-01,0.0188552975838559,0.0040383447422977,0.0188552975838559,0.0051085864398128,0.0188552975838559,0.0046451104779686,0.0188552975838559,0.0117659624665975,0.01885529758385593,0.0
1985-01-01,0.0675778618910293,0.0041346632920147,0.0675778618910293,0.0052453057828558,0.0675778618910293,0.0050671484960718,0.0675778618910293,0.0085273040458559,0.0675778618910294,0.0010246076853945851
1985-02-01,0.0082833551013425,0.0035763490672273,0.0082833551013425,0.0053147839919218,0.0082833551013425,0.0051711542479581,0.0082833551013425,0.0130765829235315,0.008283355101342555,0.0
1985-03-01,-0.0068170614088751,0.0029926871526813,-0.0068170614088751,0.0044722541091102,-0.0068170614088751,0.0044105310324109,-0.0068170614088751,0.008338714018464,-0.0068170614088751925,0.0
1985-04-01,-0.0108850805423497,0.0033475995728058,-0.0108850805423497,0.0046481765178354,-0.0108850805423497,0.0045740256827803,-0.0108850805423497,0.0079129328951239,-0.01088508054234975,0.0
1985-05-01,0.0542721633016758,0.0035246849268258,0.0542721633016758,0.0050213047193123,0.0542721633016758,0.0048594573036861,0.0542721633016758,0.007884943857789,0.05427216330167584,0.0
1985-06-01,0.010452393257272,0.0034393529814323,0.010452393257272,0.0053770360482845,0.010452393257272,0.005404358145225,0.010452393257272,0.0091569432988762,0.010452393257272033,0.0
1985-07-01,-0.0095073858352204,0.0033682403995139,-0.0095073858352204,0.0051241662517433,-0.0095073858352204,0.0048454793740541,-0.0095073858352204,0.0113621838390827,-0.009507385835220455,0.0038093356415629387
1985-08-01,-0.0119789709419002,0.0032057352699787,-0.0119789709419002,0.0046104190216962,-0.0119789709419002,0.0044682861119195,-0.0119789709419002,0.0105839595198631,-0.011978970941900225,0.003114172024652362
1985-09-01,-0.0397953513872444,0.0035043257879322,-0.0397953513872444,0.0047661694446872,-0.0397953513872444,0.004542105433985,-0.0397953513872444,0.0028538345359265,-0.039795351387244465,0.006533905863761902
1985-10-01,0.0376135145477983,0.0036153221470279,0.0376135145477983,0.004628908187749,0.0376135145477983,0.0041989337254245,0.0376135145477983,0.0036376502830535,0.03761351454779831,0.0034354047384113073
1985-11-01,0.0633391763289094,0.0035088410821144,0.0633391763289094,0.0047774556747279,0.0633391763289094,0.0047844115004906,0.0633391763289094,0.0065934755839407,0.0633391763289094,0.0013452874263748527
1985-12-01,0.0405534636851728,0.0032807263354236,0.0405534636851728,0.0049614206639031,0.0405534636851728,0.0053616422257542,0.0405534636851728,0.0101145710796117,0.04055346368517284,0.005736763589084148
1986-01-01,-0.000889416893681,0.0030349882811531,-0.000889416893681,0.0051847005162241,-0.000889416893681,0.0051058220892175,-0.000889416893681,0.0096454853191971,-0.0008894168936810099,0.010701904073357582
1986-02-01,0.0684522565325806,0.0032042473928583,0.0684522565325806,0.0056372245862978,0.0684522565325806,0.0053455422326884,0.0684522565325806,0.0011087460443377,0.0684522565325806,0.007268702611327171
1986-03-01,0.0483470100411303,0.0032323327497871,0.0483470100411303,0.0063483864231694,0.0483470100411303,0.0063270855768937,0.0483470100411303,0.0199427977204322,0.04834701004113033,0.013189809396862984
1986-04-01,-0.0186244119947888,0.0028053630122524,-0.0186244119947888,0.0056526352850794,-0.0186244119947888,0.0056644101815824,-0.0186244119947888,0.021308559924364,-0.018624411994788814,0.017171014100313187
1986-05-01,0.0489616898624585,0.0028199646792514,0.0489616898624585,0.0029456619503638,0.0489616898624585,0.0034068753575655,0.0489616898624585,0.0001974743790924,0.04896168986245861,0.009429309517145157
1986-06-01,0.0104348222156562,0.0026695478483631,0.0104348222156562,0.003937083150912,0.0104348222156562,0.0044900138720879,0.0104348222156562,0.0126716811209917,0.01043482221565625,0.008540214970707893
1986-07-01,-0.0644493886197413,0.0029466976730131,-0.0644493886197413,0.0047706784145197,-0.0644493886197413,0.0050658861706364,-0.0644493886197413,0.0163775980472564,-0.06444938861974137,0.010104600340127945
1986-08-01,0.0671887365527146,0.0033752148311906,0.0671887365527146,0.0046104184217188,0.0671887365527146,0.0044899194967221,0.0671887365527146,0.0180334132164716,0.06718873655271468,0.01362799946218729
1986-09-01,-0.0914027416632206,0.0029022898970168,-0.0914027416632206,0.0029348875030351,-0.0914027416632206,0.0037027312653839,-0.0914027416632206,0.0023274926934391,-0.09140274166322068,0.0073897503316402435
1986-10-01,0.0504080729116084,0.0035647633373818,0.0504080729116084,0.0043165266227697,0.0504080729116084,0.0039831835938582,0.0504080729116084,0.0114521253854036,0.05040807291160845,0.01069614477455616
1986-11-01,0.0206792149471322,0.0035153504009317,0.0206792149471322,0.0044248951832086,0.0206792149471322,0.0047855602951137,0.0206792149471322,0.0158720314502716,0.020679214947132266,0.008996300399303436
1986-12-01,-0.0327866052609134,0.0033423746327163,-0.0327866052609134,0.0043655671703272,-0.0327866052609134,0.0045941327688347,-0.0327866052609134,0.0160363651812076,-0.03278660526091344,0.012028126046061516
1987-01-01,0.1226026667983535,0.0031169317156942,0.1226026667983535,0.0035181435891097,0.1226026667983535,0.0036218305217539,0.1226026667983535,0.0023258083965629,0.12260266679835354,0.011516504921019077
1987-02-01,0.0366380873918386,0.0026655407416321,0.0366380873918386,0.0039882813574086,0.0366380873918386,0.0047743991629335,0.0366380873918386,0.0,0.0366380873918386,0.0
1987-03-01,0.0213061890309304,0.0027413746440233,0.0213061890309304,0.0044926374814187,0.0213061890309304,0.0049353136502205,0.0213061890309304,0.001953185070306,0.021306189030930473,0.00043961856863461435
1987-04-01,-0.0134765026625501,0.0026029678262347,-0.0134765026625501,0.0034966735735601,-0.0134765026625501,0.0039456022958743,-0.0134765026625501,0.0068504703231155,-0.013476502662550117,0.006370231043547392
1987-05-01,0.0052937933624653,0.0028279446740363,0.0052937933624653,0.0036824233181588,0.0052937933624653,0.0038445427699545,0.0052937933624653,0.0,0.005293793362465398,0.0024824512656778097
1987-06-01,0.0441349718828693,0.0030393302540804,0.0441349718828693,0.0038312861896239,0.0441349718828693,0.0039500501516655,0.0441349718828693,0.0043080234900116,0.044134971882869314,0.006621761247515678
1987-07-01,0.0440511768463016,0.0030332329749045,0.0440511768463016,0.003985236993167,0.0440511768463016,0.0042472764486617,0.0440511768463016,0.0059720105491578,0.04405117684630166,0.007671619765460491
1987-08-01,0.0336736633309582,0.0026861847376768,0.0336736633309582,0.0040036126217363,0.0336736633309582,0.0042475984544466,0.0336736633309582,0.0064744483679533,0.03367366333095825,0.0035798444878309965
1987-09-01,-0.0266741664087357,0.0024643847253014,-0.0266741664087357,0.0043280349737418,-0.0266741664087357,0.0046385453040359,-0.0266741664087357,0.0013533777091652,-0.0266741664087357,0.004913973156362772
1987-10-01,-0.2490668848972703,0.0027168393334938,-0.2490668848972703,0.0038017501875441,-0.2490668848972703,0.0040664265878002,-0.2490668848972703,0.0001189978793263,-0.2490668848972703,0.0008266979129984975
1987-11-01,-0.0889145321325338,0.00840741913632,-0.0889145321325338,0.0038388008552755,-0.0889145321325338,0.0030267185204173,-0.0889145321325338,0.0,-0.08891453213253382,0.0
1987-12-01,0.0674249530356313,0.005572459791937,0.0674249530356313,0.0040454684279586,0.0674249530356313,0.0037272067936025,0.0674249530356313,0.0,0.06742495303563135,0.0
1988-01-01,0.0389292082186467,0.0054959298973376,0.0389292082186467,0.0045035780937091,0.0389292082186467,0.0047337827533535,0.0389292082186467,0.0225285328924655,0.03892920821864677,0.006986226420849562
1988-02-01,0.0417644131352748,0.0050217716749859,0.0417644131352748,0.0039504729706807,0.0417644131352748,0.0040573505626859,0.0417644131352748,0.0,0.04176441313527483,0.0
1988-03-01,-0.0357231331198835,0.0044894791635759,-0.0357231331198835,0.0043879794061922,-0.0357231331198835,0.0044761473219929,-0.0357231331198835,0.0005222149193286,-0.03572313311988358,0.00996424537152052
1988-04-01,0.0058716391480493,0.0044596000737425,0.0058716391480493,0.0037642530299004,0.0058716391480493,0.0037972882586962,0.0058716391480493,0.0,0.005871639148049394,0.0
1988-05-01,0.0028930352916634,0.0042047772822016,0.0028930352916634,0.0036322593604093,0.0028930352916634,0.0038342287164185,0.0028930352916634,0.0,0.0028930352916634143,0.0
1988-06-01,0.0416863437208316,0.0043581997962214,0.0416863437208316,0.0042983944933581,0.0416863437208316,0.0043589524324958,0.0416863437208316,0.0,0.04168634372083161,0.0
1988-07-01,-0.0095550055620655,0.0042042864423446,-0.0095550055620655,0.0049747043286987,-0.0095550055620655,0.0050672805236344,-0.0095550055620655,0.0039930376224219,-0.0095550055620655,0.0022373266983777285
1988-08-01,-0.0389101142124983,0.0040027319557435,-0.0389101142124983,0.0039026924534005,-0.0389101142124983,0.0039475690342367,-0.0389101142124983,0.0,-0.038910114212498306,0.0
1988-09-01,0.0356700459351852,0.0042054147713785,0.0356700459351852,0.004429811396516,0.0356700459351852,0.0042417097760505,0.0356700459351852,0.0,0.03567004593518523,0.0
1988-10-01,0.020454320625945,0.0039141014917112,0.020454320625945,0.0047239553685847,0.020454320625945,0.004861231883442,0.020454320625945,0.0,0.02045432062594506,0.0
1988-11-01,-0.0201428462459173,0.0031899148976317,-0.0201428462459173,0.0046390373351431,-0.0201428462459173,0.0046859502265614,-0.0201428462459173,0.0037010598462074,-0.02014284624591737,0.0
1988-12-01,0.0121027546834484,0.0031814712590101,0.0121027546834484,0.003715315742391,0.0121027546834484,0.0038103433123804,0.0121027546834484,0.0007551643066108,0.012102754683448406,0.0
