date,y_true_Chronos_2_forecast,y_pred_Chronos_2_forecast,y_true_Combination_forecast,y_pred_Combination_forecast,y_true_Combination_forecast_log,y_pred_Combination_forecast_log,y_true_Chronos_2_forecast_log,y_pred_Chronos_2_forecast_log
1981-07-01,-0.011686,0.0,-0.011686,0.0007279557525786,-0.0116100044655654,0.0014473499235451,-0.011610004465565423,0.0
1981-08-01,-0.06834,0.0,-0.06834,0.0010819979885562,-0.0698607157951266,0.0016320857859062,-0.06986071579512665,0.0
1981-09-01,-0.0628659999999999,0.0,-0.0628659999999999,0.0020569205466673,-0.0641076907395625,0.0021000651924874,-0.0641076907395625,0.0
1981-10-01,0.040015,0.0,0.040015,0.0034749787066712,0.0387750437176396,0.0028471864608015,0.03877504371763964,0.0
1981-11-01,0.033127,0.0,0.033127,0.0051924629472946,0.0322506068184844,0.0038539668244168,0.032250606818484434,0.0
1981-12-01,-0.035759,0.0093477396294474,-0.035759,0.0060826243531252,-0.0360942089178163,0.004379312497027,-0.03609420891781635,0.009351596236228943
1982-01-01,-0.023367,0.0,-0.023367,0.0060258047391778,-0.0234544657201774,0.0043218261406716,-0.023454465720177453,0.0
1982-02-01,-0.059641,0.0,-0.059641,0.0056439333441615,-0.0609155504776944,0.0040889350101066,-0.0609155504776944,0.0
1982-03-01,-0.016605,0.0,-0.016605,0.0062152559428681,-0.0165805510362584,0.004369985336923,-0.016580551036258495,0.0
1982-04-01,0.03025,0.0,0.03025,0.0073252053618095,0.0294733563217991,0.0049852063266712,0.0294733563217991,0.0
1982-05-01,-0.040105,0.0,-0.040105,0.0066546988599122,-0.0404932422455284,0.0046234904818732,-0.04049324224552843,0.0
1982-06-01,-0.025379,0.0,-0.025379,0.0071924895116556,-0.0254590264561038,0.0048980952346409,-0.025459026456103838,0.0
1982-07-01,-0.030699,0.0,-0.030699,0.0069668764053745,-0.0308510470232697,0.0047518147091111,-0.030851047023269764,0.0
1982-08-01,0.1198019999999999,0.0,0.1198019999999999,0.0079719738760195,0.1123446051607048,0.0052930522738665,0.1123446051607048,0.0
1982-09-01,0.005396,0.0279296450316905,0.005396,0.0090422793398641,0.0053542603687292,0.0059681430502235,0.005354260368729298,0.027338294312357903
1982-10-01,0.107963,0.0047067878767848,0.107963,0.0087633014325643,0.1019514905328991,0.0058127027719435,0.10195149053289913,0.004300725646317005
1982-11-01,0.039454,0.0248960889875888,0.039454,0.0076740139184175,0.0384579183816815,0.0052634307307279,0.03845791838168153,0.024659093469381332
1982-12-01,0.0101349999999999,0.0218736473470926,0.0101349999999999,0.0069678472552982,0.0100172072626379,0.0048852475547324,0.010017207262637922,0.02174544334411621
1983-01-01,0.0283929999999999,0.0201817490160465,0.0283929999999999,0.006860497759428,0.0278081745024206,0.0048291425411764,0.027808174502420603,0.019338831305503845
1983-02-01,0.019533,0.0125874485820531,0.019533,0.0057512171895486,0.0192266198886463,0.0042143610548979,0.019226619888646306,0.012695287354290485
1983-03-01,0.02917,0.016819167882204,0.02917,0.0052561098471184,0.0285751919653218,0.0039439649025733,0.0285751919653218,0.01691265031695366
1983-04-01,0.068619,0.0125242993235588,0.068619,0.0045866634361631,0.0659143615450435,0.0035813237979535,0.06591436154504356,0.012660840526223183
1983-05-01,-0.012587,0.0038211119826883,-0.012587,0.0033862311393214,-0.0125795364962208,0.0029452712706836,-0.012579536496220855,0.0035505262203514576
1983-06-01,0.03027,0.0038469391874969,0.03027,0.0032356735675346,0.0296253444710518,0.0028481225352279,0.029625344471051893,0.0036236285232007504
1983-07-01,-0.038638,0.0039385873824357,-0.038638,0.0029734089686302,-0.0391090656239386,0.0027227177299192,-0.039109065623938635,0.004374091513454914
1983-08-01,0.008264,0.00196542032063,0.008264,0.0027242950053322,0.008168216432438,0.002545085505511,0.00816821643243805,0.002099346835166216
1983-09-01,0.0065049999999999,0.0,0.0065049999999999,0.0032195668074841,0.0064351846075695,0.0028311856709687,0.00643518460756953,0.0
1983-10-01,-0.020708,0.0002101967111229,-0.020708,0.0034454838678214,-0.0207659335244524,0.0029629544174581,-0.020765933524452433,0.00010654795914888382
1983-11-01,0.016846,0.0007536592893302,0.016846,0.0033368575737047,0.0165905109460868,0.0028833590557219,0.016590510946086816,0.0006895847618579865
1983-12-01,-0.013049,9.667128324508668e-05,-0.013049,0.0029430270991116,-0.0130390730780875,0.0026721132648378,-0.01303907307808752,0.000497050117701292
1984-01-01,-0.011498,0.0,-0.011498,0.0029025248026803,-0.0114768824988117,0.0026365587804068,-0.011476882498811724,0.0
1984-02-01,-0.041134,0.0,-0.041134,0.0029746117889532,-0.0417015557483694,0.0026661372325579,-0.04170155574836947,0.0
1984-03-01,0.009995,0.0,0.009995,0.0035519975210141,0.009873659867987,0.0029587117142061,0.009873659867987005,0.0
1984-04-01,-0.001319,0.0,-0.001319,0.0043436076334493,-0.0013092586494334,0.0034159880998873,-0.0013092586494334434,0.0
1984-05-01,-0.060931,0.0,-0.060931,0.0045033057350336,-0.0623642642025036,0.0035048525509579,-0.06236426420250366,0.0
1984-06-01,0.015437,0.0,0.015437,0.0048244536103634,0.0152058866567294,0.0036436060323932,0.015205886656729445,0.0
1984-07-01,-0.021965,0.0,-0.021965,0.0056552518482686,-0.0220271787295816,0.0041269678002618,-0.022027178729581674,0.0
1984-08-01,0.104138,0.0,0.104138,0.0060391878551411,0.098288258751154,0.0043312729299181,0.09828825875115402,0.0
1984-09-01,-0.008664,0.0,-0.008664,0.0042667515521539,-0.0086272327085752,0.0033747709036311,-0.008627232708575258,0.0
1984-10-01,-0.006669,0.0,-0.006669,0.0044556399715173,-0.0066248663445929,0.0034754500200146,-0.0066248663445929315,0.0
1984-11-01,-0.017141,0.0090597495436668,-0.017141,0.0047594677064889,-0.0171632266551663,0.0036433293373608,-0.01716322665516638,0.009295688010752201
1984-12-01,0.019156,0.011567635461688,0.019156,0.0054222976559555,0.0188552975838559,0.0040096154420127,0.01885529758385593,0.011765962466597557
1985-01-01,0.070368,0.0084550250321626,0.070368,0.0056266211942641,0.0675778618910293,0.0041367317410467,0.06757786189102939,0.008527304045855999
1985-02-01,0.008366,0.0131160924211144,0.008366,0.0046123844246915,0.0082833551013425,0.003597531968543,0.008283355101342555,0.013076582923531532
1985-03-01,-0.006836,0.0079668341204524,-0.006836,0.003471701093104,-0.0068170614088751,0.0029525378842346,-0.0068170614088751925,0.008338714018464088
1985-04-01,-0.010904,0.007589841261506,-0.010904,0.0041071832909979,-0.0108850805423497,0.0033085170503471,-0.01088508054234975,0.007912932895123959
1985-05-01,0.05614,0.0076409513130784,0.05614,0.0044338395686268,0.0542721633016758,0.0034859886446397,0.05427216330167584,0.00788494385778904
1985-06-01,0.0105649999999999,0.0089307399466633,0.0105649999999999,0.0043089847225929,0.010452393257272,0.0034494265063632,0.010452393257272033,0.009156943298876286
1985-07-01,-0.009521,0.0110939890146255,-0.009521,0.0041083580550623,-0.0095073858352204,0.003341813517296,-0.009507385835220455,0.011362183839082718
1985-08-01,-0.011973,0.0105353165417909,-0.011973,0.003798619702222,-0.0119789709419002,0.0031583392444926,-0.011978970941900225,0.010583959519863129
1985-09-01,-0.039248,0.0027869089972227,-0.039248,0.0043562539988077,-0.0397953513872444,0.0034651877039768,-0.03979535138724447,0.0028538345359265804
1985-10-01,0.038579,0.0038725940976291,0.038579,0.0045743816975809,0.0376135145477983,0.0035605550245345,0.0376135145477983,0.0036376502830535173
1985-11-01,0.065787,0.0063019418157637,0.065787,0.0044414287667942,0.0633391763289094,0.0035081876446087,0.0633391763289094,0.006593475583940744
1985-12-01,0.041656,0.0098780915141105,0.041656,0.0039863575031376,0.0405534636851728,0.003290463867255,0.04055346368517284,0.010114571079611778
1986-01-01,-0.000894,0.0092927459627389,-0.000894,0.0034573650812438,-0.000889416893681,0.0030193195115509,-0.0008894168936810116,0.009645485319197178
1986-02-01,0.071225,0.0016667954623699,0.071225,0.0037116805981379,0.0684522565325806,0.0031612173809762,0.0684522565325806,0.0011087460443377495
1986-03-01,0.049832,0.020068222656846,0.049832,0.003768519898021,0.0483470100411303,0.0032426994968222,0.04834701004113033,0.01994279772043228
1986-04-01,-0.018548,0.0217918679118156,-0.018548,0.0028776397327957,-0.0186244119947888,0.0027833344917607,-0.018624411994788814,0.02130855992436409
1986-05-01,0.050426,0.0008312254212796,0.050426,0.0028320036518082,0.0489616898624585,0.0027414006273375,0.04896168986245859,0.0001974743790924549
1986-06-01,0.010544,0.0132116992026567,0.010544,0.0025738001552321,0.0104348222156562,0.0026381107840996,0.01043482221565625,0.012671681120991707
1986-07-01,-0.062741,0.0166566185653209,-0.062741,0.0030283043829181,-0.0644493886197413,0.0028973601429599,-0.06444938861974137,0.01637759804725647
1986-08-01,0.0698169999999999,0.0184583105146884,0.0698169999999999,0.0038260208778885,0.0671887365527146,0.0032834200875293,0.06718873655271466,0.018033413216471672
1986-09-01,-0.087743,0.0027791303582489,-0.087743,0.0030337651532861,-0.0914027416632206,0.002891513876838,-0.09140274166322068,0.002327492693439126
1986-10-01,0.051938,0.011725353077054,0.051938,0.0041890686465302,0.0504080729116084,0.0034555591180966,0.05040807291160845,0.011452125385403633
1986-11-01,0.0209759999999999,0.0157391857355833,0.0209759999999999,0.00424076165113,0.0206792149471322,0.0035178224984006,0.020679214947132266,0.015872031450271606
1986-12-01,-0.032413,0.0160732120275497,-0.032413,0.0038528698322899,-0.0327866052609134,0.0033143394188071,-0.03278660526091344,0.016036365181207657
1987-01-01,0.130983,0.0023512453772127,0.130983,0.0034225927126652,0.1226026667983535,0.0030467906621192,0.12260266679835356,0.002325808396562934
1987-02-01,0.037478,0.0,0.037478,0.0026152488750502,0.0366380873918386,0.0026879072392481,0.0366380873918386,0.0
1987-03-01,0.021636,0.001768993679434,0.021636,0.0025896237647203,0.0213061890309304,0.0027051280299314,0.021306189030930477,0.0019531850703060627
1987-04-01,-0.0134449999999999,0.0068881432525813,-0.0134449999999999,0.0022607888521208,-0.0134765026625501,0.0025430245732857,-0.013476502662550117,0.006850470323115587
1987-05-01,0.005328,0.0,0.005328,0.002668179930573,0.0052937933624653,0.0027506739409403,0.005293793362465398,0.0
1987-06-01,0.04534,0.0042698262259364,0.04534,0.0030875421328623,0.0441349718828693,0.0029840851202913,0.044134971882869314,0.004308023490011692
1987-07-01,0.045243,0.0056685218587517,0.045243,0.0030597514084264,0.0440511768463016,0.0030046004884719,0.04405117684630165,0.005972010549157858
1987-08-01,0.0344079999999999,0.0064220880158245,0.0344079999999999,0.0023337961040482,0.0336736633309582,0.0026460199885215,0.033673663330958246,0.0064744483679533005
1987-09-01,-0.02644,0.0014361264184117,-0.02644,0.0018297181307232,-0.0266741664087357,0.0024051029233105,-0.026674166408735704,0.0013533777091652155
1987-10-01,-0.221795,0.0002687419764697,-0.221795,0.0022898114047336,-0.2490668848972703,0.0026229720057846,-0.2490668848972703,0.00011899787932634354
1987-11-01,-0.085374,0.0,-0.085374,0.0127592264268214,-0.0889145321325338,0.0082926059427291,-0.08891453213253382,0.0
1987-12-01,0.070022,0.0,0.070022,0.0079873616841468,0.0674249530356313,0.0055158426069316,0.06742495303563137,0.0
1988-01-01,0.039812,0.0224273223429918,0.039812,0.0079992417433039,0.0389292082186467,0.0055622335958332,0.03892920821864677,0.02252853289246559
1988-02-01,0.042845,0.0,0.042845,0.007049893829926,0.0417644131352748,0.0050461201189213,0.041764413135274826,0.0
1988-03-01,-0.035247,0.0017023086547851,-0.035247,0.0060590626574019,-0.0357231331198835,0.0045059621947636,-0.03572313311988358,0.0005222149193286896
1988-04-01,0.0059159999999999,0.0,0.0059159999999999,0.005932774656775,0.0058716391480493,0.0044111316437291,0.005871639148049394,0.0
1988-05-01,0.0029119999999999,0.0,0.0029119999999999,0.0055137343797053,0.0028930352916634,0.0041748915031359,0.0028930352916634143,0.0
1988-06-01,0.042776,0.0,0.042776,0.0058100883033902,0.0416863437208316,0.0043435600376759,0.0416863437208316,0.0
1988-07-01,-0.009558,0.003908188547939,-0.009558,0.0055397730423315,-0.0095550055620655,0.0042124883220562,-0.0095550055620655,0.00399303762242198
1988-08-01,-0.038388,0.0,-0.038388,0.005116557642643,-0.0389101142124983,0.0039648015186653,-0.038910114212498306,0.0
1988-09-01,0.036539,0.0,0.036539,0.0054848419369204,0.0356700459351852,0.0041483274957786,0.03567004593518523,0.0
1988-10-01,0.020791,0.0,0.020791,0.0050363386310879,0.020454320625945,0.0039125165719314,0.02045432062594506,0.0
1988-11-01,-0.020055,0.0036263919901102,-0.020055,0.0036851597780197,-0.0201428462459173,0.0031557481199518,-0.02014284624591737,0.0037010598462074995
1988-12-01,0.012253,0.0006068316288292,0.012253,0.0036302471334342,0.0121027546834484,0.0031083666694834,0.012102754683448408,0.0007551643066108227
1989-01-01,0.066803,0.0030401747208088,0.066803,0.0034497569596601,0.064323741733997,0.0030126041218852,0.064323741733997,0.003121249843388796
1989-02-01,-0.031131,0.0026916032657027,-0.031131,0.0025688485635986,-0.0314310736774203,0.0025587775829202,-0.03143107367742036,0.0027753321919590235
1989-03-01,0.016338,0.0,0.016338,0.0025111111568595,0.0160989771764151,0.002497031892269,0.01609897717641516,0.0
1989-04-01,0.045007,0.0,0.045007,0.0024460379370879,0.0437369036589178,0.0024723387160452,0.043736903658917844,0.0
1989-05-01,0.033122,0.0055937967263162,0.033122,0.0022532319020251,0.0323339645562831,0.0023992199503379,0.032333964556283144,0.006072568241506815
1989-06-01,-0.012711,0.0091739222407341,-0.012711,0.0022638859390506,-0.012701714465684,0.0024330217215521,-0.012701714465684015,0.009546609595417976
1989-07-01,0.0830529999999999,0.0090153999626636,0.0830529999999999,0.002472284941694,0.0792507051757368,0.0025371643121042,0.07925070517573686,0.0093607846647501
1989-08-01,0.0124529999999999,0.0110977850854396,0.0124529999999999,0.0022163184200006,0.0122857449337618,0.0024612861294298,0.01228574493376183,0.011713315732777119
1989-09-01,-0.010504,0.0109069403260946,-0.010504,0.0016354214852157,-0.0104910035675693,0.0021498012524238,-0.010491003567569376,0.011289766058325768
1989-10-01,-0.030439,0.0071325744502246,-0.030439,0.001865492738788,-0.0306998681865409,0.0022642916045576,-0.030699868186540916,0.007059510797262192
1989-11-01,0.013579,0.0151255056262016,0.013579,0.0032275011850333,0.0133958209686306,0.0029919373099281,0.013395820968630602,0.01515130139887333
1989-12-01,0.016557,0.0150443306192755,0.016557,0.0029053807874233,0.0163226720643629,0.0028210193187344,0.01632267206436299,0.015129640698432922
1990-01-01,-0.073361,0.0096626710146665,-0.073361,0.002660489993643,-0.0757426129944046,0.0026965615240279,-0.0757426129944046,0.010079648345708847
1990-02-01,0.007681,0.0057256915606558,0.007681,0.0021331444875129,0.0076084486490858,0.0023275569265878,0.007608448649085831,0.005547454115003347
1990-03-01,0.020188,0.0051040081307291,0.020188,0.0027871195883396,0.0198610750409901,0.0027004206620496,0.01986107504099012,0.005430121906101704
1990-04-01,-0.031404,0.0071136425249278,-0.031404,0.0029625281547139,-0.0316855233281121,0.002813699516067,-0.03168552332811212,0.007398271933197975
1990-05-01,0.090619,0.0014116954989731,0.090619,0.0031318346842593,0.0861840748642812,0.0028812957061342,0.08618407486428122,0.0013830631505697966
1990-06-01,-0.013054,0.011574313044548,-0.013054,0.0029777237356594,-0.0130571494361768,0.0028578575985275,-0.013057149436176883,0.01127874106168747
1990-07-01,-0.011254,0.0078492676839232,-0.011254,0.0026930887727551,-0.0112409328887529,0.0026859839420189,-0.0112409328887529,0.007986582815647125
1990-08-01,-0.097401,0.0017879549413919,-0.097401,0.0023592713256521,-0.1017696022324921,0.0024870456563015,-0.10176960223249218,0.0018048870842903852
1990-09-01,-0.054959,0.0,-0.054959,0.0031911007797441,-0.0561801765304678,0.002861507584409,-0.056180176530467835,0.0
1990-10-01,-0.010397,0.0,-0.010397,0.0043021081777755,-0.0103804690386475,0.003452384750234,-0.010380469038647542,0.0
1990-11-01,0.058861,0.0189846195280551,0.058861,0.005803760661458,0.0568786911398376,0.004305243020719,0.05687869113983768,0.01880354806780815
1990-12-01,0.021987,0.0113843595609068,0.021987,0.0058929960671129,0.0216204493610687,0.0043856216555972,0.021620449361068765,0.01112830825150013
1991-01-01,0.039801,0.0081847850233316,0.039801,0.0052399384209786,0.0388313156668154,0.0040226221357344,0.03883131566681544,0.008050424978137016
1991-02-01,0.066765,0.0104028768837451,0.066765,0.0047918864711526,0.0643316799822868,0.0037872071465153,0.06433167998228685,0.010593799874186516
1991-03-01,0.019954,0.0200114995241165,0.019954,0.0035810302202987,0.0196718216994659,0.0031343531109879,0.019671821699465995,0.019789133220911026
1991-04-01,-0.003032,0.012909990735352,-0.003032,0.0034505138607008,-0.0030205724591091,0.0030729866442675,-0.0030205724591091635,0.013339485973119736
1991-05-01,0.03823,0.0106577323749661,0.03823,0.0033232765669773,0.0373450701862925,0.0029967359097646,0.037345070186292545,0.011024734005331993
1991-06-01,-0.049557,0.013351920992136,-0.049557,0.0032551528371904,-0.0506090349982614,0.0029834143514598,-0.05060903499826147,0.013369571417570114
1991-07-01,0.0416259999999999,0.0016525387763977,0.0416259999999999,0.0036298925790175,0.0405880732430133,0.0031556476949888,0.04058807324301335,0.0016175953205674887
1991-08-01,0.019285,0.0048763938248157,0.019285,0.0034270883114003,0.0190147632893651,0.0030667673144716,0.019014763289365154,0.005282463505864143
1991-09-01,-0.021461,0.0076671722345054,-0.021461,0.003603683518199,-0.0215942172996448,0.0031786796450468,-0.021594217299644856,0.00793147087097168
1991-10-01,0.0092579999999999,0.0057619889266788,0.0092579999999999,0.0035676645509228,0.0091770408802254,0.0031406653397414,0.009177040880225482,0.00544697092846036
1991-11-01,-0.044114,0.007409100420773,-0.044114,0.0035614917137007,-0.0449373507518787,0.0031418174225603,-0.04493735075187877,0.007791127078235149
1991-12-01,0.110289,0.0069047114811837,0.110289,0.0043131401603331,0.1042442323552496,0.0035356346020886,0.1042442323552496,0.006662759464234114
1992-01-01,-0.021748,0.0183381773531436,-0.021748,0.0042637389923727,-0.0219126453214363,0.0035680629947239,-0.021912645321436323,0.018235376104712486
1992-02-01,0.010065,0.0055517563596367,0.010065,0.0036693250232478,0.0099868615614285,0.0032145214073055,0.00998686156142853,0.0057125999592244625
1992-03-01,-0.02287,0.0059437002055346,-0.02287,0.0030664692233303,-0.0230562702474488,0.0028777207601845,-0.023056270247448885,0.00619241688400507
1992-04-01,0.025414,0.001515791285783,0.025414,0.0026451158052802,0.0250173741025695,0.0026178105166567,0.025017374102569583,0.0018480189610272646
1992-05-01,0.0020499999999999,0.0045721349306404,0.0020499999999999,0.0031480480810621,0.0020421893382479,0.0029207011869531,0.0020421893382479395,0.004778626374900341
1992-06-01,-0.01823,0.0038365821819752,-0.01823,0.0030150914223921,-0.0183389860231786,0.0028444892491414,-0.018338986023178603,0.00406560767441988
1992-07-01,0.037824,0.0020136288367211,0.037824,0.003458063475237,0.0370135753361052,0.0030801153956821,0.03701357533610525,0.0021757471840828657
1992-08-01,-0.023215,0.0025352435186505,-0.023215,0.0031080062338876,-0.0234270811777547,0.0029057130923629,-0.023427081177754765,0.002552594058215618
1992-09-01,0.00874,0.0,0.00874,0.0033789323301543,0.0086795583470494,0.0030397553052339,0.008679558347049447,0.0
1992-10-01,0.002496,0.0058092139661312,0.002496,0.0033919711564768,0.0024871767834701,0.0030517646566484,0.0024871767834701726,0.00570195447653532
1992-11-01,0.0314939999999999,0.0087350700050592,0.0314939999999999,0.0035628130241159,0.0309381708837479,0.0031489222426349,0.030938170883747954,0.009039653465151787
1992-12-01,0.0105799999999999,0.0134032256901264,0.0105799999999999,0.0032914878093581,0.0104951910192084,0.003015116788188,0.01049519101920843,0.01385495439171791
1993-01-01,0.004982,0.0079557569697499,0.004982,0.0029683521774013,0.0049582552058841,0.0028383401987624,0.004958255205884105,0.008167155086994171
1993-02-01,0.011326,0.0077887442894279,0.011326,0.0021458543612324,0.0112377567127628,0.0023749647053232,0.011237756712762888,0.007645126432180405
1993-03-01,0.018702,0.0109923481941223,0.018702,0.0020706348328939,0.018483484664906,0.0023399836069137,0.018483484664906038,0.011125179007649422
1993-04-01,-0.026919,0.0119887553155422,-0.026919,0.0018994275951337,-0.0272217208995596,0.0022577095080983,-0.027221720899559605,0.012048766948282719
1993-05-01,0.024059,0.0101799247786402,0.024059,0.0020246514036924,0.0237225679954947,0.0023003475366828,0.023722567995494742,0.010151971131563187
1993-06-01,0.0009659999999999,0.0081280320882797,0.0009659999999999,0.0022349001288134,0.0009631270666331,0.0024381443879288,0.0009631270666331385,0.008403402753174305
1993-07-01,-0.0069929999999999,0.0112159727141261,-0.0069929999999999,0.0022078607517433,-0.007000704833327,0.0024216944149209,-0.007000704833327086,0.011465761810541153
1993-08-01,0.034931,0.0066491509787738,0.034931,0.0021295181919981,0.034250584688409,0.0023693524384025,0.034250584688409046,0.006864363327622414
1993-09-01,-0.010182,0.0057400544174015,-0.010182,0.0016214174131994,-0.0102075153286037,0.0021112723299892,-0.01020751532860378,0.005947503726929426
1993-10-01,0.017684,0.0041727386415004,0.017684,0.0015528104662988,0.0174913117952625,0.002059449686732,0.017491311795262518,0.004299754276871681
1993-11-01,-0.011155,0.010024195536971,-0.011155,0.0010907611897296,-0.0111895522362486,0.0018135502153505,-0.011189552236248679,0.010264931246638298
1993-12-01,0.010346,0.0117649734020233,0.010346,0.0012774467358806,0.0102693480852732,0.0019043889455107,0.010269348085273227,0.011602642945945263
1994-01-01,0.030929,0.008304008282721,0.030929,0.0014772425255309,0.0303855189842415,0.0020254152464154,0.030385518984241525,0.008491207845509052
1994-02-01,-0.029261,0.0072001917287707,-0.029261,0.0008591653509137,-0.0296344761954553,0.0017070961516193,-0.02963447619545534,0.007372278720140457
1994-03-01,-0.046156,0.0011129267513751,-0.046156,0.0011115698385982,-0.0471248516621094,0.0018112833422613,-0.04712485166210944,0.0013639803510159254
1994-04-01,0.010117,0.0004681213758885,0.010117,0.0016270149790427,0.010039195869242,0.0020509790332631,0.010039195869242012,0.00043842336162924767
1994-05-01,0.013209,0.0,0.013209,0.0015406143919143,0.0130822318679286,0.0020085014488213,0.013082231867928635,0.0
1994-06-01,-0.0278619999999999,0.0025747343897819,-0.0278619999999999,0.0015723611798438,-0.0281689401156731,0.0020355832841792,-0.028168940115673148,0.0025704496074467897
1994-07-01,0.029914,0.0030665423255413,0.029914,0.0019139005582442,0.0293942009973683,0.0022002447872157,0.02939420099736831,0.003313136752694845
1994-08-01,0.037641,0.0,0.037641,0.001545814939328,0.0368161338005641,0.0020140465801412,0.03681613380056417,0.0
1994-09-01,-0.0276399999999999,0.007636500056833,-0.0276399999999999,0.0011737219197414,-0.0279243908863616,0.0018354897683957,-0.027924390886361637,0.007798344828188419
1994-10-01,0.018822,0.0,0.018822,0.0010510845058118,0.0185771189820299,0.0017354572116676,0.018577118982029905,0.0
1994-11-01,-0.039948,0.0092764887958765,-0.039948,0.0012650295832649,-0.0406144507173907,0.0018728851948743,-0.040614450717390706,0.010071218013763428
1994-12-01,0.0105549999999999,0.0107230674475431,0.0105549999999999,0.0015767528326204,0.0104539282342642,0.0020068616441623,0.01045392823426423,0.010754689574241638
1995-01-01,0.021799,0.0075236409902572,0.021799,0.0012934240231681,0.0214755674707653,0.0018529193137702,0.021475567470765344,0.007701990194618702
1995-02-01,0.0352279999999999,0.0066094598732888,0.0352279999999999,0.0007298382987193,0.0344861085446628,0.0015514105493763,0.034486108544662865,0.0068227434530854225
1995-03-01,0.024734,0.0070480895228683,0.024734,0.0002471412739218,0.0243225388287968,0.0013130039614043,0.024322538828796807,0.007332197390496731
1995-04-01,0.024995,0.0090657472610473,0.024995,0.0003252984445578,0.0245809027250599,0.0013835450145265,0.024580902725059996,0.009335946291685104
1995-05-01,0.0344089999999999,0.0107214758172631,0.0344089999999999,0.0003017167030341,0.0336515701643569,0.0013966044304188,0.033651570164356936,0.01082230731844902
1995-06-01,0.019455,0.0106043796986341,0.019455,0.0004320853030392,0.0191788928638276,0.0015066672373307,0.019178892863827686,0.010688012465834618
1995-07-01,0.0289049999999999,0.0121201314032077,0.0289049999999999,0.0006313909140322,0.0283692699839128,0.0016393111144197,0.02836926998391286,0.012446906417608261
1995-08-01,-0.0011979999999999,0.0167431831359863,-0.0011979999999999,0.0003217322641921,-0.0011931072094472,0.0015003654257393,-0.001193107209447283,0.016361581161618233
1995-09-01,0.037802,0.0068957181647419,0.037802,0.0005070048732554,0.0369490457988589,0.0015977133613805,0.03694904579885893,0.006994035094976425
1995-10-01,-0.008142,0.0108711244538426,-0.008142,6.788333806361825e-05,-0.008136926796194,0.0013995143396711,-0.008136926796194082,0.011045847088098526
1995-11-01,0.039979,0.0122891645878553,0.039979,0.0,0.0390397260837866,0.0012964298750967,0.039039726083786655,0.012266408652067184
1995-12-01,0.0127429999999999,0.0143907954916358,0.0127429999999999,0.0002065451786162,0.012601134927481,0.0015106836355104,0.012601134927481016,0.014235619455575943
1996-01-01,0.030561,0.0128453029319643,0.030561,0.0002463774504698,0.0299763367642802,0.001545505979635,0.029976336764280284,0.012738646939396858
1996-02-01,0.0061879999999999,0.0119175650179386,0.0061879999999999,0.0001890799677101,0.0061450410552096,0.0015509249942122,0.006145041055209689,0.01192561350762844
1996-03-01,0.0056849999999999,0.0107918605208396,0.0056849999999999,0.0004319174336644,0.0056469406098408,0.0016878484745405,0.005646940609840866,0.011096440255641937
1996-04-01,0.010533,0.0095816161483526,0.010533,0.0005616637329911,0.010430186058434,0.0017597953005193,0.010430186058434036,0.009714201092720032
1996-05-01,0.021057,0.0079800151288509,0.021057,0.0009150170006104,0.0207521082512791,0.0019588081729645,0.02075210825127919,0.008144404739141464
1996-06-01,0.0001279999999999,0.0076464097946882,0.0001279999999999,0.0009862428401903,0.0001274819136761,0.0020191749768371,0.00012748191367616991,0.007827271707355976
1996-07-01,-0.048943,0.0085747111588716,-0.048943,0.0007219168231018,-0.0499507677228449,0.00187448225183,-0.04995076772284492,0.008694947697222233
1996-08-01,0.017828,0.00512759340927,0.017828,0.0009330123477882,0.017599421298687,0.0019180792099194,0.017599421298687065,0.005323788616806269
1996-09-01,0.051635,0.0025736172683537,0.051635,0.0011150396685851,0.0501309803729225,0.0020342470824118,0.05013098037292255,0.002549071330577135
1996-10-01,0.022598,0.0067709609866142,0.022598,0.000930121911702,0.0222540175954961,0.0019885901749863,0.02225401759549611,0.007040878292173147
1996-11-01,0.0723409999999999,0.0097005199640989,0.0723409999999999,0.0009783570517332,0.0695686111713514,0.002037644470217,0.06956861117135146,0.009969539009034634
1996-12-01,-0.024398,0.0122718652710318,-0.024398,0.000598816911879,-0.0245860584426604,0.0019212119649832,-0.024586058442660444,0.012562884017825127
1997-01-01,0.0583269999999999,0.0101308338344097,0.0583269999999999,0.0006756703579964,0.0564424338996228,0.0019215869365499,0.05644243389962286,0.010262729600071907
1997-02-01,0.003852,0.0129230096936225,0.003852,0.0007423482285492,0.0038296929170261,0.0020274993019377,0.0038296929170261113,0.013100512325763702
1997-03-01,-0.045988,0.0137602370232343,-0.045988,0.0011175409648363,-0.0468726569532942,0.0022255331005152,-0.04687265695329426,0.013821566477417946
1997-04-01,0.055974,0.0047307931818068,0.055974,0.0012387631671998,0.0542365838699269,0.0022247439704852,0.054236583869926976,0.005038840230554342
1997-05-01,0.0565009999999999,0.0115593262016773,0.0565009999999999,0.0012507740137011,0.0547016994903126,0.0022931649445444,0.05470169949031263,0.011977197602391243
1997-06-01,0.040403,0.0173887591809034,0.040403,0.0013454506216039,0.0394649717601813,0.0024074692910593,0.03946497176018139,0.017554184421896935
1997-07-01,0.076088,0.0192088223993778,0.076088,0.0010510927360003,0.0730294544600756,0.0023039199755018,0.07302945446007567,0.019110267981886864
