date,y_true_pcr_without_lookahead_ar,y_pred_pcr_without_lookahead_ar,y_true_combination_completed_v2,y_pred_combination_completed_v2,y_true_combination_completed,y_pred_combination_completed,y_true_chronos2_without_lookahead,y_pred_chronos2_without_lookahead
1979-08-01,0.0523562897911999,0.0028775507078862,0.0523562897911999,0.0045567668326488,0.0523562897911999,0.0046451435827168,0.05235628979119999,0.0
1979-09-01,-0.0068507459996501,0.0023653337136136,-0.0068507459996501,0.0046439008423802,-0.0068507459996501,0.0049895388609817,-0.00685074599965011,0.0
1979-10-01,-0.0764702326838946,0.0022110898780987,-0.0764702326838946,0.0044578245544467,-0.0764702326838946,0.0043978347041909,-0.07647023268389468,0.0
1979-11-01,0.0415801187953438,0.002314337426984,0.0415801187953438,0.0035577936171469,0.0415801187953438,0.0033911971367429,0.041580118795343894,0.0
1979-12-01,0.0087186918081091,0.0027891537038496,0.0087186918081091,0.0044630322642668,0.0087186918081091,0.0046823572775466,0.00871869180810915,0.0
1980-01-01,0.0515339400332389,0.0025622471661491,0.0515339400332389,0.0044206229159935,0.0515339400332389,0.0044959998069984,0.051533940033238954,0.0
1980-02-01,-0.0062530311709495,0.0019043499744438,-0.0062530311709495,0.0044709116641667,-0.0062530311709495,0.0046033026625981,-0.006253031170949596,0.0
1980-03-01,-0.1146339137850536,0.0016923094006326,-0.1146339137850536,0.0041162368906746,-0.1146339137850536,0.0041507854929032,-0.11463391378505361,0.0
1980-04-01,0.0289987103104482,0.0015577404089986,0.0289987103104482,0.0033776102559675,0.0289987103104482,0.0030006714323209,0.028998710310448296,0.0
1980-05-01,0.0460040607099685,0.0031116764447914,0.0460040607099685,0.0053321125026721,0.0460040607099685,0.0054742981043417,0.04600406070996852,0.0062010632827878
1980-06-01,0.0232073925827087,0.0042422678682097,0.0232073925827087,0.0054488278351951,0.0232073925827087,0.0059640980172326,0.02320739258270871,0.020763695240020752
1980-07-01,0.0606889844942955,0.0044611110894979,0.0606889844942955,0.0054862005935854,0.0606889844942955,0.0056994604835333,0.06068898449429553,0.020232992246747017
1980-08-01,0.0069846916440149,0.0034845820471182,0.0069846916440149,0.0050265463587989,0.0069846916440149,0.0050947320005456,0.0069846916440149676,0.01540989801287651
1980-09-01,0.0200799206232142,0.0030736096026785,0.0200799206232142,0.0047557091000851,0.0200799206232142,0.004802683392714,0.02007992062321428,0.012492578476667404
1980-10-01,0.0081971189644344,0.0028860833674034,0.0081971189644344,0.0045288165611412,0.0081971189644344,0.0045036932610201,0.008197118964434456,0.011659720912575722
1980-11-01,0.0947247181511014,0.0028414985424173,0.0947247181511014,0.0042742527419613,0.0947247181511014,0.0042620654517674,0.09472471815110148,0.007369587197899818
1980-12-01,-0.0441279665046167,0.0019371721745344,-0.0441279665046167,0.004450485328004,-0.0441279665046167,0.0049580479386945,-0.044127966504616714,0.008856548927724361
1981-01-01,-0.054684879211375,0.0012779903110257,-0.054684879211375,0.0037896529340009,-0.054684879211375,0.0036339491193961,-0.05468487921137505,0.0
1981-02-01,0.010400853221878,0.0016050449954593,0.010400853221878,0.0035722318425191,0.010400853221878,0.0035957642311221,0.010400853221878061,0.0
1981-03-01,0.0255429333184907,0.0015497097285229,0.0255429333184907,0.0036666023635402,0.0255429333184907,0.0039542593820798,0.0255429333184907,0.0
1981-04-01,-0.0311601331535612,0.0020877388222728,-0.0311601331535612,0.0044620713440386,-0.0311601331535612,0.0046687327789576,-0.03116013315356122,0.004132967442274094
1981-05-01,-0.0049166641415348,0.0016578908148638,-0.0049166641415348,0.0037448588082104,-0.0049166641415348,0.0037560170025557,-0.004916664141534861,0.0
1981-06-01,-0.0216989481034675,0.0010183789761988,-0.0216989481034675,0.0040772187098061,-0.0216989481034675,0.0041869141996803,-0.021698948103467515,0.0
1981-07-01,-0.0116100044655654,0.0015474777134779,-0.0116100044655654,0.0038484268708455,-0.0116100044655654,0.0039725590964119,-0.011610004465565423,0.0
1981-08-01,-0.0698607157951266,0.0017222879110983,-0.0698607157951266,0.0037357042050987,-0.0698607157951266,0.0038335070380361,-0.06986071579512665,0.0
1981-09-01,-0.0641076907395625,0.0022169366011454,-0.0641076907395625,0.0033613411640544,-0.0641076907395625,0.0033746800223701,-0.0641076907395625,0.0
1981-10-01,0.0387750437176396,0.0029388705954766,0.0387750437176396,0.0036404058658147,0.0387750437176396,0.0035567304374889,0.03877504371763964,0.0
1981-11-01,0.0322506068184844,0.0038548292912918,0.0322506068184844,0.0048092908383682,0.0322506068184844,0.0051614433986551,0.032250606818484434,0.0
1981-12-01,-0.0360942089178163,0.0043686833373039,-0.0360942089178163,0.0055941631766762,-0.0360942089178163,0.0058607065896306,-0.03609420891781635,0.009351596236228943
1982-01-01,-0.0234544657201774,0.0043615612228584,-0.0234544657201774,0.0044290618063854,-0.0234544657201774,0.0046273539248185,-0.023454465720177453,0.0
1982-02-01,-0.0609155504776944,0.004121941744212,-0.0609155504776944,0.0045759372441393,-0.0609155504776944,0.004502292699205,-0.0609155504776944,0.0
1982-03-01,-0.0165805510362584,0.0044219271826472,-0.0165805510362584,0.0044978453939143,-0.0165805510362584,0.0043893519085728,-0.016580551036258495,0.0
1982-04-01,0.0294733563217991,0.0049946970567078,0.0294733563217991,0.0047962580348151,0.0294733563217991,0.0046427321779646,0.0294733563217991,0.0
1982-05-01,-0.0404932422455284,0.0046122759249427,-0.0404932422455284,0.0047472196329882,-0.0404932422455284,0.0048904740199795,-0.04049324224552843,0.0
1982-06-01,-0.0254590264561038,0.004923232122347,-0.0254590264561038,0.0045067217117591,-0.0254590264561038,0.0046308835976685,-0.025459026456103838,0.0
1982-07-01,-0.0308510470232697,0.0047724694324247,-0.0308510470232697,0.0041253859193689,-0.0308510470232697,0.0042725107493055,-0.030851047023269764,0.0
1982-08-01,0.1123446051607048,0.0052957484088858,0.1123446051607048,0.004982275083709,0.1123446051607048,0.0049056625533786,0.1123446051607048,0.0
1982-09-01,0.0053542603687292,0.0058583648312913,0.0053542603687292,0.005994636192702,0.0053542603687292,0.0065412702695651,0.005354260368729298,0.027338294312357903
1982-10-01,0.1019514905328991,0.0057809520183648,0.1019514905328991,0.0055448148374533,0.1019514905328991,0.0055475309523287,0.10195149053289913,0.004300725646317005
1982-11-01,0.0384579183816815,0.0051867020522712,0.0384579183816815,0.0053673700427407,0.0384579183816815,0.0056691389611358,0.03845791838168153,0.024659093469381332
1982-12-01,0.0100172072626379,0.0048563000266307,0.0100172072626379,0.0052357968039529,0.0100172072626379,0.0054635348353709,0.010017207262637922,0.02174544334411621
1983-01-01,0.0278081745024206,0.0048223945110449,0.0278081745024206,0.0051545380116598,0.0278081745024206,0.0048915401273788,0.027808174502420603,0.019338831305503845
1983-02-01,0.0192266198886463,0.0042111442920229,0.0192266198886463,0.0048227984479308,0.0192266198886463,0.0046691724107497,0.019226619888646306,0.012695287354290485
1983-03-01,0.0285751919653218,0.0039521697029751,0.0285751919653218,0.0051600221535742,0.0285751919653218,0.0052733230503588,0.0285751919653218,0.01691265031695366
1983-04-01,0.0659143615450435,0.0035925362412647,0.0659143615450435,0.0045411837907371,0.0659143615450435,0.0046312468502245,0.06591436154504356,0.012660840526223183
1983-05-01,-0.0125795364962208,0.0029474192223817,-0.0125795364962208,0.0044826298086044,-0.0125795364962208,0.004635653809752,-0.012579536496220855,0.0035505262203514576
1983-06-01,0.0296253444710518,0.0029084481686427,0.0296253444710518,0.0041133350274197,0.0296253444710518,0.0041073438559241,0.029625344471051893,0.0036236285232007504
1983-07-01,-0.0391090656239386,0.0027584421104688,-0.0391090656239386,0.004001077663801,-0.0391090656239386,0.0039824062874204,-0.039109065623938635,0.004374091513454914
1983-08-01,0.008168216432438,0.0026338906821008,0.008168216432438,0.003534720668054,0.008168216432438,0.0033753134495396,0.00816821643243805,0.002099346835166216
1983-09-01,0.0064351846075695,0.002875829279252,0.0064351846075695,0.0041993636328686,0.0064351846075695,0.0041721531066561,0.00643518460756953,0.0
1983-10-01,-0.0207659335244524,0.0030050670940277,-0.0207659335244524,0.0044503818342795,-0.0207659335244524,0.0042964974117491,-0.020765933524452433,0.00010654795914888382
1983-11-01,0.0165905109460868,0.002946521414255,0.0165905109460868,0.0040847588434255,0.0165905109460868,0.0036432026029741,0.016590510946086816,0.0006895847618579865
1983-12-01,-0.0130390730780875,0.0027144111606288,-0.0130390730780875,0.0042337189540915,-0.0130390730780875,0.0040768397284331,-0.01303907307808752,0.000497050117701292
1984-01-01,-0.0114768824988117,0.0027001031253521,-0.0114768824988117,0.0039714395949043,-0.0114768824988117,0.0039249163509932,-0.011476882498811724,0.0
1984-02-01,-0.0417015557483694,0.0027255118037315,-0.0417015557483694,0.0040731900445654,-0.0417015557483694,0.0038896328451358,-0.04170155574836947,0.0
1984-03-01,0.009873659867987,0.003035117637999,0.009873659867987,0.0038038246605703,0.009873659867987,0.0031462588539245,0.009873659867987005,0.0
1984-04-01,-0.0013092586494334,0.0034471215079698,-0.0013092586494334,0.0039564330667482,-0.0013092586494334,0.0033479557231953,-0.0013092586494334434,0.0
1984-05-01,-0.0623642642025036,0.0035397436287355,-0.0623642642025036,0.0041421789428413,-0.0623642642025036,0.0038650148778464,-0.06236426420250366,0.0
1984-06-01,0.0152058866567294,0.0037171439020684,0.0152058866567294,0.0037191277538368,0.0152058866567294,0.0030301837800996,0.015205886656729445,0.0
1984-07-01,-0.0220271787295816,0.0041303539610404,-0.0220271787295816,0.00481084880662,-0.0220271787295816,0.0044772867140229,-0.022027178729581674,0.0
1984-08-01,0.098288258751154,0.0043553711982613,0.098288258751154,0.0049997364527201,0.098288258751154,0.0042670338434949,0.09828825875115402,0.0
1984-09-01,-0.0086272327085752,0.0033418278142924,-0.0086272327085752,0.004372911616406,-0.0086272327085752,0.004550954662004,-0.008627232708575258,0.0
1984-10-01,-0.0066248663445929,0.0035135779760183,-0.0066248663445929,0.0045335640491953,-0.0066248663445929,0.0043241765143488,-0.0066248663445929315,0.0
1984-11-01,-0.0171632266551663,0.0036718786453544,-0.0171632266551663,0.0050598484818306,-0.0171632266551663,0.0048655260921464,-0.01716322665516638,0.009295688010752201
1984-12-01,0.0188552975838559,0.0040383447422977,0.0188552975838559,0.0051085864398128,0.0188552975838559,0.0046451104779686,0.01885529758385593,0.011765962466597557
1985-01-01,0.0675778618910293,0.0041346632920147,0.0675778618910293,0.0052453057828558,0.0675778618910293,0.0050671484960718,0.06757786189102939,0.008527304045855999
1985-02-01,0.0082833551013425,0.0035763490672273,0.0082833551013425,0.0053147839919218,0.0082833551013425,0.0051711542479581,0.008283355101342555,0.013076582923531532
1985-03-01,-0.0068170614088751,0.0029926871526813,-0.0068170614088751,0.0044722541091102,-0.0068170614088751,0.0044105310324109,-0.0068170614088751925,0.008338714018464088
1985-04-01,-0.0108850805423497,0.0033475995728058,-0.0108850805423497,0.0046481765178354,-0.0108850805423497,0.0045740256827803,-0.01088508054234975,0.007912932895123959
1985-05-01,0.0542721633016758,0.0035246849268258,0.0542721633016758,0.0050213047193123,0.0542721633016758,0.0048594573036861,0.05427216330167584,0.00788494385778904
1985-06-01,0.010452393257272,0.0034393529814323,0.010452393257272,0.0053770360482845,0.010452393257272,0.005404358145225,0.010452393257272033,0.009156943298876286
1985-07-01,-0.0095073858352204,0.0033682403995139,-0.0095073858352204,0.0051241662517433,-0.0095073858352204,0.0048454793740541,-0.009507385835220455,0.011362183839082718
1985-08-01,-0.0119789709419002,0.0032057352699787,-0.0119789709419002,0.0046104190216962,-0.0119789709419002,0.0044682861119195,-0.011978970941900225,0.010583959519863129
1985-09-01,-0.0397953513872444,0.0035043257879322,-0.0397953513872444,0.0047661694446872,-0.0397953513872444,0.004542105433985,-0.03979535138724447,0.0028538345359265804
1985-10-01,0.0376135145477983,0.0036153221470279,0.0376135145477983,0.004628908187749,0.0376135145477983,0.0041989337254245,0.0376135145477983,0.0036376502830535173
1985-11-01,0.0633391763289094,0.0035088410821144,0.0633391763289094,0.0047774556747279,0.0633391763289094,0.0047844115004906,0.0633391763289094,0.006593475583940744
1985-12-01,0.0405534636851728,0.0032807263354236,0.0405534636851728,0.0049614206639031,0.0405534636851728,0.0053616422257542,0.04055346368517284,0.010114571079611778
1986-01-01,-0.000889416893681,0.0030349882811531,-0.000889416893681,0.0051847005162241,-0.000889416893681,0.0051058220892175,-0.0008894168936810116,0.009645485319197178
1986-02-01,0.0684522565325806,0.0032042473928583,0.0684522565325806,0.0056372245862978,0.0684522565325806,0.0053455422326884,0.0684522565325806,0.0011087460443377495
1986-03-01,0.0483470100411303,0.0032323327497871,0.0483470100411303,0.0063483864231694,0.0483470100411303,0.0063270855768937,0.04834701004113033,0.01994279772043228
1986-04-01,-0.0186244119947888,0.0028053630122524,-0.0186244119947888,0.0056526352850794,-0.0186244119947888,0.0056644101815824,-0.018624411994788814,0.02130855992436409
1986-05-01,0.0489616898624585,0.0028199646792514,0.0489616898624585,0.0029456619503638,0.0489616898624585,0.0034068753575655,0.04896168986245859,0.0001974743790924549
1986-06-01,0.0104348222156562,0.0026695478483631,0.0104348222156562,0.003937083150912,0.0104348222156562,0.0044900138720879,0.01043482221565625,0.012671681120991707
1986-07-01,-0.0644493886197413,0.0029466976730131,-0.0644493886197413,0.0047706784145197,-0.0644493886197413,0.0050658861706364,-0.06444938861974137,0.01637759804725647
1986-08-01,0.0671887365527146,0.0033752148311906,0.0671887365527146,0.0046104184217188,0.0671887365527146,0.0044899194967221,0.06718873655271466,0.018033413216471672
1986-09-01,-0.0914027416632206,0.0029022898970168,-0.0914027416632206,0.0029348875030351,-0.0914027416632206,0.0037027312653839,-0.09140274166322068,0.002327492693439126
1986-10-01,0.0504080729116084,0.0035647633373818,0.0504080729116084,0.0043165266227697,0.0504080729116084,0.0039831835938582,0.05040807291160845,0.011452125385403633
1986-11-01,0.0206792149471322,0.0035153504009317,0.0206792149471322,0.0044248951832086,0.0206792149471322,0.0047855602951137,0.020679214947132266,0.015872031450271606
1986-12-01,-0.0327866052609134,0.0033423746327163,-0.0327866052609134,0.0043655671703272,-0.0327866052609134,0.0045941327688347,-0.03278660526091344,0.016036365181207657
1987-01-01,0.1226026667983535,0.0031169317156942,0.1226026667983535,0.0035181435891097,0.1226026667983535,0.0036218305217539,0.12260266679835356,0.002325808396562934
1987-02-01,0.0366380873918386,0.0026655407416321,0.0366380873918386,0.0039882813574086,0.0366380873918386,0.0047743991629335,0.0366380873918386,0.0
1987-03-01,0.0213061890309304,0.0027413746440233,0.0213061890309304,0.0044926374814187,0.0213061890309304,0.0049353136502205,0.021306189030930477,0.0019531850703060627
1987-04-01,-0.0134765026625501,0.0026029678262347,-0.0134765026625501,0.0034966735735601,-0.0134765026625501,0.0039456022958743,-0.013476502662550117,0.006850470323115587
1987-05-01,0.0052937933624653,0.0028279446740363,0.0052937933624653,0.0036824233181588,0.0052937933624653,0.0038445427699545,0.005293793362465398,0.0
1987-06-01,0.0441349718828693,0.0030393302540804,0.0441349718828693,0.0038312861896239,0.0441349718828693,0.0039500501516655,0.044134971882869314,0.004308023490011692
1987-07-01,0.0440511768463016,0.0030332329749045,0.0440511768463016,0.003985236993167,0.0440511768463016,0.0042472764486617,0.04405117684630165,0.005972010549157858
1987-08-01,0.0336736633309582,0.0026861847376768,0.0336736633309582,0.0040036126217363,0.0336736633309582,0.0042475984544466,0.033673663330958246,0.0064744483679533005
1987-09-01,-0.0266741664087357,0.0024643847253014,-0.0266741664087357,0.0043280349737418,-0.0266741664087357,0.0046385453040359,-0.026674166408735704,0.0013533777091652155
1987-10-01,-0.2490668848972703,0.0027168393334938,-0.2490668848972703,0.0038017501875441,-0.2490668848972703,0.0040664265878002,-0.2490668848972703,0.00011899787932634354
1987-11-01,-0.0889145321325338,0.00840741913632,-0.0889145321325338,0.0038388008552755,-0.0889145321325338,0.0030267185204173,-0.08891453213253382,0.0
1987-12-01,0.0674249530356313,0.005572459791937,0.0674249530356313,0.0040454684279586,0.0674249530356313,0.0037272067936025,0.06742495303563137,0.0
1988-01-01,0.0389292082186467,0.0054959298973376,0.0389292082186467,0.0045035780937091,0.0389292082186467,0.0047337827533535,0.03892920821864677,0.02252853289246559
1988-02-01,0.0417644131352748,0.0050217716749859,0.0417644131352748,0.0039504729706807,0.0417644131352748,0.0040573505626859,0.041764413135274826,0.0
1988-03-01,-0.0357231331198835,0.0044894791635759,-0.0357231331198835,0.0043879794061922,-0.0357231331198835,0.0044761473219929,-0.03572313311988358,0.0005222149193286896
1988-04-01,0.0058716391480493,0.0044596000737425,0.0058716391480493,0.0037642530299004,0.0058716391480493,0.0037972882586962,0.005871639148049394,0.0
1988-05-01,0.0028930352916634,0.0042047772822016,0.0028930352916634,0.0036322593604093,0.0028930352916634,0.0038342287164185,0.0028930352916634143,0.0
1988-06-01,0.0416863437208316,0.0043581997962214,0.0416863437208316,0.0042983944933581,0.0416863437208316,0.0043589524324958,0.0416863437208316,0.0
1988-07-01,-0.0095550055620655,0.0042042864423446,-0.0095550055620655,0.0049747043286987,-0.0095550055620655,0.0050672805236344,-0.0095550055620655,0.00399303762242198
1988-08-01,-0.0389101142124983,0.0040027319557435,-0.0389101142124983,0.0039026924534005,-0.0389101142124983,0.0039475690342367,-0.038910114212498306,0.0
1988-09-01,0.0356700459351852,0.0042054147713785,0.0356700459351852,0.004429811396516,0.0356700459351852,0.0042417097760505,0.03567004593518523,0.0
1988-10-01,0.020454320625945,0.0039141014917112,0.020454320625945,0.0047239553685847,0.020454320625945,0.004861231883442,0.02045432062594506,0.0
1988-11-01,-0.0201428462459173,0.0031899148976317,-0.0201428462459173,0.0046390373351431,-0.0201428462459173,0.0046859502265614,-0.02014284624591737,0.0037010598462074995
1988-12-01,0.0121027546834484,0.0031814712590101,0.0121027546834484,0.003715315742391,0.0121027546834484,0.0038103433123804,0.012102754683448408,0.0007551643066108227
1989-01-01,0.064323741733997,0.0030604894221527,0.064323741733997,0.0039736309746738,0.064323741733997,0.0038443469250227,0.064323741733997,0.003121249843388796
1989-02-01,-0.0314310736774203,0.0025823828746181,-0.0314310736774203,0.0045119074381122,-0.0314310736774203,0.0047110961875015,-0.03143107367742036,0.0027753321919590235
1989-03-01,0.0160989771764151,0.0025982217887757,0.0160989771764151,0.0039867399494668,0.0160989771764151,0.0039472642709429,0.01609897717641516,0.0
1989-04-01,0.0437369036589178,0.0025393934327831,0.0437369036589178,0.0038015660288136,0.0437369036589178,0.0039071791509806,0.043736903658917844,0.0
1989-05-01,0.0323339645562831,0.0024437618241197,0.0323339645562831,0.0044154615549398,0.0323339645562831,0.004588458628091,0.032333964556283144,0.006072568241506815
1989-06-01,-0.012701714465684,0.0024878287522145,-0.012701714465684,0.0046092265324296,-0.012701714465684,0.0049217851589351,-0.012701714465684015,0.009546609595417976
1989-07-01,0.0792507051757368,0.0026257739073294,0.0792507051757368,0.0043224058219832,0.0792507051757368,0.0043286450173098,0.07925070517573686,0.0093607846647501
1989-08-01,0.0122857449337618,0.0024816885101343,0.0122857449337618,0.0048851221267638,0.0122857449337618,0.0052052191134184,0.01228574493376183,0.011713315732777119
1989-09-01,-0.0104910035675693,0.0022377316544979,-0.0104910035675693,0.0041363573735891,-0.0104910035675693,0.0045287200449523,-0.010491003567569376,0.011289766058325768
1989-10-01,-0.0306998681865409,0.0023630921418645,-0.0306998681865409,0.0040700435414994,-0.0306998681865409,0.0042167323463402,-0.030699868186540916,0.007059510797262192
1989-11-01,0.0133958209686306,0.0030905466412742,0.0133958209686306,0.0041538056290096,0.0133958209686306,0.0042295575589831,0.013395820968630602,0.01515130139887333
1989-12-01,0.0163226720643629,0.0028847462701767,0.0163226720643629,0.0042521329458063,0.0163226720643629,0.0042652639003088,0.01632267206436299,0.015129640698432922
1990-01-01,-0.0757426129944046,0.002762885662005,-0.0757426129944046,0.0037699351925708,-0.0757426129944046,0.0037804892235999,-0.0757426129944046,0.010079648345708847
1990-02-01,0.0076084486490858,0.002473839507621,0.0076084486490858,0.0035118580452162,0.0076084486490858,0.003336029702799,0.007608448649085831,0.005547454115003347
1990-03-01,0.0198610750409901,0.002765350357887,0.0198610750409901,0.0041116811171344,0.0198610750409901,0.0043032530140937,0.01986107504099012,0.005430121906101704
1990-04-01,-0.0316855233281121,0.0028686267018059,-0.0316855233281121,0.004213146551021,-0.0316855233281121,0.0041881536489674,-0.03168552332811212,0.007398271933197975
1990-05-01,0.0861840748642812,0.002972032590156,0.0861840748642812,0.0042447710919708,0.0861840748642812,0.0041308904819309,0.08618407486428122,0.0013830631505697966
1990-06-01,-0.0130571494361768,0.0028578842329232,-0.0130571494361768,0.0045121789196788,-0.0130571494361768,0.004804462946595,-0.013057149436176883,0.01127874106168747
1990-07-01,-0.0112409328887529,0.0027673404221755,-0.0112409328887529,0.0040262009479573,-0.0112409328887529,0.0041122507719759,-0.0112409328887529,0.007986582815647125
1990-08-01,-0.1017696022324921,0.0025759864908995,-0.1017696022324921,0.0030520702403289,-0.1017696022324921,0.0031501540548007,-0.10176960223249218,0.0018048870842903852
1990-09-01,-0.0561801765304678,0.0030123564890346,-0.0561801765304678,0.0021026271502156,-0.0561801765304678,0.0020850019909738,-0.056180176530467835,0.0
1990-10-01,-0.0103804690386475,0.0035449581311503,-0.0103804690386475,0.0018394228209912,-0.0103804690386475,0.0018135681071374,-0.010380469038647542,0.0
1990-11-01,0.0568786911398376,0.0043287072599503,0.0568786911398376,0.00441792378366,0.0568786911398376,0.0041111914422875,0.05687869113983768,0.01880354806780815
1990-12-01,0.0216204493610687,0.0043538736495782,0.0216204493610687,0.004932267666421,0.0216204493610687,0.0051348899046969,0.021620449361068765,0.01112830825150013
1991-01-01,0.0388313156668154,0.0040310912844534,0.0388313156668154,0.004260492853715,0.0388313156668154,0.004157602528212,0.03883131566681544,0.008050424978137016
1991-02-01,0.0643316799822868,0.0037844696459702,0.0643316799822868,0.0051099908564835,0.0643316799822868,0.0051163385513403,0.06433167998228685,0.010593799874186516
1991-03-01,0.0196718216994659,0.0031377944080993,0.0196718216994659,0.0047336130300072,0.0196718216994659,0.0048857423506742,0.019671821699465995,0.019789133220911026
1991-04-01,-0.0030205724591091,0.0031173585059404,-0.0030205724591091,0.0040527137944152,-0.0030205724591091,0.0042653984111476,-0.0030205724591091635,0.013339485973119736
1991-05-01,0.0373450701862925,0.0030598786005449,0.0373450701862925,0.0037689657779318,0.0373450701862925,0.004015107625681,0.037345070186292545,0.011024734005331993
1991-06-01,-0.0506090349982614,0.0030157598665975,-0.0506090349982614,0.0040809697488517,-0.0506090349982614,0.0044105997149673,-0.05060903499826147,0.013369571417570114
1991-07-01,0.0405880732430133,0.0032500177446562,0.0405880732430133,0.003926785357113,0.0405880732430133,0.0040132225019771,0.04058807324301335,0.0016175953205674887
1991-08-01,0.0190147632893651,0.0030911666271064,0.0190147632893651,0.0038151925775983,0.0190147632893651,0.0037911098323571,0.019014763289365154,0.005282463505864143
1991-09-01,-0.0215942172996448,0.003216721312693,-0.0215942172996448,0.0038810544802675,-0.0215942172996448,0.0040260413226,-0.021594217299644856,0.00793147087097168
1991-10-01,0.0091770408802254,0.0032095940217381,0.0091770408802254,0.003871383118879,0.0091770408802254,0.0040056147222558,0.009177040880225482,0.00544697092846036
1991-11-01,-0.0449373507518787,0.0031882855849171,-0.0449373507518787,0.0035888363716847,-0.0449373507518787,0.0038689150568031,-0.04493735075187877,0.007791127078235149
1991-12-01,0.1042442323552496,0.0036165968920026,0.1042442323552496,0.0038677663005875,0.1042442323552496,0.0037827216840055,0.1042442323552496,0.006662759464234114
1992-01-01,-0.0219126453214363,0.0035218382038523,-0.0219126453214363,0.0045370503183169,-0.0219126453214363,0.004975026489368,-0.021912645321436323,0.018235376104712486
1992-02-01,0.0099868615614285,0.0032805710518811,0.0099868615614285,0.0038207137849117,0.0099868615614285,0.0038352357541909,0.00998686156142853,0.0057125999592244625
1992-03-01,-0.0230562702474488,0.0029297760223507,-0.0230562702474488,0.0037837408066907,-0.0230562702474488,0.0041314187923021,-0.023056270247448885,0.00619241688400507
1992-04-01,0.0250173741025695,0.0027044584047701,0.0250173741025695,0.0032180237869107,0.0250173741025695,0.0033336696177785,0.025017374102569583,0.0018480189610272646
1992-05-01,0.0020421893382479,0.0029592100363838,0.0020421893382479,0.0034146582482002,0.0020421893382479,0.0035720787888206,0.0020421893382479395,0.004778626374900341
1992-06-01,-0.0183389860231786,0.0029015077980696,-0.0183389860231786,0.003558024624626,-0.0183389860231786,0.0035573265845632,-0.018338986023178603,0.00406560767441988
1992-07-01,0.0370135753361052,0.0031470672080786,0.0370135753361052,0.0036945457543632,0.0370135753361052,0.0035482767690618,0.03701357533610525,0.0021757471840828657
1992-08-01,-0.0234270811777547,0.0029349042358909,-0.0234270811777547,0.0037867949101566,-0.0234270811777547,0.0040749392179276,-0.023427081177754765,0.002552594058215618
1992-09-01,0.0086795583470494,0.0031142534108386,0.0086795583470494,0.0037142020789592,0.0086795583470494,0.0037162843918842,0.008679558347049447,0.0
1992-10-01,0.0024871767834701,0.0031000640082756,0.0024871767834701,0.0036248298988205,0.0024871767834701,0.003784479720459,0.0024871767834701726,0.00570195447653532
1992-11-01,0.0309381708837479,0.0032406466222413,0.0309381708837479,0.0038277489650645,0.0309381708837479,0.0038065530424532,0.030938170883747954,0.009039653465151787
1992-12-01,0.0104951910192084,0.0032558758394814,0.0104951910192084,0.0040172647270702,0.0104951910192084,0.0042476709021489,0.01049519101920843,0.01385495439171791
1993-01-01,0.0049582552058841,0.0032795241224983,0.0049582552058841,0.0039536134709664,0.0049582552058841,0.0041059532925817,0.004958255205884105,0.008167155086994171
1993-02-01,0.0112377567127628,0.0033071901339359,0.0112377567127628,0.0035971155467059,0.0112377567127628,0.0039033205046864,0.011237756712762888,0.007645126432180405
1993-03-01,0.018483484664906,0.0032220140537554,0.018483484664906,0.0037276906525954,0.018483484664906,0.003875582710963,0.018483484664906038,0.011125179007649422
1993-04-01,-0.0272217208995596,0.0033286500166328,-0.0272217208995596,0.003688259382431,-0.0272217208995596,0.00398868719642,-0.027221720899559605,0.012048766948282719
1993-05-01,0.0237225679954947,0.0031941645661431,0.0237225679954947,0.0035760033894075,0.0237225679954947,0.0035815316661974,0.023722567995494742,0.010151971131563187
1993-06-01,0.0009631270666331,0.0032116466330696,0.0009631270666331,0.0037811333467677,0.0009631270666331,0.0041235934445575,0.0009631270666331385,0.008403402753174305
1993-07-01,-0.007000704833327,0.0032326600276498,-0.007000704833327,0.0039420750341235,-0.007000704833327,0.0040204823092773,-0.007000704833327086,0.011465761810541153
1993-08-01,0.034250584688409,0.0031585915815815,0.034250584688409,0.0038596440927725,0.034250584688409,0.0038980128867523,0.034250584688409046,0.006864363327622414
1993-09-01,-0.0102075153286037,0.0033799057746871,-0.0102075153286037,0.0035953827941497,-0.0102075153286037,0.0039466899641848,-0.01020751532860378,0.005947503726929426
1993-10-01,0.0174913117952625,0.0033312996905977,0.0174913117952625,0.0034447475585419,0.0174913117952625,0.003804034473132,0.017491311795262518,0.004299754276871681
1993-11-01,-0.0111895522362486,0.0033389675343568,-0.0111895522362486,0.003987151178399,-0.0111895522362486,0.0042591258676252,-0.011189552236248679,0.010264931246638298
1993-12-01,0.0102693480852732,0.0032863613873996,0.0102693480852732,0.0038250862235848,0.0102693480852732,0.0041337067996685,0.010269348085273227,0.011602642945945263
1994-01-01,0.0303855189842415,0.0033559336078747,0.0303855189842415,0.0040239388988672,0.0303855189842415,0.004282808477901,0.030385518984241525,0.008491207845509052
1994-02-01,-0.0296344761954553,0.0035308737670435,-0.0296344761954553,0.0033144133157279,-0.0296344761954553,0.0037380860540528,-0.02963447619545534,0.007372278720140457
1994-03-01,-0.0471248516621094,0.0034702467813486,-0.0471248516621094,0.003553875587594,-0.0471248516621094,0.0038052794129174,-0.04712485166210944,0.0013639803510159254
