date,y_true_pcr_without_lookahead_ar,y_pred_pcr_without_lookahead_ar,y_true_pcr_minimal_setting,y_pred_pcr_minimal_setting,y_true_combination_without_lookahead_ar,y_pred_combination_without_lookahead_ar,y_true_combination_minimal_setting_v2,y_pred_combination_minimal_setting_v2,y_true_chronos2_without_lookahead,y_pred_chronos2_without_lookahead,y_true_chronos2_minimal_setting,y_pred_chronos2_minimal_setting,y_true_chronos2_no_covariates,y_pred_chronos2_no_covariates,y_true_Chronos_Bolt_forecast,y_pred_Chronos_Bolt_forecast
1979-04-01,-0.0037938940726299,0.0027996336700658,-0.0037938940726299,0.0,-0.0037938940726299,0.0046116097589582,-0.0037938940726299,0.000705301812889,-0.0037938940726299,0.0,-0.0037938940726299,0.0024847148451954,-0.0037938940726299,0.0061377082020044,-0.0037938940726299965,0.010452205315232277
1979-05-01,-0.0251275911314187,0.0026881883148459,-0.0251275911314187,0.0,-0.0251275911314187,0.0039622100096387,-0.0251275911314187,0.0,-0.0251275911314187,0.0,-0.0251275911314187,0.0,-0.0251275911314187,0.0071462304331362,-0.0251275911314187,0.005956618580967188
1979-06-01,0.031464832019031,0.002914385508551,0.031464832019031,0.0,0.031464832019031,0.0041205795587528,0.031464832019031,0.0,0.031464832019031,0.0,0.031464832019031,0.0,0.031464832019031,0.0049653183668851,0.03146483201903101,0.003644117619842291
1979-07-01,0.0043084585481727,0.002917485279797,0.0043084585481727,0.0,0.0043084585481727,0.0041447429263262,0.0043084585481727,0.0,0.0043084585481727,0.0,0.0043084585481727,0.0006048493087291,0.0043084585481727,0.0073691084980964,0.004308458548172797,0.004662402905523777
1979-08-01,0.0523562897911999,0.0028775507078862,0.0523562897911999,0.0,0.0523562897911999,0.0046451435827168,0.0523562897911999,0.0,0.0523562897911999,0.0,0.0523562897911999,0.0,0.0523562897911999,0.0047139255329966,0.05235628979119999,0.0050189197063446045
1979-09-01,-0.0068507459996501,0.0023653337136136,-0.0068507459996501,0.0,-0.0068507459996501,0.0049895388609817,-0.0068507459996501,0.0,-0.0068507459996501,0.0,-0.0068507459996501,0.0,-0.0068507459996501,0.0074536097235977,-0.00685074599965011,0.005871031433343887
1979-10-01,-0.0764702326838946,0.0022110898780987,-0.0764702326838946,0.0,-0.0764702326838946,0.0043978347041909,-0.0764702326838946,0.0007880599865821,-0.0764702326838946,0.0,-0.0764702326838946,0.0,-0.0764702326838946,0.0084390295669436,-0.07647023268389468,0.0027636727318167686
1979-11-01,0.0415801187953438,0.002314337426984,0.0415801187953438,0.0,0.0415801187953438,0.0033911971367429,0.0415801187953438,0.0,0.0415801187953438,0.0,0.0415801187953438,0.0,0.0415801187953438,0.0069379433989524,0.041580118795343894,0.00026925327256321907
1979-12-01,0.0087186918081091,0.0027891537038496,0.0087186918081091,0.0,0.0087186918081091,0.0046823572775466,0.0087186918081091,0.0,0.0087186918081091,0.0,0.0087186918081091,0.0015646978281438,0.0087186918081091,0.0113773718476295,0.00871869180810915,0.00548013998195529
1980-01-01,0.0515339400332389,0.0025622471661491,0.0515339400332389,0.0,0.0515339400332389,0.0044959998069984,0.0515339400332389,0.0005117214239133,0.0515339400332389,0.0,0.0515339400332389,0.0,0.0515339400332389,0.0100522320717573,0.051533940033238954,0.0033146352507174015
1980-02-01,-0.0062530311709495,0.0019043499744438,-0.0062530311709495,0.0,-0.0062530311709495,0.0046033026625981,-0.0062530311709495,0.0028562677926144,-0.0062530311709495,0.0,-0.0062530311709495,0.0,-0.0062530311709495,0.0145226251333951,-0.006253031170949596,0.007264640182256699
1980-03-01,-0.1146339137850536,0.0016923094006326,-0.1146339137850536,0.0,-0.1146339137850536,0.0041507854929032,-0.1146339137850536,0.0005217889764207,-0.1146339137850536,0.0,-0.1146339137850536,0.0016501490026712,-0.1146339137850536,0.0162419024854898,-0.11463391378505361,0.0070383185520768166
1980-04-01,0.0289987103104482,0.0015577404089986,0.0289987103104482,0.0,0.0289987103104482,0.0030006714323209,0.0289987103104482,0.0,0.0289987103104482,0.0,0.0289987103104482,0.0,0.0289987103104482,0.0088697671890258,0.028998710310448296,0.0
1980-05-01,0.0460040607099685,0.0031116764447914,0.0460040607099685,0.0,0.0460040607099685,0.0054742981043417,0.0460040607099685,0.0006430377100879,0.0460040607099685,0.0062010632827878,0.0460040607099685,0.0,0.0460040607099685,0.0086972918361425,0.04600406070996852,0.004573805257678032
1980-06-01,0.0232073925827087,0.0042422678682097,0.0232073925827087,0.0,0.0232073925827087,0.0059640980172326,0.0232073925827087,0.0016011237388622,0.0232073925827087,0.0207636952400207,0.0232073925827087,0.0049595381133258,0.0232073925827087,0.0091866478323936,0.02320739258270871,0.007088783197104931
1980-07-01,0.0606889844942955,0.0044611110894979,0.0606889844942955,0.0,0.0606889844942955,0.0056994604835333,0.0606889844942955,0.0023576235168202,0.0606889844942955,0.020232992246747,0.0606889844942955,0.0069438181817531,0.0606889844942955,0.0094074998050928,0.06068898449429553,0.008286310359835625
1980-08-01,0.0069846916440149,0.0034845820471182,0.0069846916440149,0.0,0.0069846916440149,0.0050947320005456,0.0069846916440149,0.0029064489956404,0.0069846916440149,0.0154098980128765,0.0069846916440149,0.0100505016744136,0.0069846916440149,0.0118212709203362,0.0069846916440149676,0.013443425297737122
1980-09-01,0.0200799206232142,0.0030736096026785,0.0200799206232142,0.0,0.0200799206232142,0.004802683392714,0.0200799206232142,0.0036681937892737,0.0200799206232142,0.0124925784766674,0.0200799206232142,0.0072200307622551,0.0200799206232142,0.0103424405679106,0.02007992062321428,0.007641826290637255
1980-10-01,0.0081971189644344,0.0028860833674034,0.0081971189644344,0.0,0.0081971189644344,0.0045036932610201,0.0081971189644344,0.0034919348085972,0.0081971189644344,0.0116597209125757,0.0081971189644344,0.0119326040148735,0.0081971189644344,0.0123911993578076,0.008197118964434456,0.0072702812030911446
1980-11-01,0.0947247181511014,0.0028414985424173,0.0947247181511014,0.0,0.0947247181511014,0.0042620654517674,0.0947247181511014,0.001807635177535,0.0947247181511014,0.0073695871978998,0.0947247181511014,0.0110260769724845,0.0947247181511014,0.0121339280158281,0.09472471815110148,0.008681130595505238
1980-12-01,-0.0441279665046167,0.0019371721745344,-0.0441279665046167,0.0,-0.0441279665046167,0.0049580479386945,-0.0441279665046167,0.0027687491379651,-0.0441279665046167,0.0088565489277243,-0.0441279665046167,0.015635335817933,-0.0441279665046167,0.0146879218518733,-0.044127966504616714,0.015463881194591522
1981-01-01,-0.054684879211375,0.0012779903110257,-0.054684879211375,0.0,-0.054684879211375,0.0036339491193961,-0.054684879211375,0.0016453340347245,-0.054684879211375,0.0,-0.054684879211375,0.0061615640297532,-0.054684879211375,0.0094946790486574,-0.05468487921137505,0.0061147455126047134
1981-02-01,0.010400853221878,0.0016050449954593,0.010400853221878,0.0,0.010400853221878,0.0035957642311221,0.010400853221878,0.0016363284350517,0.010400853221878,0.0,0.010400853221878,0.0,0.010400853221878,0.0058347121812403,0.010400853221878061,0.0
1981-03-01,0.0255429333184907,0.0015497097285229,0.0255429333184907,0.0,0.0255429333184907,0.0039542593820798,0.0255429333184907,0.0021346960090139,0.0255429333184907,0.0,0.0255429333184907,0.0,0.0255429333184907,0.0053387046791613,0.0255429333184907,0.0023706115316599607
1981-04-01,-0.0311601331535612,0.0020877388222728,-0.0311601331535612,0.0,-0.0311601331535612,0.0046687327789576,-0.0311601331535612,0.0024745240511426,-0.0311601331535612,0.004132967442274,-0.0311601331535612,0.0023841827642172,-0.0311601331535612,0.0082052592188119,-0.03116013315356122,0.007125597447156906
1981-05-01,-0.0049166641415348,0.0016578908148638,-0.0049166641415348,0.0,-0.0049166641415348,0.0037560170025557,-0.0049166641415348,0.0024963162611539,-0.0049166641415348,0.0,-0.0049166641415348,0.0,-0.0049166641415348,0.0057443403638899,-0.004916664141534861,0.0018267508130520582
1981-06-01,-0.0216989481034675,0.0010183789761988,-0.0216989481034675,0.0,-0.0216989481034675,0.0041869141996803,-0.0216989481034675,0.0029543606338132,-0.0216989481034675,0.0,-0.0216989481034675,0.0,-0.0216989481034675,0.0047107553109526,-0.021698948103467515,0.0015461251605302095
1981-07-01,-0.0116100044655654,0.0015474777134779,-0.0116100044655654,0.0,-0.0116100044655654,0.0039725590964119,-0.0116100044655654,0.0001634634399569,-0.0116100044655654,0.0,-0.0116100044655654,0.0,-0.0116100044655654,0.0032344022765755,-0.011610004465565423,0.0031684681307524443
1981-08-01,-0.0698607157951266,0.0017222879110983,-0.0698607157951266,0.0,-0.0698607157951266,0.0038335070380361,-0.0698607157951266,1.823760524375089e-05,-0.0698607157951266,0.0,-0.0698607157951266,0.0,-0.0698607157951266,0.0022998163476586,-0.06986071579512665,0.004753659944981337
1981-09-01,-0.0641076907395625,0.0022169366011454,-0.0641076907395625,0.0,-0.0641076907395625,0.0033746800223701,-0.0641076907395625,0.0,-0.0641076907395625,0.0,-0.0641076907395625,0.0,-0.0641076907395625,0.0,-0.0641076907395625,0.0
1981-10-01,0.0387750437176396,0.0029388705954766,0.0387750437176396,0.0,0.0387750437176396,0.0035567304374889,0.0387750437176396,0.0,0.0387750437176396,0.0,0.0387750437176396,0.0,0.0387750437176396,0.0,0.03877504371763964,0.0
1981-11-01,0.0322506068184844,0.0038548292912918,0.0322506068184844,0.0,0.0322506068184844,0.0051614433986551,0.0322506068184844,0.0,0.0322506068184844,0.0,0.0322506068184844,0.0,0.0322506068184844,0.0021268480923026,0.032250606818484434,0.0
1981-12-01,-0.0360942089178163,0.0043686833373039,-0.0360942089178163,0.0,-0.0360942089178163,0.0058607065896306,-0.0360942089178163,0.0,-0.0360942089178163,0.0093515962362289,-0.0360942089178163,0.0,-0.0360942089178163,0.0032278588041663,-0.03609420891781635,0.0
1982-01-01,-0.0234544657201774,0.0043615612228584,-0.0234544657201774,0.0,-0.0234544657201774,0.0046273539248185,-0.0234544657201774,0.0,-0.0234544657201774,0.0,-0.0234544657201774,0.0,-0.0234544657201774,0.001373489620164,-0.023454465720177453,0.0
1982-02-01,-0.0609155504776944,0.004121941744212,-0.0609155504776944,0.0,-0.0609155504776944,0.004502292699205,-0.0609155504776944,0.0,-0.0609155504776944,0.0,-0.0609155504776944,0.0,-0.0609155504776944,0.0,-0.0609155504776944,0.0
1982-03-01,-0.0165805510362584,0.0044219271826472,-0.0165805510362584,0.0,-0.0165805510362584,0.0043893519085728,-0.0165805510362584,0.0,-0.0165805510362584,0.0,-0.0165805510362584,0.0,-0.0165805510362584,0.0,-0.016580551036258495,0.0
1982-04-01,0.0294733563217991,0.0049946970567078,0.0294733563217991,0.0,0.0294733563217991,0.0046427321779646,0.0294733563217991,0.0,0.0294733563217991,0.0,0.0294733563217991,0.0,0.0294733563217991,0.0,0.0294733563217991,0.0
1982-05-01,-0.0404932422455284,0.0046122759249427,-0.0404932422455284,0.0,-0.0404932422455284,0.0048904740199795,-0.0404932422455284,0.0,-0.0404932422455284,0.0,-0.0404932422455284,0.0,-0.0404932422455284,0.0,-0.04049324224552843,0.0
1982-06-01,-0.0254590264561038,0.004923232122347,-0.0254590264561038,0.0,-0.0254590264561038,0.0046308835976685,-0.0254590264561038,0.0,-0.0254590264561038,0.0,-0.0254590264561038,0.0,-0.0254590264561038,0.0,-0.025459026456103838,0.0
1982-07-01,-0.0308510470232697,0.0047724694324247,-0.0308510470232697,0.0,-0.0308510470232697,0.0042725107493055,-0.0308510470232697,0.0,-0.0308510470232697,0.0,-0.0308510470232697,0.0,-0.0308510470232697,0.0,-0.030851047023269764,0.0
1982-08-01,0.1123446051607048,0.0052957484088858,0.1123446051607048,0.0,0.1123446051607048,0.0049056625533786,0.1123446051607048,0.0,0.1123446051607048,0.0,0.1123446051607048,0.0,0.1123446051607048,0.0,0.1123446051607048,0.0
1982-09-01,0.0053542603687292,0.0058583648312913,0.0053542603687292,0.0,0.0053542603687292,0.0065412702695651,0.0053542603687292,0.0,0.0053542603687292,0.0273382943123579,0.0053542603687292,0.0,0.0053542603687292,0.0004332293756306,0.005354260368729298,0.002431171713396907
1982-10-01,0.1019514905328991,0.0057809520183648,0.1019514905328991,0.0,0.1019514905328991,0.0055475309523287,0.1019514905328991,0.0005294977784728,0.1019514905328991,0.004300725646317,0.1019514905328991,0.0,0.1019514905328991,0.0,0.10195149053289913,0.0014827167615294456
1982-11-01,0.0384579183816815,0.0051867020522712,0.0384579183816815,0.0,0.0384579183816815,0.0056691389611358,0.0384579183816815,0.0021136427965304,0.0384579183816815,0.0246590934693813,0.0384579183816815,0.0032192233484238,0.0384579183816815,0.0015995511785149,0.03845791838168153,0.012979011982679367
1982-12-01,0.0100172072626379,0.0048563000266307,0.0100172072626379,0.0,0.0100172072626379,0.0054635348353709,0.0100172072626379,0.0035100856163525,0.0100172072626379,0.0217454433441162,0.0100172072626379,0.0070685460232198,0.0100172072626379,0.0028728572651743,0.010017207262637922,0.016389908269047737
1983-01-01,0.0278081745024206,0.0048223945110449,0.0278081745024206,0.0,0.0278081745024206,0.0048915401273788,0.0278081745024206,0.0039754104575024,0.0278081745024206,0.0193388313055038,0.0278081745024206,0.0077022211626172,0.0278081745024206,0.0044772992841899,0.027808174502420603,0.011789451353251934
1983-02-01,0.0192266198886463,0.0042111442920229,0.0192266198886463,0.0,0.0192266198886463,0.0046691724107497,0.0192266198886463,0.0039001466254115,0.0192266198886463,0.0126952873542904,0.0192266198886463,0.0077055133879184,0.0192266198886463,0.0057530566118657,0.019226619888646306,0.009883979335427284
1983-03-01,0.0285751919653218,0.0039521697029751,0.0285751919653218,0.0016663518048076,0.0285751919653218,0.0052733230503588,0.0285751919653218,0.0051631379767335,0.0285751919653218,0.0169126503169536,0.0285751919653218,0.0090409368276596,0.0285751919653218,0.0072672497481107,0.0285751919653218,0.011471591889858246
1983-04-01,0.0659143615450435,0.0035925362412647,0.0659143615450435,0.0,0.0659143615450435,0.0046312468502245,0.0659143615450435,0.0038025045673277,0.0659143615450435,0.0126608405262231,0.0659143615450435,0.0094507681205868,0.0659143615450435,0.0076543777249753,0.06591436154504356,0.016890080645680428
1983-05-01,-0.0125795364962208,0.0029474192223817,-0.0125795364962208,0.0,-0.0125795364962208,0.004635653809752,-0.0125795364962208,0.0027393765084846,-0.0125795364962208,0.0035505262203514,-0.0125795364962208,0.0085416622459888,-0.0125795364962208,0.0134135419502854,-0.012579536496220855,0.016333580017089844
1983-06-01,0.0296253444710518,0.0029084481686427,0.0296253444710518,0.0,0.0296253444710518,0.0041073438559241,0.0296253444710518,0.0043341796547715,0.0296253444710518,0.0036236285232007,0.0296253444710518,0.0076263323426246,0.0296253444710518,0.0086683426052331,0.029625344471051893,0.005937393754720688
1983-07-01,-0.0391090656239386,0.0027584421104688,-0.0391090656239386,0.0,-0.0391090656239386,0.0039824062874204,-0.0391090656239386,0.0027739325906878,-0.0391090656239386,0.0043740915134549,-0.0391090656239386,0.0090473759919404,-0.0391090656239386,0.0087735671550035,-0.039109065623938635,0.009784389287233353
1983-08-01,0.008168216432438,0.0026338906821008,0.008168216432438,0.0,0.008168216432438,0.0033753134495396,0.008168216432438,0.0028017783769426,0.008168216432438,0.0020993468351662,0.008168216432438,0.0050712963566184,0.008168216432438,0.0035277623683214,0.00816821643243805,0.007449948228895664
1983-09-01,0.0064351846075695,0.002875829279252,0.0064351846075695,0.0,0.0064351846075695,0.0041721531066561,0.0064351846075695,0.0037646310368993,0.0064351846075695,0.0,0.0064351846075695,0.0,0.0064351846075695,0.0021988060325384,0.00643518460756953,0.005800148472189903
1983-10-01,-0.0207659335244524,0.0030050670940277,-0.0207659335244524,0.0001526588829956,-0.0207659335244524,0.0042964974117491,-0.0207659335244524,0.0049296333967911,-0.0207659335244524,0.0001065479591488,-0.0207659335244524,0.0008763794321566,-0.0207659335244524,0.0042560785077512,-0.020765933524452433,0.0037877808790653944
1983-11-01,0.0165905109460868,0.002946521414255,0.0165905109460868,0.0,0.0165905109460868,0.0036432026029741,0.0165905109460868,0.0036488752211052,0.0165905109460868,0.0006895847618579,0.0165905109460868,0.0,0.0165905109460868,0.0044095744378864,0.016590510946086816,0.005518845748156309
1983-12-01,-0.0130390730780875,0.0027144111606288,-0.0130390730780875,0.0,-0.0130390730780875,0.0040768397284331,-0.0130390730780875,0.0042518348219262,-0.0130390730780875,0.0004970501177012,-0.0130390730780875,0.001510685775429,-0.0130390730780875,0.0061098635196685,-0.01303907307808752,0.007824154570698738
1984-01-01,-0.0114768824988117,0.0027001031253521,-0.0114768824988117,0.0,-0.0114768824988117,0.0039071722759109,-0.0114768824988117,0.0031685264839869,-0.0114768824988117,0.0,-0.0114768824988117,7.227296009659767e-05,-0.0114768824988117,0.0072526237927377,-0.011476882498811724,0.005206873174756765
1984-02-01,-0.0417015557483694,0.0027255118037315,-0.0417015557483694,0.0,-0.0417015557483694,0.0038659835211888,-0.0417015557483694,0.0011304781159515,-0.0417015557483694,0.0,-0.0417015557483694,0.0,-0.0417015557483694,0.0052422815933823,-0.04170155574836947,0.00379553041420877
1984-03-01,0.009873659867987,0.003035117637999,0.009873659867987,0.0,0.009873659867987,0.0034746879850033,0.009873659867987,0.0,0.009873659867987,0.0,0.009873659867987,0.0,0.009873659867987,0.0065081696957349,0.009873659867987005,0.003837683703750372
1984-04-01,-0.0013092586494334,0.0034471215079698,-0.0013092586494334,0.0,-0.0013092586494334,0.0035711025433993,-0.0013092586494334,0.0,-0.0013092586494334,0.0,-0.0013092586494334,0.0,-0.0013092586494334,0.0070592686533927,-0.0013092586494334434,0.007144550792872906
1984-05-01,-0.0623642642025036,0.0035397436287355,-0.0623642642025036,0.0,-0.0623642642025036,0.0041284680291205,-0.0623642642025036,0.0007648487461827,-0.0623642642025036,0.0,-0.0623642642025036,0.0,-0.0623642642025036,0.005376873537898,-0.06236426420250366,0.006338372826576233
1984-06-01,0.0152058866567294,0.0037171439020684,0.0152058866567294,0.0,0.0152058866567294,0.0034043952046968,0.0152058866567294,0.0,0.0152058866567294,0.0,0.0152058866567294,0.0,0.0152058866567294,0.0038312396500259,0.015205886656729445,0.003053945256397128
1984-07-01,-0.0220271787295816,0.0041303539610404,-0.0220271787295816,0.0,-0.0220271787295816,0.0049033242191942,-0.0220271787295816,0.0007371501466204,-0.0220271787295816,0.0,-0.0220271787295816,0.0,-0.0220271787295816,0.0041237594559788,-0.022027178729581674,0.004437682684510946
1984-08-01,0.098288258751154,0.0043553711982613,0.098288258751154,0.0012713764961504,0.098288258751154,0.0047394128372749,0.098288258751154,0.0015581787568489,0.098288258751154,0.0,0.098288258751154,0.0,0.098288258751154,0.0038414164446294,0.09828825875115402,0.00874250940978527
1984-09-01,-0.0086272327085752,0.0033418278142924,-0.0086272327085752,0.0,-0.0086272327085752,0.0047850130235798,-0.0086272327085752,0.0,-0.0086272327085752,0.0,-0.0086272327085752,0.0,-0.0086272327085752,0.0058302856050431,-0.008627232708575258,0.010726764798164368
1984-10-01,-0.0066248663445929,0.0035135779760183,-0.0066248663445929,0.0,-0.0066248663445929,0.0045583732999771,-0.0066248663445929,0.0023784694920715,-0.0066248663445929,0.0,-0.0066248663445929,0.0053394404239952,-0.0066248663445929,0.0059933625161647,-0.0066248663445929315,0.009274015203118324
1984-11-01,-0.0171632266551663,0.0036718786453544,-0.0171632266551663,0.0002812922754513,-0.0171632266551663,0.005136586323983,-0.0171632266551663,0.0036656126169055,-0.0171632266551663,0.0092956880107522,-0.0171632266551663,0.0039012022316455,-0.0171632266551663,0.0065807523205876,-0.01716322665516638,0.009587675333023071
1984-12-01,0.0188552975838559,0.0040383447422977,0.0188552975838559,0.000571308676085,0.0188552975838559,0.0049329842301041,0.0188552975838559,0.003300469212291,0.0188552975838559,0.0117659624665975,0.0188552975838559,0.0017379221972078,0.0188552975838559,0.0055966358631849,0.01885529758385593,0.010101714171469212
1985-01-01,0.0675778618910293,0.0041346632920147,0.0675778618910293,0.0,0.0675778618910293,0.0053549621485532,0.0675778618910293,0.003263958144872,0.0675778618910293,0.0085273040458559,0.0675778618910293,0.0012566107325255,0.0675778618910293,0.005330977961421,0.06757786189102939,0.007917849346995354
1985-02-01,0.0082833551013425,0.0035763490672273,0.0082833551013425,0.0,0.0082833551013425,0.0053034123743723,0.0082833551013425,0.0030294767161667,0.0082833551013425,0.0130765829235315,0.0082833551013425,0.0038236086256802,0.0082833551013425,0.0085112173110246,0.008283355101342555,0.006950420327484608
1985-03-01,-0.0068170614088751,0.0029926871526813,-0.0068170614088751,0.0,-0.0068170614088751,0.0045155505981955,-0.0068170614088751,0.0033336154155897,-0.0068170614088751,0.008338714018464,-0.0068170614088751,0.0025741099379956,-0.0068170614088751,0.007215931545943,-0.0068170614088751925,0.007389368023723364
1985-04-01,-0.0108850805423497,0.0033475995728058,-0.0108850805423497,0.0,-0.0108850805423497,0.0047381549987372,-0.0108850805423497,0.0013404519553003,-0.0108850805423497,0.0079129328951239,-0.0108850805423497,0.0023208842612802,-0.0108850805423497,0.005278720986098,-0.01088508054234975,0.006905423477292061
1985-05-01,0.0542721633016758,0.0035246849268258,0.0542721633016758,0.0,0.0542721633016758,0.0050312815674027,0.0542721633016758,0.0041120342245072,0.0542721633016758,0.007884943857789,0.0542721633016758,0.0,0.0542721633016758,0.0030486166942864,0.05427216330167584,0.004543703515082598
1985-06-01,0.010452393257272,0.0034393529814323,0.010452393257272,0.0,0.010452393257272,0.0055171752565595,0.010452393257272,0.0038414201388023,0.010452393257272,0.0091569432988762,0.010452393257272,0.002707510953769,0.010452393257272,0.0062020635232329,0.010452393257272033,0.007575383875519037
1985-07-01,-0.0095073858352204,0.0033682403995139,-0.0095073858352204,0.0022229824128374,-0.0095073858352204,0.0049026917886647,-0.0095073858352204,0.005675591104205,-0.0095073858352204,0.0113621838390827,-0.0095073858352204,0.0047592315822839,-0.0095073858352204,0.0067412881180644,-0.009507385835220455,0.005799794569611549
1985-08-01,-0.0119789709419002,0.0032057352699787,-0.0119789709419002,0.0,-0.0119789709419002,0.0045489365407466,-0.0119789709419002,0.0034904271827624,-0.0119789709419002,0.0105839595198631,-0.0119789709419002,0.0030065099708735,-0.0119789709419002,0.0040942532941699,-0.011978970941900225,0.004700611345469952
1985-09-01,-0.0397953513872444,0.0035043257879322,-0.0397953513872444,0.0,-0.0397953513872444,0.0046294251975463,-0.0397953513872444,0.002248069188966,-0.0397953513872444,0.0028538345359265,-0.0397953513872444,0.0,-0.0397953513872444,0.0018959667067974,-0.03979535138724447,0.00031893467530608177
1985-10-01,0.0376135145477983,0.0036153221470279,0.0376135145477983,0.0,0.0376135145477983,0.0043333214192861,0.0376135145477983,0.000983842657622,0.0376135145477983,0.0036376502830535,0.0376135145477983,0.0,0.0376135145477983,0.0015526751521974,0.0376135145477983,0.00105950515717268
1985-11-01,0.0633391763289094,0.0035088410821144,0.0633391763289094,0.0,0.0633391763289094,0.0048811066121829,0.0633391763289094,0.0010900209816786,0.0633391763289094,0.0065934755839407,0.0633391763289094,0.0010508631821721,0.0633391763289094,0.0031814505346119,0.0633391763289094,0.0011394990142434835
1985-12-01,0.0405534636851728,0.0032807263354236,0.0405534636851728,0.0011510089925016,0.0405534636851728,0.0053926958563359,0.0405534636851728,0.0046296693928904,0.0405534636851728,0.0101145710796117,0.0405534636851728,0.0069056176580488,0.0405534636851728,0.00559588894248,0.04055346368517284,0.004297398496419191
1986-01-01,-0.000889416893681,0.0030349882811531,-0.000889416893681,0.0086856026470229,-0.000889416893681,0.0050931056204555,-0.000889416893681,0.008429335121437,-0.000889416893681,0.0096454853191971,-0.000889416893681,0.0125367939472198,-0.000889416893681,0.0058477693237364,-0.0008894168936810116,0.004729670938104391
1986-02-01,0.0684522565325806,0.0032042473928583,0.0684522565325806,0.0222987084045966,0.0684522565325806,0.0053468454700702,0.0684522565325806,0.0144745802074552,0.0684522565325806,0.0011087460443377,0.0684522565325806,0.0,0.0684522565325806,0.0064985216595232,0.0684522565325806,0.0033346579875797033
1986-03-01,0.0483470100411303,0.0032323327497871,0.0483470100411303,0.0246058935920314,0.0483470100411303,0.0062858844093991,0.0483470100411303,0.0160210566278323,0.0483470100411303,0.0199427977204322,0.0483470100411303,0.0156819857656955,0.0483470100411303,0.0072819022461771,0.04834701004113033,0.010216973721981049
1986-04-01,-0.0186244119947888,0.0028053630122524,-0.0186244119947888,0.0188036221642079,-0.0186244119947888,0.0055467751531246,-0.0186244119947888,0.0133843609655386,-0.0186244119947888,0.021308559924364,-0.0186244119947888,0.0172272454947233,-0.0186244119947888,0.0094728581607341,-0.018624411994788814,0.010043034330010414
1986-05-01,0.0489616898624585,0.0028199646792514,0.0489616898624585,0.0,0.0489616898624585,0.0032280271840869,0.0489616898624585,0.0,0.0489616898624585,0.0001974743790924,0.0489616898624585,0.0040442361496388,0.0489616898624585,0.0054153371602296,0.04896168986245859,0.00637476984411478
1986-06-01,0.0104348222156562,0.0026695478483631,0.0104348222156562,0.0,0.0104348222156562,0.0043090268743649,0.0104348222156562,0.0029800886059844,0.0104348222156562,0.0126716811209917,0.0104348222156562,0.0106321237981319,0.0104348222156562,0.008114906027913,0.01043482221565625,0.006011629477143288
1986-07-01,-0.0644493886197413,0.0029466976730131,-0.0644493886197413,0.0093640319235143,-0.0644493886197413,0.0049138363084839,-0.0644493886197413,0.0086548473617032,-0.0644493886197413,0.0163775980472564,-0.0644493886197413,0.0149566456675529,-0.0644493886197413,0.0065534133464097,-0.06444938861974137,0.007734404876828194
1986-08-01,0.0671887365527146,0.0033752148311906,0.0671887365527146,0.0091400815475421,0.0671887365527146,0.0043946914940077,0.0671887365527146,0.0082738345354618,0.0671887365527146,0.0180334132164716,0.0671887365527146,0.0110318679362535,0.0671887365527146,0.0047720246948301,0.06718873655271466,0.0035067731514573097
1986-09-01,-0.0914027416632206,0.0029022898970168,-0.0914027416632206,0.0,-0.0914027416632206,0.0035107766945841,-0.0914027416632206,0.0,-0.0914027416632206,0.0023274926934391,-0.0914027416632206,0.0,-0.0914027416632206,0.0049365265294909,-0.09140274166322068,0.005795764736831188
1986-10-01,0.0504080729116084,0.0035647633373818,0.0504080729116084,0.0047948803957772,0.0504080729116084,0.0039031699521535,0.0504080729116084,0.0063484164559,0.0504080729116084,0.0114521253854036,0.0504080729116084,0.0,0.0504080729116084,0.0027221573982387,0.05040807291160845,0.0003741169348359108
1986-11-01,0.0206792149471322,0.0035153504009317,0.0206792149471322,0.0002346974385657,0.0206792149471322,0.0046797947631782,0.0206792149471322,0.0043613976832569,0.0206792149471322,0.0158720314502716,0.0206792149471322,0.0058986078947782,0.0206792149471322,0.0038249942008405,0.020679214947132266,0.005869710352271795
1986-12-01,-0.0327866052609134,0.0033423746327163,-0.0327866052609134,0.0030598249314373,-0.0327866052609134,0.0044299697785622,-0.0327866052609134,0.0056725610260543,-0.0327866052609134,0.0160363651812076,-0.0327866052609134,0.0092253368347883,-0.0327866052609134,0.0066977790556848,-0.03278660526091344,0.008397722616791725
1987-01-01,0.1226026667983535,0.0031169317156942,0.1226026667983535,0.0,0.1226026667983535,0.0034687986774828,0.1226026667983535,0.0,0.1226026667983535,0.0023258083965629,0.1226026667983535,0.0045121815055608,0.1226026667983535,0.0055197719484567,0.12260266679835356,0.004324356559664011
1987-02-01,0.0366380873918386,0.0026655407416321,0.0366380873918386,0.0,0.0366380873918386,0.0045789781716611,0.0366380873918386,0.00380469719357,0.0366380873918386,0.0,0.0366380873918386,0.002125424798578,0.0366380873918386,0.0075673265382647,0.0366380873918386,0.006681971251964569
1987-03-01,0.0213061890309304,0.0027413746440233,0.0213061890309304,0.0088167023822307,0.0213061890309304,0.0047063091871303,0.0213061890309304,0.0085893461941243,0.0213061890309304,0.001953185070306,0.0213061890309304,0.0103833554312586,0.0213061890309304,0.0089713465422391,0.021306189030930477,0.009982628747820854
