date,y_true_pcr_without_lookahead_ar,y_pred_pcr_without_lookahead_ar,y_true_combination_completed_v2,y_pred_combination_completed_v2,y_true_combination_completed,y_pred_combination_completed,y_true_chronos2_without_lookahead,y_pred_chronos2_without_lookahead,y_true_tabpfn_without_lookahead_ar,y_pred_tabpfn_without_lookahead_ar,y_true_tabpfn_without_lookahead_ar_non_log,y_pred_tabpfn_without_lookahead_ar_non_log
1975-03-01,0.0196385804956032,0.0046365187969365,0.0196385804956032,0.0048536826572869,0.0196385804956032,0.0056440367789554,0.0196385804956032,0.0131809152662754,0.0196385804956032,0.0120963845402002,0.019914,0.014645935036242008
1975-04-01,0.0438510939192115,0.0042988497963571,0.0438510939192115,0.0046257636852801,0.0438510939192115,0.0053746275541368,0.0438510939192115,0.0108723286539316,0.0438510939192115,0.0194287188351154,0.045024,0.02014331892132759
1975-05-01,0.0455353613684279,0.0040118774689875,0.0455353613684279,0.0048577973628369,0.0455353613684279,0.005601809905702,0.0455353613684279,0.0158101208508014,0.0455353613684279,0.0189493484795093,0.046793,0.020456425845623016
1975-06-01,0.0410920506720667,0.0041514228596127,0.0410920506720667,0.0050213178135819,0.0410920506720667,0.0057407405567467,0.0410920506720667,0.0256154779344797,0.0410920506720667,0.0245310626924037,0.04212,0.025720780715346336
1975-07-01,-0.0725364491913084,0.003665990878013,-0.0725364491913084,0.0049646176082042,-0.0725364491913084,0.0057074100949345,-0.0725364491913084,0.0194956343621015,-0.0725364491913084,0.0223045703023672,-0.070304,0.02415008470416069
1975-08-01,-0.0205754776196612,0.0032994220825734,-0.0205754776196612,0.0042914129793711,-0.0205754776196612,0.0041741330300329,-0.0205754776196612,0.0051051708869636,-0.0205754776196612,0.0120783932507038,-0.020463,0.012733638286590576
1975-09-01,-0.0380674939536169,0.0036921199099916,-0.0380674939536169,0.0044085904421064,-0.0380674939536169,0.0046010042790706,-0.0380674939536169,0.0018805167637765,-0.0380674939536169,0.0163592174649238,-0.03755,0.017355697229504585
1975-10-01,0.0572542613634614,0.0040933624609892,0.0572542613634614,0.0040988847878282,0.0572542613634614,0.0042802599682444,0.0572542613634614,0.0,0.0572542613634614,0.0094152679666876,0.059254999999999995,0.010113934054970741
1975-11-01,0.025553588372345,0.0043625294423264,0.025553588372345,0.0045902584862367,0.025553588372345,0.0051886114802023,0.025553588372345,0.0045387400314211,0.025553588372345,0.014127385802567,0.025989,0.01494615525007248
1975-12-01,-0.0153288716149142,0.0040356599811613,-0.0153288716149142,0.0044298256756764,-0.0153288716149142,0.0048107278569086,-0.0153288716149142,0.0109881125390529,-0.0153288716149142,0.0089925853535532,-0.015285,0.009349004365503788
1976-01-01,0.1087673662420851,0.0043595308501033,0.1087673662420851,0.0047817859649843,0.1087673662420851,0.0050101298081603,0.1087673662420851,0.0107638482004404,0.1087673662420851,0.009717158973217,0.115443,0.011049817316234112
1976-02-01,-0.0091668626800837,0.003676706173424,-0.0091668626800837,0.0051466647403659,-0.0091668626800837,0.0058375821326698,-0.0091668626800837,0.0123642291873693,-0.0091668626800837,0.0097495978698134,-0.009156000000000001,0.01028064638376236
1976-03-01,0.0281266086119224,0.0035467363847989,0.0281266086119224,0.0047286761781415,0.0281266086119224,0.0048619238238482,0.0281266086119224,0.0105496495962142,0.0281266086119224,0.0079663256183266,0.028640000000000002,0.009180865250527859
1976-04-01,-0.0138476786517809,0.0034591922791911,-0.0138476786517809,0.0049882361910168,-0.0138476786517809,0.0051274028406529,-0.0138476786517809,0.0135850273072719,-0.0138476786517809,0.0053336387500166,-0.01381,0.005954510997980833
1976-05-01,-0.0118422858562395,0.0034665568136364,-0.0118422858562395,0.0048090142382522,-0.0118422858562395,0.0048630826189403,-0.0118422858562395,0.013197997584939,-0.0118422858562395,0.0004401650221552,-0.011816,0.001878177048638463
1976-06-01,0.0387294352414729,0.0033409767340833,0.0387294352414729,0.0046823595005477,0.0387294352414729,0.0048773166465319,0.0387294352414729,0.0049676247872412,0.0387294352414729,0.0,0.039659,0.0
1976-07-01,-0.0119170490843321,0.0033489569551226,-0.0119170490843321,0.0049428097899114,-0.0119170490843321,0.0052479496387644,-0.0119170490843321,0.0045280540362,-0.0119170490843321,0.0,-0.011902,0.0
1976-08-01,-0.0025934816578253,0.0034611780007616,-0.0025934816578253,0.0048713992447074,-0.0025934816578253,0.0048593542158144,-0.0025934816578253,0.0079029351472854,-0.0025934816578253,0.0,-0.002601,0.0003118403838016093
1976-09-01,0.0197372266365858,0.0036215533148168,0.0197372266365858,0.004956397258399,0.0197372266365858,0.0052095072006808,0.0197372266365858,0.004910001065582,0.0197372266365858,0.0,0.020021,0.0
1976-10-01,-0.0245096545249126,0.0034497349802659,-0.0245096545249126,0.004942800604623,-0.0245096545249126,0.0051465039233234,-0.0245096545249126,0.0081513077020645,-0.0245096545249126,0.0028401736635714,-0.024311,0.0031530435662716627
1976-11-01,-0.0050335634863685,0.0037370295288436,-0.0050335634863685,0.0048464758743418,-0.0050335634863685,0.004757817721175,-0.0050335634863685,0.0071609951555728,-0.0050335634863685,0.0031595018226653,-0.005041,0.0031120306812226772
1976-12-01,0.0483869335753703,0.0040223075402111,0.0483869335753703,0.0049452893824503,0.0483869335753703,0.0050204858391473,0.0483869335753703,0.0040227314457297,0.0483869335753703,0.0069147879257798,0.049775,0.008261410519480705
1977-01-01,-0.0545226856799189,0.0037784395857876,-0.0545226856799189,0.0052071914610061,-0.0545226856799189,0.0053860247875763,-0.0545226856799189,0.0084655294194817,-0.0545226856799189,0.0048899687826633,-0.053253999999999996,0.005858306307345629
1977-02-01,-0.0192554526588058,0.0036204298992596,-0.0192554526588058,0.0045191897564489,-0.0192554526588058,0.0044793579776317,-0.0192554526588058,0.0028595488984137,-0.0192554526588058,0.0007729644421488,-0.019138,0.0012326331343501806
1977-03-01,-0.016373605764063,0.0036019928959446,-0.016373605764063,0.0047698823511168,-0.016373605764063,0.0049073636031179,-0.016373605764063,0.0,-0.016373605764063,0.0,-0.016302,0.0
1977-04-01,-0.0031520035914468,0.0040395965521443,-0.0031520035914468,0.0048943819392631,-0.0031520035914468,0.0049588965316785,-0.0031520035914468,0.0,-0.0031520035914468,0.0011666603386402,-0.003159,0.001951971324160695
1977-05-01,-0.018871786377897,0.0039806613166487,-0.018871786377897,0.0048377051472296,-0.018871786377897,0.0048661089733076,-0.018871786377897,0.0,-0.018871786377897,0.0025805917102843,-0.018764,0.0038437817711383104
1977-06-01,0.0426778013255505,0.0041808458456591,0.0426778013255505,0.0048126231386392,0.0426778013255505,0.0048050059255527,0.0426778013255505,0.0,0.0426778013255505,0.0056357337161898,0.043775999999999995,0.006102308630943298
1977-07-01,-0.0197648466914132,0.0040198916640972,-0.0197648466914132,0.0050232353404966,-0.0197648466914132,0.0051209720583233,-0.0197648466914132,0.0,-0.0197648466914132,0.0043330369517207,-0.019653,0.0046937232837080956
1977-08-01,-0.0167767439523421,0.0039299051144964,-0.0167767439523421,0.0047371283000252,-0.0167767439523421,0.0046988983166035,-0.0167767439523421,0.0,-0.0167767439523421,0.0053687109611928,-0.01671,0.006433271802961826
1977-09-01,-0.005116121916944,0.0041653529666274,-0.005116121916944,0.0047692724056995,-0.005116121916944,0.0046962368423015,-0.005116121916944,0.0,-0.005116121916944,0.0050735617987811,-0.005125,0.006372678559273481
1977-10-01,-0.0477788337621424,0.0039732633218647,-0.0477788337621424,0.0045951037153237,-0.0477788337621424,0.0045247832728701,-0.0477788337621424,0.0,-0.0477788337621424,0.0007895570597611,-0.046884,0.0020282985642552376
1977-11-01,0.0311052077368312,0.0040708046311881,0.0311052077368312,0.0046604280901903,0.0311052077368312,0.0043540831264458,0.0311052077368312,0.0,0.0311052077368312,0.0,0.031752,0.0
1977-12-01,0.0006665108405529,0.0042356586544791,0.0006665108405529,0.004830949717158,0.0006665108405529,0.0048784043392238,0.0006665108405529,0.0,0.0006665108405529,0.010181063786149,0.0006700000000000005,0.011494588106870651
1978-01-01,-0.067447714407908,0.0043468314816581,-0.067447714407908,0.0047154480194685,-0.067447714407908,0.0045512697060911,-0.067447714407908,0.0,-0.067447714407908,0.0059291408397257,-0.065543,0.006875001359730959
1978-02-01,-0.0209830968202411,0.0045524851409688,-0.0209830968202411,0.0046790236411977,-0.0209830968202411,0.0043781738466195,-0.0209830968202411,0.0,-0.0209830968202411,0.0025896425358951,-0.02086,0.002954251365736127
1978-03-01,0.021282895612907,0.0047313349381236,0.021282895612907,0.0047402346962035,0.021282895612907,0.004509020629344,0.021282895612907,0.0,0.021282895612907,0.0,0.021625000000000002,0.0
1978-04-01,0.0798413132768231,0.0046968612635194,0.0798413132768231,0.0049691808390683,0.0798413132768231,0.0046760184396411,0.0798413132768231,0.0,0.0798413132768231,0.0005330657586455,0.083564,0.002267231931909919
1978-05-01,0.0085387073999224,0.0040251942338638,0.0085387073999224,0.0050122543797446,0.0085387073999224,0.0051326709972503,0.0085387073999224,0.0008572428487241,0.0085387073999224,0.0108746318146586,0.008619,0.01177209708839655
1978-06-01,-0.0221024251662178,0.0037687402250349,-0.0221024251662178,0.0050132986674765,-0.0221024251662178,0.0047642560901447,-0.0221024251662178,0.0,-0.0221024251662178,0.0078755784779787,-0.021977999999999998,0.009460147470235825
1978-07-01,0.0498257303730285,0.0038647255926389,0.0498257303730285,0.0048811339890783,0.0498257303730285,0.004557627205913,0.0498257303730285,0.0,0.0498257303730285,0.0052083330228924,0.051373999999999996,0.0054253460839390755
1978-08-01,0.0275031421482403,0.0033255639140126,0.0275031421482403,0.0051947234695983,0.0275031421482403,0.0051903419998039,0.0275031421482403,0.0,0.0275031421482403,0.0035302783362567,0.028040999999999996,0.0048940000124275684
1978-09-01,-0.0113572334139164,0.00321478199114,-0.0113572334139164,0.005356513709465,-0.0113572334139164,0.0052037130100475,-0.0113572334139164,0.0038582226261496,-0.0113572334139164,0.0079250093549489,-0.011363,0.010048259049654007
1978-10-01,-0.1006152478836872,0.0028192773033692,-0.1006152478836872,0.0047180182005385,-0.1006152478836872,0.0044008135100728,-0.1006152478836872,0.0,-0.1006152478836872,0.0034120175987482,-0.09637,0.0048555065877735615
1978-11-01,0.019443312794266,0.0034836639055542,0.019443312794266,0.0045694494754981,0.019443312794266,0.0036893085220148,0.019443312794266,0.0,0.019443312794266,0.0,0.019771,0.0006257023778744042
1978-12-01,0.0087195638868285,0.0035753375987791,0.0087195638868285,0.0050320416535251,0.0087195638868285,0.0047014763937979,0.0087195638868285,0.0,0.0087195638868285,0.0094676073640584,0.008825999999999997,0.010796681046485901
1979-01-01,0.0341401193591804,0.0035042789898761,0.0341401193591804,0.004513609589874,0.0341401193591804,0.0044519450189031,0.0341401193591804,0.0,0.0341401193591804,0.0016869977116584,0.034997,0.003617549315094948
1979-02-01,-0.0363408769693429,0.003047495973096,-0.0363408769693429,0.0045299293448066,-0.0363408769693429,0.0045182034996074,-0.0363408769693429,0.0,-0.0363408769693429,0.0,-0.035949,0.0
1979-03-01,0.0477088101408916,0.0031013792475053,0.0477088101408916,0.0044290643474018,0.0477088101408916,0.0039533827210161,0.0477088101408916,0.0,0.0477088101408916,0.0,0.049261,0.0
1979-04-01,-0.0037938940726299,0.0027996336700658,-0.0037938940726299,0.0047577439440707,-0.0037938940726299,0.0046116097589582,-0.0037938940726299,0.0,-0.0037938940726299,0.0,-0.003817,0.0
1979-05-01,-0.0251275911314187,0.0026881883148459,-0.0251275911314187,0.004078291207082,-0.0251275911314187,0.0039622100096387,-0.0251275911314187,0.0,-0.0251275911314187,0.0,-0.025018,0.0
1979-06-01,0.031464832019031,0.002914385508551,0.031464832019031,0.004164671790134,0.031464832019031,0.0041205795587528,0.031464832019031,0.0,0.031464832019031,0.0,0.032223999999999996,0.0010472245048731565
1979-07-01,0.0043084585481727,0.002917485279797,0.0043084585481727,0.0040829243129268,0.0043084585481727,0.0041447429263262,0.0043084585481727,0.0,0.0043084585481727,0.0,0.004350999999999999,0.0
1979-08-01,0.0523562897911999,0.0028775507078862,0.0523562897911999,0.0045567668326488,0.0523562897911999,0.0046451435827168,0.0523562897911999,0.0,0.0523562897911999,0.0,0.054165000000000005,0.0
1979-09-01,-0.0068507459996501,0.0023653337136136,-0.0068507459996501,0.0046439008423802,-0.0068507459996501,0.0049895388609817,-0.0068507459996501,0.0,-0.0068507459996501,0.0,-0.006884,0.0
1979-10-01,-0.0764702326838946,0.0022110898780987,-0.0764702326838946,0.0044578245544467,-0.0764702326838946,0.0043978347041909,-0.0764702326838946,0.0,-0.0764702326838946,0.0,-0.07425999999999999,0.0
1979-11-01,0.0415801187953438,0.002314337426984,0.0415801187953438,0.0035577936171469,0.0415801187953438,0.0033911971367429,0.0415801187953438,0.0,0.0415801187953438,0.0051664505153894,0.042877,0.00656538363546133
1979-12-01,0.0087186918081091,0.0027891537038496,0.0087186918081091,0.0044630322642668,0.0087186918081091,0.0046823572775466,0.0087186918081091,0.0,0.0087186918081091,0.0074563748203217,0.008839999999999999,0.008532144129276276
1980-01-01,0.0515339400332389,0.0025622471661491,0.0515339400332389,0.0044206229159935,0.0515339400332389,0.0044959998069984,0.0515339400332389,0.0,0.0515339400332389,0.0016622430412098,0.053308,0.0019834989216178656
1980-02-01,-0.0062530311709495,0.0019043499744438,-0.0062530311709495,0.0044709116641667,-0.0062530311709495,0.0046033026625981,-0.0062530311709495,0.0,-0.0062530311709495,0.0,-0.0062889999999999995,0.0
1980-03-01,-0.1146339137850536,0.0016923094006326,-0.1146339137850536,0.0041162368906746,-0.1146339137850536,0.0041507854929032,-0.1146339137850536,0.0,-0.1146339137850536,0.0,-0.109618,0.0
1980-04-01,0.0289987103104482,0.0015577404089986,0.0289987103104482,0.0033776102559675,0.0289987103104482,0.0030006714323209,0.0289987103104482,0.0,0.0289987103104482,0.0002377590280957,0.029794,0.0027314971666783094
1980-05-01,0.0460040607099685,0.0031116764447914,0.0460040607099685,0.0053321125026721,0.0460040607099685,0.0054742981043417,0.0460040607099685,0.0062010632827878,0.0460040607099685,0.0081910770386457,0.047459999999999995,0.010537980124354362
1980-06-01,0.0232073925827087,0.0042422678682097,0.0232073925827087,0.0054488278351951,0.0232073925827087,0.0059640980172326,0.0232073925827087,0.0207636952400207,0.0232073925827087,0.0134238936007022,0.023621999999999997,0.015219276770949364
1980-07-01,0.0606889844942955,0.0044611110894979,0.0606889844942955,0.0054862005935854,0.0606889844942955,0.0056994604835333,0.0606889844942955,0.020232992246747,0.0606889844942955,0.0125818802043795,0.0629,0.013385506346821785
1980-08-01,0.0069846916440149,0.0034845820471182,0.0069846916440149,0.0050265463587989,0.0069846916440149,0.0050947320005456,0.0069846916440149,0.0154098980128765,0.0069846916440149,0.0004385021165944,0.007054,0.0
1980-09-01,0.0200799206232142,0.0030736096026785,0.0200799206232142,0.0047557091000851,0.0200799206232142,0.004802683392714,0.0200799206232142,0.0124925784766674,0.0200799206232142,0.0,0.020435000000000002,0.0
1980-10-01,0.0081971189644344,0.0028860833674034,0.0081971189644344,0.0045288165611412,0.0081971189644344,0.0045036932610201,0.0081971189644344,0.0116597209125757,0.0081971189644344,0.0081209512427449,0.008308999999999999,0.00900484062731266
1980-11-01,0.0947247181511014,0.0028414985424173,0.0947247181511014,0.0042742527419613,0.0947247181511014,0.0042620654517674,0.0947247181511014,0.0073695871978998,0.0947247181511014,0.0061324052512645,0.10031,0.007171433884650469
1980-12-01,-0.0441279665046167,0.0019371721745344,-0.0441279665046167,0.004450485328004,-0.0441279665046167,0.0049580479386945,-0.0441279665046167,0.0088565489277243,-0.0441279665046167,0.0024567481596022,-0.043734,0.00315865408629179
1981-01-01,-0.054684879211375,0.0012779903110257,-0.054684879211375,0.0037896529340009,-0.054684879211375,0.0036339491193961,-0.054684879211375,0.0,-0.054684879211375,0.0070948405191302,-0.05377,0.007976934313774109
1981-02-01,0.010400853221878,0.0016050449954593,0.010400853221878,0.0035722318425191,0.010400853221878,0.0035957642311221,0.010400853221878,0.0,0.010400853221878,0.0054585873149335,0.010567,0.006335840560495853
1981-03-01,0.0255429333184907,0.0015497097285229,0.0255429333184907,0.0036666023635402,0.0255429333184907,0.0039542593820798,0.0255429333184907,0.0,0.0255429333184906,0.0021187788806855,0.026185,0.0028160151559859514
1981-04-01,-0.0311601331535612,0.0020877388222728,-0.0311601331535612,0.0044620713440386,-0.0311601331535612,0.0046687327789576,-0.0311601331535612,0.004132967442274,-0.0311601331535612,0.0071004275232553,-0.031011,0.0076310159638524055
1981-05-01,-0.0049166641415348,0.0016578908148638,-0.0049166641415348,0.0037448588082104,-0.0049166641415348,0.0037560170025557,-0.0049166641415348,0.0,-0.0049166641415348,0.0,-0.004961,0.0008643412729725242
1981-06-01,-0.0216989481034675,0.0010183789761988,-0.0216989481034675,0.0040772187098061,-0.0216989481034675,0.0041869141996803,-0.0216989481034675,0.0,-0.0216989481034675,0.0,-0.021755000000000004,1.470830466132611e-05
1981-07-01,-0.0116100044655654,0.0015474777134779,-0.0116100044655654,0.0038484268708455,-0.0116100044655654,0.0039725590964119,-0.0116100044655654,0.0,-0.0116100044655654,0.0018410811899229,-0.011686,0.0031014345586299896
1981-08-01,-0.0698607157951266,0.0017222879110983,-0.0698607157951266,0.0037357042050987,-0.0698607157951266,0.0038335070380361,-0.0698607157951266,0.0,-0.0698607157951266,0.0,-0.06834,0.00019116009934805334
1981-09-01,-0.0641076907395625,0.0022169366011454,-0.0641076907395625,0.0033613411640544,-0.0641076907395625,0.0033746800223701,-0.0641076907395625,0.0,-0.0641076907395625,0.0046344422735273,-0.06286599999999999,0.006491469219326973
1981-10-01,0.0387750437176396,0.0029388705954766,0.0387750437176396,0.0036404058658147,0.0387750437176396,0.0035567304374889,0.0387750437176396,0.0,0.0387750437176396,0.0103630078956484,0.040015,0.010709098540246487
1981-11-01,0.0322506068184844,0.0038548292912918,0.0322506068184844,0.0048092908383682,0.0322506068184844,0.0051614433986551,0.0322506068184844,0.0,0.0322506068184844,0.0180857479572296,0.033127,0.019349779933691025
1981-12-01,-0.0360942089178163,0.0043686833373039,-0.0360942089178163,0.0055941631766762,-0.0360942089178163,0.0058607065896306,-0.0360942089178163,0.0093515962362289,-0.0360942089178163,0.0216524414718151,-0.035759,0.022836487740278244
1982-01-01,-0.0234544657201774,0.0043615612228584,-0.0234544657201774,0.0044290618063854,-0.0234544657201774,0.0046273539248185,-0.0234544657201774,0.0,-0.0234544657201774,0.0136924982070922,-0.023367,0.015038926154375076
1982-02-01,-0.0609155504776944,0.004121941744212,-0.0609155504776944,0.0045759372441393,-0.0609155504776944,0.004502292699205,-0.0609155504776944,0.0,-0.0609155504776944,0.0105097219347953,-0.059641,0.011209490709006786
1982-03-01,-0.0165805510362584,0.0044219271826472,-0.0165805510362584,0.0044978453939143,-0.0165805510362584,0.0043893519085728,-0.0165805510362584,0.0,-0.0165805510362584,0.0117076691240072,-0.016605,0.012900286354124546
1982-04-01,0.0294733563217991,0.0049946970567078,0.0294733563217991,0.0047962580348151,0.0294733563217991,0.0046427321779646,0.0294733563217991,0.0,0.0294733563217991,0.0119044724851846,0.03025,0.011599025689065456
1982-05-01,-0.0404932422455284,0.0046122759249427,-0.0404932422455284,0.0047472196329882,-0.0404932422455284,0.0048904740199795,-0.0404932422455284,0.0,-0.0404932422455284,0.0087648481130599,-0.040105,0.00954616628587246
1982-06-01,-0.0254590264561038,0.004923232122347,-0.0254590264561038,0.0045067217117591,-0.0254590264561038,0.0046308835976685,-0.0254590264561038,0.0,-0.0254590264561038,0.0043690628372132,-0.025379,0.005595664028078318
1982-07-01,-0.0308510470232697,0.0047724694324247,-0.0308510470232697,0.0041253859193689,-0.0308510470232697,0.0042725107493055,-0.0308510470232697,0.0,-0.0308510470232697,0.0043190256692469,-0.030699000000000004,0.004350392147898674
1982-08-01,0.1123446051607048,0.0052957484088858,0.1123446051607048,0.004982275083709,0.1123446051607048,0.0049056625533786,0.1123446051607048,0.0,0.1123446051607047,0.0019757691770792,0.11980199999999999,0.004221917595714331
1982-09-01,0.0053542603687292,0.0058583648312913,0.0053542603687292,0.005994636192702,0.0053542603687292,0.0065412702695651,0.0053542603687292,0.0273382943123579,0.0053542603687292,0.0226985905319452,0.005396,0.025520581752061844
1982-10-01,0.1019514905328991,0.0057809520183648,0.1019514905328991,0.0055448148374533,0.1019514905328991,0.0055475309523287,0.1019514905328991,0.004300725646317,0.1019514905328991,0.0211740471422672,0.107963,0.02254980430006981
1982-11-01,0.0384579183816815,0.0051867020522712,0.0384579183816815,0.0053673700427407,0.0384579183816815,0.0056691389611358,0.0384579183816815,0.0246590934693813,0.0384579183816815,0.023443067446351,0.039454,0.02490266039967537
1982-12-01,0.0100172072626379,0.0048563000266307,0.0100172072626379,0.0052357968039529,0.0100172072626379,0.0054635348353709,0.0100172072626379,0.0217454433441162,0.0100172072626379,0.0225063022226095,0.010134999999999998,0.024494478479027748
1983-01-01,0.0278081745024206,0.0048223945110449,0.0278081745024206,0.0051545380116598,0.0278081745024206,0.0048915401273788,0.0278081745024206,0.0193388313055038,0.0278081745024206,0.0214704684913158,0.028392999999999998,0.021715087816119194
1983-02-01,0.0192266198886463,0.0042111442920229,0.0192266198886463,0.0048227984479308,0.0192266198886463,0.0046691724107497,0.0192266198886463,0.0126952873542904,0.0192266198886463,0.0165091566741466,0.019533,0.01776106283068657
1983-03-01,0.0285751919653218,0.0039521697029751,0.0285751919653218,0.0051600221535742,0.0285751919653218,0.0052733230503588,0.0285751919653218,0.0169126503169536,0.0285751919653218,0.0125987976789474,0.02917,0.013062749989330769
1983-04-01,0.0659143615450435,0.0035925362412647,0.0659143615450435,0.0045411837907371,0.0659143615450435,0.0046312468502245,0.0659143615450435,0.0126608405262231,0.0659143615450435,0.0085778394713997,0.068619,0.00977090559899807
1983-05-01,-0.0125795364962208,0.0029474192223817,-0.0125795364962208,0.0044826298086044,-0.0125795364962208,0.004635653809752,-0.0125795364962208,0.0035505262203514,-0.0125795364962208,0.0064378310926258,-0.012587000000000001,0.008444025181233883
1983-06-01,0.0296253444710518,0.0029084481686427,0.0296253444710518,0.0041133350274197,0.0296253444710518,0.0041073438559241,0.0296253444710518,0.0036236285232007,0.0296253444710518,0.0045609753578901,0.030270000000000002,0.0056859515607357025
1983-07-01,-0.0391090656239386,0.0027584421104688,-0.0391090656239386,0.004001077663801,-0.0391090656239386,0.0039824062874204,-0.0391090656239386,0.0043740915134549,-0.0391090656239386,0.00806116592139,-0.038638,0.008727358654141426
1983-08-01,0.008168216432438,0.0026338906821008,0.008168216432438,0.003534720668054,0.008168216432438,0.0033753134495396,0.008168216432438,0.0020993468351662,0.008168216432438,0.0016924985684454,0.008264,0.0033100945875048637
1983-09-01,0.0064351846075695,0.002875829279252,0.0064351846075695,0.0041993636328686,0.0064351846075695,0.0041721531066561,0.0064351846075695,0.0,0.0064351846075695,0.0009027600754052,0.0065049999999999995,0.0027121903840452433
1983-10-01,-0.0207659335244524,0.0030050670940277,-0.0207659335244524,0.0044503818342795,-0.0207659335244524,0.0042964974117491,-0.0207659335244524,0.0001065479591488,-0.0207659335244524,0.001329104299657,-0.020708,0.0025460501201450825
1983-11-01,0.0165905109460868,0.002946521414255,0.0165905109460868,0.0040847588434255,0.0165905109460868,0.0036432026029741,0.0165905109460868,0.0006895847618579,0.0165905109460868,0.0,0.016846,0.0
1983-12-01,-0.0130390730780875,0.0027144111606288,-0.0130390730780875,0.0042337189540915,-0.0130390730780875,0.0040768397284331,-0.0130390730780875,0.0004970501177012,-0.0130390730780875,0.0,-0.013049,0.0
1984-01-01,-0.0114768824988117,0.0027001031253521,-0.0114768824988117,0.0039714395949043,-0.0114768824988117,0.0039249163509932,-0.0114768824988117,0.0,-0.0114768824988117,0.0,-0.011498,0.0
1984-02-01,-0.0417015557483694,0.0027255118037315,-0.0417015557483694,0.0040731900445654,-0.0417015557483694,0.0038896328451358,-0.0417015557483694,0.0,-0.0417015557483694,0.0,-0.041134000000000004,0.0
1984-03-01,0.009873659867987,0.003035117637999,0.009873659867987,0.0038038246605703,0.009873659867987,0.0031462588539245,0.009873659867987,0.0,0.009873659867987,0.0,0.009995,0.0
1984-04-01,-0.0013092586494334,0.0034471215079698,-0.0013092586494334,0.0039564330667482,-0.0013092586494334,0.0033479557231953,-0.0013092586494334,0.0,-0.0013092586494334,0.0,-0.0013190000000000016,0.0
1984-05-01,-0.0623642642025036,0.0035397436287355,-0.0623642642025036,0.0041421789428413,-0.0623642642025036,0.0038650148778464,-0.0623642642025036,0.0,-0.0623642642025036,0.0,-0.060931,0.0
1984-06-01,0.0152058866567294,0.0037171439020684,0.0152058866567294,0.0037191277538368,0.0152058866567294,0.0030301837800996,0.0152058866567294,0.0,0.0152058866567294,0.0,0.015437,0.0
1984-07-01,-0.0220271787295816,0.0041303539610404,-0.0220271787295816,0.00481084880662,-0.0220271787295816,0.0044772867140229,-0.0220271787295816,0.0,-0.0220271787295816,0.0,-0.021965,0.0
1984-08-01,0.098288258751154,0.0043553711982613,0.098288258751154,0.0049997364527201,0.098288258751154,0.0042670338434949,0.098288258751154,0.0,0.098288258751154,0.0,0.104138,0.0
1984-09-01,-0.0086272327085752,0.0033418278142924,-0.0086272327085752,0.004372911616406,-0.0086272327085752,0.004550954662004,-0.0086272327085752,0.0,-0.0086272327085752,0.0,-0.008664,0.0
1984-10-01,-0.0066248663445929,0.0035135779760183,-0.0066248663445929,0.0045335640491953,-0.0066248663445929,0.0043241765143488,-0.0066248663445929,0.0,-0.0066248663445929,0.0,-0.006669,0.0013570336159318686
1984-11-01,-0.0171632266551663,0.0036718786453544,-0.0171632266551663,0.0050598484818306,-0.0171632266551663,0.0048655260921464,-0.0171632266551663,0.0092956880107522,-0.0171632266551663,0.0,-0.017141,0.00020759485778398812
1984-12-01,0.0188552975838559,0.0040383447422977,0.0188552975838559,0.0051085864398128,0.0188552975838559,0.0046451104779686,0.0188552975838559,0.0117659624665975,0.0188552975838559,0.0,0.019156,0.0
1985-01-01,0.0675778618910293,0.0041346632920147,0.0675778618910293,0.0052453057828558,0.0675778618910293,0.0050671484960718,0.0675778618910293,0.0085273040458559,0.0675778618910294,0.0010246076853945,0.070368,0.0026494849007576704
1985-02-01,0.0082833551013425,0.0035763490672273,0.0082833551013425,0.0053147839919218,0.0082833551013425,0.0051711542479581,0.0082833551013425,0.0130765829235315,0.0082833551013425,0.0,0.008366,0.0
1985-03-01,-0.0068170614088751,0.0029926871526813,-0.0068170614088751,0.0044722541091102,-0.0068170614088751,0.0044105310324109,-0.0068170614088751,0.008338714018464,-0.0068170614088751,0.0,-0.006836,0.0
1985-04-01,-0.0108850805423497,0.0033475995728058,-0.0108850805423497,0.0046481765178354,-0.0108850805423497,0.0045740256827803,-0.0108850805423497,0.0079129328951239,-0.0108850805423497,0.0,-0.010904,0.0
1985-05-01,0.0542721633016758,0.0035246849268258,0.0542721633016758,0.0050213047193123,0.0542721633016758,0.0048594573036861,0.0542721633016758,0.007884943857789,0.0542721633016758,0.0,0.05614,0.00030876253731548786
1985-06-01,0.010452393257272,0.0034393529814323,0.010452393257272,0.0053770360482845,0.010452393257272,0.005404358145225,0.010452393257272,0.0091569432988762,0.010452393257272,0.0,0.010564999999999998,0.0
1985-07-01,-0.0095073858352204,0.0033682403995139,-0.0095073858352204,0.0051241662517433,-0.0095073858352204,0.0048454793740541,-0.0095073858352204,0.0113621838390827,-0.0095073858352204,0.0038093356415629,-0.009521,0.004856750834733248
1985-08-01,-0.0119789709419002,0.0032057352699787,-0.0119789709419002,0.0046104190216962,-0.0119789709419002,0.0044682861119195,-0.0119789709419002,0.0105839595198631,-0.0119789709419002,0.0031141720246523,-0.011973000000000001,0.0038624105509370565
