date,y_true_pcr_without_lookahead_ar,y_pred_pcr_without_lookahead_ar,y_true_combination_completed_v2,y_pred_combination_completed_v2,y_true_combination_completed,y_pred_combination_completed,y_true_chronos2_without_lookahead,y_pred_chronos2_without_lookahead,y_true_tabpfn_without_lookahead_ar,y_pred_tabpfn_without_lookahead_ar,y_true_tabpfn_without_lookahead_ar_non_log,y_pred_tabpfn_without_lookahead_ar_non_log,y_true_pcr_without_lookahead_ar_non_log,y_pred_pcr_without_lookahead_ar_non_log,y_true_combination_cwithout_non_log,y_pred_combination_cwithout_non_log,y_true_chronos2_without_lookahead_non_log,y_pred_chronos2_without_lookahead_non_log
1977-08-01,-0.0167767439523421,0.0039299051144964,-0.0167767439523421,0.0047371283000252,-0.0167767439523421,0.0046988983166035,-0.0167767439523421,0.0,-0.0167767439523421,0.0053687109611928,-0.01671,0.0064332718029618,-0.01671,0.0050958200485879,-0.01671,0.006289252425775,-0.01671,0.0
1977-09-01,-0.005116121916944,0.0041653529666274,-0.005116121916944,0.0047692724056995,-0.005116121916944,0.0046962368423015,-0.005116121916944,0.0,-0.005116121916944,0.0050735617987811,-0.005125,0.0063726785592734,-0.005125,0.0055416422687333,-0.005125,0.0064245112976882,-0.005125,0.0
1977-10-01,-0.0477788337621424,0.0039732633218647,-0.0477788337621424,0.0045951037153237,-0.0477788337621424,0.0045247832728701,-0.0477788337621424,0.0,-0.0477788337621424,0.0007895570597611,-0.046884,0.0020282985642552,-0.046884,0.0052176499102009,-0.046884,0.0062313347421516,-0.046884,0.0
1977-11-01,0.0311052077368312,0.0040708046311881,0.0311052077368312,0.0046604280901903,0.0311052077368312,0.0043540831264458,0.0311052077368312,0.0,0.0311052077368312,0.0,0.031752,0.0,0.031752,0.0054268830096732,0.031752,0.0060218679724876,0.031752,0.0
1977-12-01,0.0006665108405529,0.0042356586544791,0.0006665108405529,0.004830949717158,0.0006665108405529,0.0048784043392238,0.0006665108405529,0.0,0.0006665108405529,0.010181063786149,0.00067,0.0114945881068706,0.00067,0.00573740344083,0.00067,0.0066758176380664,0.0006700000000000005,0.0
1978-01-01,-0.067447714407908,0.0043468314816581,-0.067447714407908,0.0047154480194685,-0.067447714407908,0.0045512697060911,-0.067447714407908,0.0,-0.067447714407908,0.0059291408397257,-0.065543,0.0068750013597309,-0.065543,0.0059159756361161,-0.065543,0.0062829456368229,-0.065543,0.0
1978-02-01,-0.0209830968202411,0.0045524851409688,-0.0209830968202411,0.0046790236411977,-0.0209830968202411,0.0043781738466195,-0.0209830968202411,0.0,-0.0209830968202411,0.0025896425358951,-0.02086,0.0029542513657361,-0.02086,0.0063252663909932,-0.02086,0.0061956412678964,-0.02086,0.0
1978-03-01,0.021282895612907,0.0047313349381236,0.021282895612907,0.0047402346962035,0.021282895612907,0.004509020629344,0.021282895612907,0.0,0.021282895612907,0.0,0.021625,0.0,0.021625,0.0067044811330967,0.021625,0.0063704671614103,0.021625000000000002,0.0
1978-04-01,0.0798413132768231,0.0046968612635194,0.0798413132768231,0.0049691808390683,0.0798413132768231,0.0046760184396411,0.0798413132768231,0.0,0.0798413132768231,0.0005330657586455,0.083564,0.0022672319319099,0.083564,0.0066507818410996,0.083564,0.006538362081601,0.083564,0.0
1978-05-01,0.0085387073999224,0.0040251942338638,0.0085387073999224,0.0050122543797446,0.0085387073999224,0.0051326709972503,0.0085387073999224,0.0008572428487241,0.0085387073999224,0.0108746318146586,0.008619,0.0117720970883965,0.008619,0.0054026392350089,0.008619,0.0069036253677075,0.008619,0.0006844797171652317
1978-06-01,-0.0221024251662178,0.0037687402250349,-0.0221024251662178,0.0050132986674765,-0.0221024251662178,0.0047642560901447,-0.0221024251662178,0.0,-0.0221024251662178,0.0078755784779787,-0.0219779999999999,0.0094601474702358,-0.0219779999999999,0.0048887526532489,-0.0219779999999999,0.0064236325984866,-0.021977999999999998,0.0
1978-07-01,0.0498257303730285,0.0038647255926389,0.0498257303730285,0.0048811339890783,0.0498257303730285,0.004557627205913,0.0498257303730285,0.0,0.0498257303730285,0.0052083330228924,0.0513739999999999,0.005425346083939,0.0513739999999999,0.0050694407856665,0.0513739999999999,0.0061921405646936,0.051373999999999996,0.0
1978-08-01,0.0275031421482403,0.0033255639140126,0.0275031421482403,0.0051947234695983,0.0275031421482403,0.0051903419998039,0.0275031421482403,0.0,0.0275031421482403,0.0035302783362567,0.0280409999999999,0.0048940000124275,0.0280409999999999,0.0040942901967476,0.0280409999999999,0.0067965217763476,0.028040999999999996,0.0
1978-09-01,-0.0113572334139164,0.00321478199114,-0.0113572334139164,0.005356513709465,-0.0113572334139164,0.0052037130100475,-0.0113572334139164,0.0038582226261496,-0.0113572334139164,0.0079250093549489,-0.011363,0.010048259049654,-0.011363,0.0038420436207594,-0.011363,0.006777959095814,-0.011363,0.0037625220138579607
1978-10-01,-0.1006152478836872,0.0028192773033692,-0.1006152478836872,0.0047180182005385,-0.1006152478836872,0.0044008135100728,-0.1006152478836872,0.0,-0.1006152478836872,0.0034120175987482,-0.09637,0.0048555065877735,-0.09637,0.0031174112433069,-0.09637,0.005801252947984,-0.09637,0.0
1978-11-01,0.019443312794266,0.0034836639055542,0.019443312794266,0.0045694494754981,0.019443312794266,0.0036893085220148,0.019443312794266,0.0,0.019443312794266,0.0,0.019771,0.0006257023778744,0.019771,0.0044036948956596,0.019771,0.0052716325500612,0.019771,0.0
1978-12-01,0.0087195638868285,0.0035753375987791,0.0087195638868285,0.0050320416535251,0.0087195638868285,0.0047014763937979,0.0087195638868285,0.0,0.0087195638868285,0.0094676073640584,0.0088259999999999,0.0107966810464859,0.0088259999999999,0.0046320662070415,0.0088259999999999,0.006494994926738,0.008825999999999997,0.0
1979-01-01,0.0341401193591804,0.0035042789898761,0.0341401193591804,0.004513609589874,0.0341401193591804,0.0044519450189031,0.0341401193591804,0.0,0.0341401193591804,0.0016869977116584,0.034997,0.0036175493150949,0.034997,0.0044807306438924,0.034997,0.006129501805363,0.034997,0.0
1979-02-01,-0.0363408769693429,0.003047495973096,-0.0363408769693429,0.0045299293448066,-0.0363408769693429,0.0045182034996074,-0.0363408769693429,0.0,-0.0363408769693429,0.0,-0.035949,0.0,-0.035949,0.0036367562090323,-0.035949,0.0061464612768945,-0.035949,0.0
1979-03-01,0.0477088101408916,0.0031013792475053,0.0477088101408916,0.0044290643474018,0.0477088101408916,0.0039533827210161,0.0477088101408916,0.0,0.0477088101408916,0.0,0.049261,0.0,0.049261,0.0037353679023743,0.049261,0.0054322632013412,0.049261,0.0
1979-04-01,-0.0037938940726299,0.0027996336700658,-0.0037938940726299,0.0047577439440707,-0.0037938940726299,0.0046116097589582,-0.0037938940726299,0.0,-0.0037938940726299,0.0,-0.003817,0.0,-0.003817,0.0031888270964742,-0.003817,0.0061841738932127,-0.003817,0.0
1979-05-01,-0.0251275911314187,0.0026881883148459,-0.0251275911314187,0.004078291207082,-0.0251275911314187,0.0039622100096387,-0.0251275911314187,0.0,-0.0251275911314187,0.0,-0.025018,0.0,-0.025018,0.002954192856531,-0.025018,0.0054635697579582,-0.025018,0.0
1979-06-01,0.031464832019031,0.002914385508551,0.031464832019031,0.004164671790134,0.031464832019031,0.0041205795587528,0.031464832019031,0.0,0.031464832019031,0.0,0.0322239999999999,0.0010472245048731,0.0322239999999999,0.0033850699102063,0.0322239999999999,0.0057191607780519,0.032223999999999996,0.0
1979-07-01,0.0043084585481727,0.002917485279797,0.0043084585481727,0.0040829243129268,0.0043084585481727,0.0041447429263262,0.0043084585481727,0.0,0.0043084585481727,0.0,0.0043509999999999,0.0,0.0043509999999999,0.003381813938837,0.0043509999999999,0.0058357281091982,0.004350999999999999,0.0
1979-08-01,0.0523562897911999,0.0028775507078862,0.0523562897911999,0.0045567668326488,0.0523562897911999,0.0046451435827168,0.0523562897911999,0.0,0.0523562897911999,0.0,0.054165,0.0,0.054165,0.0032830880209717,0.054165,0.006163036496491,0.054165000000000005,0.0
1979-09-01,-0.0068507459996501,0.0023653337136136,-0.0068507459996501,0.0046439008423802,-0.0068507459996501,0.0049895388609817,-0.0068507459996501,0.0,-0.0068507459996501,0.0,-0.006884,0.0,-0.006884,0.0023014213384626,-0.006884,0.0064328322770905,-0.006884,0.0
1979-10-01,-0.0764702326838946,0.0022110898780987,-0.0764702326838946,0.0044578245544467,-0.0764702326838946,0.0043978347041909,-0.0764702326838946,0.0,-0.0764702326838946,0.0,-0.0742599999999999,0.0,-0.0742599999999999,0.0019873085996905,-0.0742599999999999,0.0057598812757274,-0.07425999999999999,0.0
1979-11-01,0.0415801187953438,0.002314337426984,0.0415801187953438,0.0035577936171469,0.0415801187953438,0.0033911971367429,0.0415801187953438,0.0,0.0415801187953438,0.0051664505153894,0.042877,0.0065653836354613,0.042877,0.0022677272560732,0.042877,0.0047779803959779,0.042877,0.0
1979-12-01,0.0087186918081091,0.0027891537038496,0.0087186918081091,0.0044630322642668,0.0087186918081091,0.0046823572775466,0.0087186918081091,0.0,0.0087186918081091,0.0074563748203217,0.0088399999999999,0.0085321441292762,0.0088399999999999,0.0031427260747576,0.0088399999999999,0.0063834139765562,0.008839999999999999,0.0
1980-01-01,0.0515339400332389,0.0025622471661491,0.0515339400332389,0.0044206229159935,0.0515339400332389,0.0044959998069984,0.0515339400332389,0.0,0.0515339400332389,0.0016622430412098,0.053308,0.0019834989216178,0.053308,0.0026876225489449,0.053308,0.0060676819079348,0.053308,0.0
1980-02-01,-0.0062530311709495,0.0019043499744438,-0.0062530311709495,0.0044709116641667,-0.0062530311709495,0.0046033026625981,-0.0062530311709495,0.0,-0.0062530311709495,0.0,-0.0062889999999999,0.0,-0.0062889999999999,0.0014162530964681,-0.0062889999999999,0.0058641813021068,-0.0062889999999999995,0.0
1980-03-01,-0.1146339137850536,0.0016923094006326,-0.1146339137850536,0.0041162368906746,-0.1146339137850536,0.0041507854929032,-0.1146339137850536,0.0,-0.1146339137850536,0.0,-0.109618,0.0,-0.109618,0.000994297665755,-0.109618,0.0054676402455204,-0.109618,0.0
1980-04-01,0.0289987103104482,0.0015577404089986,0.0289987103104482,0.0033776102559675,0.0289987103104482,0.0030006714323209,0.0289987103104482,0.0,0.0289987103104482,0.0002377590280957,0.029794,0.0027314971666783,0.029794,0.000946840247854,0.029794,0.0044058774809266,0.029794,0.0
1980-05-01,0.0460040607099685,0.0031116764447914,0.0460040607099685,0.0053321125026721,0.0460040607099685,0.0054742981043417,0.0460040607099685,0.0062010632827878,0.0460040607099685,0.0081910770386457,0.0474599999999999,0.0105379801243543,0.0474599999999999,0.0037979698461926,0.0474599999999999,0.0074059672923483,0.047459999999999995,0.005884818732738495
1980-06-01,0.0232073925827087,0.0042422678682097,0.0232073925827087,0.0054488278351951,0.0232073925827087,0.0059640980172326,0.0232073925827087,0.0207636952400207,0.0232073925827087,0.0134238936007022,0.0236219999999999,0.0152192767709493,0.0236219999999999,0.0057923909297493,0.0236219999999999,0.0077906820403994,0.023621999999999997,0.020896077156066895
1980-07-01,0.0606889844942955,0.0044611110894979,0.0606889844942955,0.0054862005935854,0.0606889844942955,0.0056994604835333,0.0606889844942955,0.020232992246747,0.0606889844942955,0.0125818802043795,0.0629,0.0133855063468217,0.0629,0.0061487685077542,0.0629,0.0075057843427477,0.0629,0.020231660455465317
1980-08-01,0.0069846916440149,0.0034845820471182,0.0069846916440149,0.0050265463587989,0.0069846916440149,0.0050947320005456,0.0069846916440149,0.0154098980128765,0.0069846916440149,0.0004385021165944,0.007054,0.0,0.007054,0.0043205195129037,0.007054,0.0066638387786419,0.007054,0.015214148908853531
1980-09-01,0.0200799206232142,0.0030736096026785,0.0200799206232142,0.0047557091000851,0.0200799206232142,0.004802683392714,0.0200799206232142,0.0124925784766674,0.0200799206232142,0.0,0.020435,0.0,0.020435,0.0035207043864607,0.020435,0.006257534480712,0.020435000000000002,0.011565297842025757
1980-10-01,0.0081971189644344,0.0028860833674034,0.0081971189644344,0.0045288165611412,0.0081971189644344,0.0045036932610201,0.0081971189644344,0.0116597209125757,0.0081971189644344,0.0081209512427449,0.0083089999999999,0.0090048406273126,0.0083089999999999,0.003151607471769,0.0083089999999999,0.0059489584163993,0.008308999999999999,0.010768983513116837
1980-11-01,0.0947247181511014,0.0028414985424173,0.0947247181511014,0.0042742527419613,0.0947247181511014,0.0042620654517674,0.0947247181511014,0.0073695871978998,0.0947247181511014,0.0061324052512645,0.10031,0.0071714338846504,0.10031,0.0030478200138479,0.10031,0.0057450251422199,0.10031,0.00654180021956563
1980-12-01,-0.0441279665046167,0.0019371721745344,-0.0441279665046167,0.004450485328004,-0.0441279665046167,0.0049580479386945,-0.0441279665046167,0.0088565489277243,-0.0441279665046167,0.0024567481596022,-0.043734,0.0031586540862917,-0.043734,0.0012670919607241,-0.043734,0.0064224911208603,-0.043734,0.008052083663642406
1981-01-01,-0.054684879211375,0.0012779903110257,-0.054684879211375,0.0037896529340009,-0.054684879211375,0.0036339491193961,-0.054684879211375,0.0,-0.054684879211375,0.0070948405191302,-0.05377,0.0079769343137741,-0.05377,6.277369242783503e-05,-0.05377,0.0049619910938451,-0.05377,0.0
1981-02-01,0.010400853221878,0.0016050449954593,0.010400853221878,0.0035722318425191,0.010400853221878,0.0035957642311221,0.010400853221878,0.0,0.010400853221878,0.0054585873149335,0.010567,0.0063358405604958,0.010567,0.0008043538763114,0.010567,0.0049608616131498,0.010567,0.0
1981-03-01,0.0255429333184907,0.0015497097285229,0.0255429333184907,0.0036666023635402,0.0255429333184907,0.0039542593820798,0.0255429333184907,0.0,0.0255429333184906,0.0021187788806855,0.026185,0.0028160151559859,0.026185,0.0007274885722543,0.026185,0.0052402532897529,0.026185,0.0
1981-04-01,-0.0311601331535612,0.0020877388222728,-0.0311601331535612,0.0044620713440386,-0.0311601331535612,0.0046687327789576,-0.0311601331535612,0.004132967442274,-0.0311601331535612,0.0071004275232553,-0.031011,0.0076310159638524,-0.031011,0.0016666162638767,-0.031011,0.0061469290385309,-0.031011,0.0034764204174280167
1981-05-01,-0.0049166641415348,0.0016578908148638,-0.0049166641415348,0.0037448588082104,-0.0049166641415348,0.0037560170025557,-0.0049166641415348,0.0,-0.0049166641415348,0.0,-0.004961,0.0008643412729725,-0.004961,0.0009002418408043,-0.004961,0.0050473085109367,-0.004961,0.0
1981-06-01,-0.0216989481034675,0.0010183789761988,-0.0216989481034675,0.0040772187098061,-0.0216989481034675,0.0041869141996803,-0.0216989481034675,0.0,-0.0216989481034675,0.0,-0.021755,1.470830466132611e-05,-0.021755,0.0,-0.021755,0.0054284584752957,-0.021755000000000004,0.0
1981-07-01,-0.0116100044655654,0.0015474777134779,-0.0116100044655654,0.0038484268708455,-0.0116100044655654,0.0039725590964119,-0.0116100044655654,0.0,-0.0116100044655654,0.0018410811899229,-0.011686,0.0031014345586299,-0.011686,0.0007697458351824,-0.011686,0.0052271929358229,-0.011686,0.0
1981-08-01,-0.0698607157951266,0.0017222879110983,-0.0698607157951266,0.0037357042050987,-0.0698607157951266,0.0038335070380361,-0.0698607157951266,0.0,-0.0698607157951266,0.0,-0.06834,0.000191160099348,-0.06834,0.001118634383764,-0.06834,0.0051500069361629,-0.06834,0.0
1981-09-01,-0.0641076907395625,0.0022169366011454,-0.0641076907395625,0.0033613411640544,-0.0641076907395625,0.0033746800223701,-0.0641076907395625,0.0,-0.0641076907395625,0.0046344422735273,-0.0628659999999999,0.0064914692193269,-0.0628659999999999,0.0021110131029071,-0.0628659999999999,0.0047941041416691,-0.06286599999999999,0.0
1981-10-01,0.0387750437176396,0.0029388705954766,0.0387750437176396,0.0036404058658147,0.0387750437176396,0.0035567304374889,0.0387750437176396,0.0,0.0387750437176396,0.0103630078956484,0.040015,0.0107090985402464,0.040015,0.0035171715840617,0.040015,0.0052032192680489,0.040015,0.0
1981-11-01,0.0322506068184844,0.0038548292912918,0.0322506068184844,0.0048092908383682,0.0322506068184844,0.0051614433986551,0.0322506068184844,0.0,0.0322506068184844,0.0180857479572296,0.033127,0.019349779933691,0.033127,0.0051898271008061,0.033127,0.0071749183049253,0.033127,0.0
1981-12-01,-0.0360942089178163,0.0043686833373039,-0.0360942089178163,0.0055941631766762,-0.0360942089178163,0.0058607065896306,-0.0360942089178163,0.0093515962362289,-0.0360942089178163,0.0216524414718151,-0.035759,0.0228364877402782,-0.035759,0.0060761656361658,-0.035759,0.0078848784752989,-0.035759,0.00934773962944746
1982-01-01,-0.0234544657201774,0.0043615612228584,-0.0234544657201774,0.0044290618063854,-0.0234544657201774,0.0046273539248185,-0.0234544657201774,0.0,-0.0234544657201774,0.0136924982070922,-0.023367,0.015038926154375,-0.023367,0.0060474043389273,-0.023367,0.006398874828464,-0.023367,0.0
1982-02-01,-0.0609155504776944,0.004121941744212,-0.0609155504776944,0.0045759372441393,-0.0609155504776944,0.004502292699205,-0.0609155504776944,0.0,-0.0609155504776944,0.0105097219347953,-0.059641,0.0112094907090067,-0.059641,0.0056610074829251,-0.059641,0.0063964079317606,-0.059641,0.0
1982-03-01,-0.0165805510362584,0.0044219271826472,-0.0165805510362584,0.0044978453939143,-0.0165805510362584,0.0043893519085728,-0.0165805510362584,0.0,-0.0165805510362584,0.0117076691240072,-0.016605,0.0129002863541245,-0.016605,0.0062446069859806,-0.016605,0.0062586265049515,-0.016605,0.0
1982-04-01,0.0294733563217991,0.0049946970567078,0.0294733563217991,0.0047962580348151,0.0294733563217991,0.0046427321779646,0.0294733563217991,0.0,0.0294733563217991,0.0119044724851846,0.03025,0.0115990256890654,0.03025,0.0073347004658483,0.03025,0.0066607365181587,0.03025,0.0
1982-05-01,-0.0404932422455284,0.0046122759249427,-0.0404932422455284,0.0047472196329882,-0.0404932422455284,0.0048904740199795,-0.0404932422455284,0.0,-0.0404932422455284,0.0087648481130599,-0.040105,0.0095461662858724,-0.040105,0.0066500139135589,-0.040105,0.0068795153998068,-0.040105,0.0
1982-06-01,-0.0254590264561038,0.004923232122347,-0.0254590264561038,0.0045067217117591,-0.0254590264561038,0.0046308835976685,-0.0254590264561038,0.0,-0.0254590264561038,0.0043690628372132,-0.025379,0.0055956640280783,-0.025379,0.0072110049636564,-0.025379,0.0065655043246855,-0.025379,0.0
1982-07-01,-0.0308510470232697,0.0047724694324247,-0.0308510470232697,0.0041253859193689,-0.0308510470232697,0.0042725107493055,-0.0308510470232697,0.0,-0.0308510470232697,0.0043190256692469,-0.030699,0.0043503921478986,-0.030699,0.0069827443743176,-0.030699,0.0062549284608819,-0.030699000000000004,0.0
1982-08-01,0.1123446051607048,0.0052957484088858,0.1123446051607048,0.004982275083709,0.1123446051607048,0.0049056625533786,0.1123446051607048,0.0,0.1123446051607047,0.0019757691770792,0.1198019999999999,0.0042219175957143,0.1198019999999999,0.0079809435699226,0.1198019999999999,0.0069704637840245,0.11980199999999999,0.0
1982-09-01,0.0053542603687292,0.0058583648312913,0.0053542603687292,0.005994636192702,0.0053542603687292,0.0065412702695651,0.0053542603687292,0.0273382943123579,0.0053542603687292,0.0226985905319452,0.005396,0.0255205817520618,0.005396,0.00898275507353,0.005396,0.0088460033092887,0.005396,0.027929645031690598
1982-10-01,0.1019514905328991,0.0057809520183648,0.1019514905328991,0.0055448148374533,0.1019514905328991,0.0055475309523287,0.1019514905328991,0.004300725646317,0.1019514905328991,0.0211740471422672,0.107963,0.0225498043000698,0.107963,0.0087535352483488,0.107963,0.0076662484918333,0.107963,0.0047067878767848015
1982-11-01,0.0384579183816815,0.0051867020522712,0.0384579183816815,0.0053673700427407,0.0384579183816815,0.0056691389611358,0.0384579183816815,0.0246590934693813,0.0384579183816815,0.023443067446351,0.039454,0.0249026603996753,0.039454,0.0076313196137689,0.039454,0.0077472789634599,0.039454,0.024896088987588882
1982-12-01,0.0100172072626379,0.0048563000266307,0.0100172072626379,0.0052357968039529,0.0100172072626379,0.0054635348353709,0.0100172072626379,0.0217454433441162,0.0100172072626379,0.0225063022226095,0.0101349999999999,0.0244944784790277,0.0101349999999999,0.0069528096289697,0.0101349999999999,0.007386542158227,0.010134999999999998,0.02187364734709263
1983-01-01,0.0278081745024206,0.0048223945110449,0.0278081745024206,0.0051545380116598,0.0278081745024206,0.0048915401273788,0.0278081745024206,0.0193388313055038,0.0278081745024206,0.0214704684913158,0.0283929999999999,0.0217150878161191,0.0283929999999999,0.0068586039251515,0.0283929999999999,0.0068088635589303,0.028392999999999998,0.020181749016046524
1983-02-01,0.0192266198886463,0.0042111442920229,0.0192266198886463,0.0048227984479308,0.0192266198886463,0.0046691724107497,0.0192266198886463,0.0126952873542904,0.0192266198886463,0.0165091566741466,0.019533,0.0177610628306865,0.019533,0.0057474295329715,0.019533,0.0063523306006655,0.019533,0.012587448582053185
1983-03-01,0.0285751919653218,0.0039521697029751,0.0285751919653218,0.0051600221535742,0.0285751919653218,0.0052733230503588,0.0285751919653218,0.0169126503169536,0.0285751919653218,0.0125987976789474,0.02917,0.0130627499893307,0.02917,0.0052576553957447,0.02917,0.0069426965714978,0.02917,0.016819167882204056
1983-04-01,0.0659143615450435,0.0035925362412647,0.0659143615450435,0.0045411837907371,0.0659143615450435,0.0046312468502245,0.0659143615450435,0.0126608405262231,0.0659143615450435,0.0085778394713997,0.068619,0.009770905598998,0.068619,0.0045875089333156,0.068619,0.0061931252916347,0.068619,0.012524299323558807
1983-05-01,-0.0125795364962208,0.0029474192223817,-0.0125795364962208,0.0044826298086044,-0.0125795364962208,0.004635653809752,-0.0125795364962208,0.0035505262203514,-0.0125795364962208,0.0064378310926258,-0.012587,0.0084440251812338,-0.012587,0.0033764266393587,-0.012587,0.0061170232364191,-0.012587000000000001,0.0038211119826883078
1983-06-01,0.0296253444710518,0.0029084481686427,0.0296253444710518,0.0041133350274197,0.0296253444710518,0.0041073438559241,0.0296253444710518,0.0036236285232007,0.0296253444710518,0.0045609753578901,0.03027,0.0056859515607357,0.03027,0.0032617999799105,0.03027,0.0054686686465155,0.030270000000000002,0.0038469391874969006
1983-07-01,-0.0391090656239386,0.0027584421104688,-0.0391090656239386,0.004001077663801,-0.0391090656239386,0.0039824062874204,-0.0391090656239386,0.0043740915134549,-0.0391090656239386,0.00806116592139,-0.038638,0.0087273586541414,-0.038638,0.0029831593695949,-0.038638,0.0054298392598502,-0.038638,0.003938587382435799
1983-08-01,0.008168216432438,0.0026338906821008,0.008168216432438,0.003534720668054,0.008168216432438,0.0033753134495396,0.008168216432438,0.0020993468351662,0.008168216432438,0.0016924985684454,0.008264,0.0033100945875048,0.008264,0.0027662591370326,0.008264,0.0046802505688304,0.008264,0.0019654203206300735
1983-09-01,0.0064351846075695,0.002875829279252,0.0064351846075695,0.0041993636328686,0.0064351846075695,0.0041721531066561,0.0064351846075695,0.0,0.0064351846075695,0.0009027600754052,0.0065049999999999,0.0027121903840452,0.0065049999999999,0.0032361125556034,0.0065049999999999,0.0055606617150153,0.0065049999999999995,0.0
1983-10-01,-0.0207659335244524,0.0030050670940277,-0.0207659335244524,0.0044503818342795,-0.0207659335244524,0.0042964974117491,-0.0207659335244524,0.0001065479591488,-0.0207659335244524,0.001329104299657,-0.020708,0.002546050120145,-0.020708,0.0034613841705303,-0.020708,0.0057191773935412,-0.020708,0.00021019671112298965
1983-11-01,0.0165905109460868,0.002946521414255,0.0165905109460868,0.0040847588434255,0.0165905109460868,0.0036432026029741,0.0165905109460868,0.0006895847618579,0.0165905109460868,0.0,0.016846,0.0,0.016846,0.003365265773667,0.016846,0.0049820944161389,0.016846,0.0007536592893302441
1983-12-01,-0.0130390730780875,0.0027144111606288,-0.0130390730780875,0.0042337189540915,-0.0130390730780875,0.0040768397284331,-0.0130390730780875,0.0004970501177012,-0.0130390730780875,0.0,-0.013049,0.0,-0.013049,0.0029573722811628,-0.013049,0.0054148116558362,-0.013049,9.667128324508667e-05
1984-01-01,-0.0114768824988117,0.0027001031253521,-0.0114768824988117,0.0039714395949043,-0.0114768824988117,0.0039249163509932,-0.0114768824988117,0.0,-0.0114768824988117,0.0,-0.011498,0.0,-0.011498,0.002929914405118,-0.011498,0.0052202349863434,-0.011498,0.0
1984-02-01,-0.0417015557483694,0.0027255118037315,-0.0417015557483694,0.0040731900445654,-0.0417015557483694,0.0038896328451358,-0.0417015557483694,0.0,-0.0417015557483694,0.0,-0.041134,0.0,-0.041134,0.0029995593289406,-0.041134,0.0052442265968796,-0.041134000000000004,0.0
1984-03-01,0.009873659867987,0.003035117637999,0.009873659867987,0.0038038246605703,0.009873659867987,0.0031462588539245,0.009873659867987,0.0,0.009873659867987,0.0,0.009995,0.0,0.009995,0.0035887939352648,0.009995,0.0045425554850538,0.009995,0.0
1984-04-01,-0.0013092586494334,0.0034471215079698,-0.0013092586494334,0.0039564330667482,-0.0013092586494334,0.0033479557231953,-0.0013092586494334,0.0,-0.0013092586494334,0.0,-0.001319,0.0,-0.001319,0.0043561823425202,-0.001319,0.0048400587237755,-0.0013190000000000016,0.0
1984-05-01,-0.0623642642025036,0.0035397436287355,-0.0623642642025036,0.0041421789428413,-0.0623642642025036,0.0038650148778464,-0.0623642642025036,0.0,-0.0623642642025036,0.0,-0.060931,0.0,-0.060931,0.0045187140898716,-0.060931,0.0053307268053706,-0.060931,0.0
1984-06-01,0.0152058866567294,0.0037171439020684,0.0152058866567294,0.0037191277538368,0.0152058866567294,0.0030301837800996,0.0152058866567294,0.0,0.0152058866567294,0.0,0.015437,0.0,0.015437,0.0048633303211109,0.015437,0.0045244060629392,0.015437,0.0
1984-07-01,-0.0220271787295816,0.0041303539610404,-0.0220271787295816,0.00481084880662,-0.0220271787295816,0.0044772867140229,-0.0220271787295816,0.0,-0.0220271787295816,0.0,-0.021965,0.0,-0.021965,0.0056559877263585,-0.021965,0.0060990442403422,-0.021965,0.0
1984-08-01,0.098288258751154,0.0043553711982613,0.098288258751154,0.0049997364527201,0.098288258751154,0.0042670338434949,0.098288258751154,0.0,0.098288258751154,0.0,0.104138,0.0,0.104138,0.0060536362045738,0.104138,0.0059261881141165,0.104138,0.0
1984-09-01,-0.0086272327085752,0.0033418278142924,-0.0086272327085752,0.004372911616406,-0.0086272327085752,0.004550954662004,-0.0086272327085752,0.0,-0.0086272327085752,0.0,-0.008664,0.0,-0.008664,0.0042389894603702,-0.008664,0.0061842607802693,-0.008664,0.0
1984-10-01,-0.0066248663445929,0.0035135779760183,-0.0066248663445929,0.0045335640491953,-0.0066248663445929,0.0043241765143488,-0.0066248663445929,0.0,-0.0066248663445929,0.0,-0.006669,0.0013570336159318,-0.006669,0.0044734982412341,-0.006669,0.0058515569376674,-0.006669,0.0
1984-11-01,-0.0171632266551663,0.0036718786453544,-0.0171632266551663,0.0050598484818306,-0.0171632266551663,0.0048655260921464,-0.0171632266551663,0.0092956880107522,-0.0171632266551663,0.0,-0.017141,0.0002075948577839,-0.017141,0.0047726008436974,-0.017141,0.0063942883469613,-0.017141,0.00905974954366684
1984-12-01,0.0188552975838559,0.0040383447422977,0.0188552975838559,0.0051085864398128,0.0188552975838559,0.0046451104779686,0.0188552975838559,0.0117659624665975,0.0188552975838559,0.0,0.019156,0.0,0.019156,0.005437848009676,0.019156,0.0061554359753871,0.019156,0.011567635461688042
1985-01-01,0.0675778618910293,0.0041346632920147,0.0675778618910293,0.0052453057828558,0.0675778618910293,0.0050671484960718,0.0675778618910293,0.0085273040458559,0.0675778618910294,0.0010246076853945,0.070368,0.0026494849007576,0.070368,0.0056239605070154,0.070368,0.0066422835250643,0.070368,0.008455025032162666
1985-02-01,0.0082833551013425,0.0035763490672273,0.0082833551013425,0.0053147839919218,0.0082833551013425,0.0051711542479581,0.0082833551013425,0.0130765829235315,0.0082833551013425,0.0,0.008366,0.0,0.008366,0.004593077743494,0.008366,0.0066998839260506,0.008366,0.013116092421114445
