,timestamp,y_true,y_pred,pred_prob,M1WO_O
1049,2014-01-09,0,0,0.0037344191442408286,4293.68
1050,2014-01-10,0,0,0.004037262270134957,4316.47
1051,2014-01-13,0,0,0.0026214550622744,4291.35
1052,2014-01-14,0,0,0.005746002906618759,4307.88
1053,2014-01-15,0,0,0.003763472118890669,4329.71
1054,2014-01-16,0,0,0.0033918868919196963,4328.01
1055,2014-01-17,0,0,0.004282195228200454,4322.78
1056,2014-01-20,0,0,0.0031768367866088763,4322.25
1057,2014-01-21,0,0,0.003616208235141396,4328.51
1058,2014-01-22,0,0,0.0057812895379284026,4334.71
1059,2014-01-23,0,0,0.005295265027682875,4305.38
1060,2014-01-24,0,0,0.008707483145203377,4221.68
1061,2014-01-27,0,0,0.1558863704861308,4186.73
1062,2014-01-28,0,0,0.10775919098393948,4203.52
1063,2014-01-29,0,0,0.04575219327962253,4184.03
1064,2014-01-30,0,0,0.09677512781716822,4194.08
1065,2014-01-31,0,0,0.12150882192540417,4170.61
1066,2014-02-03,0,0,0.17349072850638955,4101.37
1067,2014-02-04,0,0,0.4455953995040636,4096.26
1068,2014-02-05,0,0,0.2727068987114761,4103.22
1069,2014-02-06,0,0,0.3123394954752032,4157.03
1070,2014-02-07,0,0,0.0883037175219677,4206.94
1071,2014-02-10,0,0,0.033902392450800255,4220.03
1072,2014-02-11,0,0,0.029655108451777053,4266.36
1073,2014-02-12,0,0,0.01585758473832209,4276.22
1074,2014-02-13,0,0,0.014738654594987887,4290.74
1075,2014-02-14,0,0,0.01469994036244567,4308.99
1076,2014-02-17,0,0,0.008556137164767887,4318.35
1077,2014-02-18,0,0,0.009931158655304233,4336.91
1078,2014-02-19,0,0,0.013160934888931629,4323.48
1079,2014-02-20,0,0,0.03465263760234154,4326.32
1080,2014-02-21,0,0,0.024086776290307605,4336.6
1081,2014-02-24,0,0,0.01833659090487407,4359.09
1082,2014-02-25,0,0,0.01391476865899702,4362.09
1083,2014-02-26,0,0,0.009351315345491525,4350.77
1084,2014-02-27,0,0,0.01709821403813926,4360.99
1085,2014-02-28,0,0,0.013685104429920459,4379.39
1086,2014-03-03,0,0,0.01288658242694895,4327.61
1087,2014-03-04,0,0,0.0674685334361304,4386.3
1088,2014-03-05,0,0,0.012390298192275146,4390.37
1089,2014-03-06,0,0,0.01097801872681211,4409.7
1090,2014-03-07,0,0,0.013049954010507445,4397.02
1091,2014-03-10,0,0,0.022148020082752285,4384.99
1092,2014-03-11,0,0,0.018233630246772603,4373.76
1093,2014-03-12,0,0,0.023659410795274394,4358.16
1094,2014-03-13,0,0,0.020785354009581012,4322.11
1095,2014-03-14,0,0,0.06712909634255837,4294.57
1096,2014-03-17,0,0,0.14770035064218062,4328.27
1097,2014-03-18,0,0,0.04135608292865013,4358.57
1098,2014-03-19,0,0,0.02343330187614649,4339.31
1099,2014-03-20,0,0,0.026395704918468935,4329.72
1100,2014-03-21,0,0,0.01929118023485619,4327.66
1101,2014-03-24,0,0,0.022042898137447475,4308.51
1102,2014-03-25,0,0,0.037073026514810384,4334.14
1103,2014-03-26,0,0,0.011924852494731289,4331.03
1104,2014-03-27,0,0,0.02135212864116093,4331.08
1105,2014-03-28,0,0,0.019529228913418836,4354.08
1106,2014-03-31,0,0,0.014187537611761976,4385.73
1107,2014-04-01,0,0,0.012663099647948909,4411.7
1108,2014-04-02,0,0,0.005619451966589687,4422.09
1109,2014-04-03,0,0,0.005497804053432714,4416.25
1110,2014-04-04,0,0,0.006351493556090769,4393.46
1111,2014-04-07,0,0,0.008532640640363723,4349.14
1112,2014-04-08,0,0,0.03952380622721938,4361.46
1113,2014-04-09,0,0,0.027309137065375032,4392.2
1114,2014-04-10,0,0,0.013482174620867265,4342.09
1115,2014-04-11,0,0,0.037533950383954386,4296.08
1116,2014-04-14,0,0,0.08752195108108116,4312.55
1117,2014-04-15,0,0,0.05378479671240099,4318.84
1118,2014-04-16,0,0,0.05534687671237736,4366.73
1119,2014-04-17,0,0,0.013333595608103608,4379.99
1120,2014-04-18,0,0,0.007583266101079565,4382.05
1121,2014-04-21,0,0,0.0076112785743946264,4386.8
1122,2014-04-22,0,0,0.007845802185633586,4412.32
1123,2014-04-23,0,0,0.006212322842406418,4405.94
1124,2014-04-24,0,0,0.007902362045524827,4411.11
1125,2014-04-25,0,0,0.007534534403289289,4384.24
1126,2014-04-28,0,0,0.01441687212440541,4389.55
1127,2014-04-29,0,0,0.012936289739005926,4415.41
1128,2014-04-30,0,0,0.009383946741280203,4430.67
1129,2014-05-01,0,0,0.007783721886526437,4437.75
1130,2014-05-02,0,0,0.007346562747731649,4434.96
1131,2014-05-05,0,0,0.005612231443235426,4438.0
1132,2014-05-06,0,0,0.008422338328940548,4421.69
1133,2014-05-07,0,0,0.010954723172566037,4424.65
1134,2014-05-08,0,0,0.010198635272094409,4432.8
1135,2014-05-09,0,0,0.00715511903599168,4424.58
1136,2014-05-12,0,0,0.006164175475820363,4456.01
1137,2014-05-13,0,0,0.0031523144803329577,4464.94
1138,2014-05-14,0,0,0.003047533360804637,4458.84
1139,2014-05-15,0,0,0.002680077702566772,4426.6
1140,2014-05-16,0,0,0.007605013750430564,4430.87
1141,2014-05-19,0,0,0.0036071046240123113,4437.38
1142,2014-05-20,0,0,0.0036741636047527173,4417.15
1143,2014-05-21,0,0,0.004779034036832845,4440.34
1144,2014-05-22,0,0,0.002396939428013616,4456.11
1145,2014-05-23,0,0,0.0023897456509318488,4471.06
1146,2014-05-26,0,0,0.001447170431919495,4485.01
1147,2014-05-27,0,0,0.0012213003429109622,4496.97
1148,2014-05-28,0,0,0.001944968423535657,4493.56
1149,2014-05-29,0,0,0.0018784270795955567,4512.67
1150,2014-05-30,0,0,0.0019128372186111087,4517.84
1151,2014-06-02,0,0,0.0015264952800469053,4523.89
1152,2014-06-03,0,0,0.0017016156768545933,4520.22
1153,2014-06-04,0,0,0.0022295297133354186,4526.0
1154,2014-06-05,0,0,0.0023217790918631303,4546.89
1155,2014-06-06,0,0,0.0013276725521880767,4570.66
1156,2014-06-09,0,0,0.0005374764305586968,4574.76
1157,2014-06-10,0,0,0.0010262163293872112,4573.11
1158,2014-06-11,0,0,0.0008153842217916092,4563.15
1159,2014-06-12,0,0,0.0016920795973858196,4548.6
1160,2014-06-13,0,0,0.0028986241765144014,4553.18
1161,2014-06-16,0,0,0.0026601815238683807,4552.63
1162,2014-06-17,0,0,0.0039729662673422435,4557.32
1163,2014-06-18,0,0,0.00226993566442614,4581.47
1164,2014-06-19,0,0,0.0006582253621948171,4609.76
1165,2014-06-20,0,0,0.00047467301458602407,4607.22
1166,2014-06-23,0,0,0.0008485724582162329,4604.37
1167,2014-06-24,0,0,0.0010118939699505876,4582.23
1168,2014-06-25,0,0,0.002406018074732701,4583.57
1169,2014-06-26,0,0,0.002007363814513432,4582.1
1170,2014-06-27,0,0,0.0020725179413630082,4591.84
1171,2014-06-30,0,0,0.001418270268648413,4598.66
1172,2014-07-01,0,0,0.0019408554938646022,4628.96
1173,2014-07-02,0,0,0.0010436428914701106,4634.97
1174,2014-07-03,0,0,0.0007314263128738544,4653.93
1175,2014-07-04,0,0,0.00046105282293845386,4652.16
1176,2014-07-07,0,0,0.0005054339733610205,4629.53
1177,2014-07-08,0,0,0.0014642794367406176,4595.3
1178,2014-07-09,0,0,0.0029228639606878886,4607.19
1179,2014-07-10,0,0,0.0018437066858991778,4576.73
1180,2014-07-11,0,0,0.004763313529926045,4580.91
1181,2014-07-14,0,0,0.0029077162855168036,4610.04
1182,2014-07-15,0,0,0.0025359899726204445,4595.27
1183,2014-07-16,0,0,0.0029543517624766764,4622.11
1184,2014-07-17,0,0,0.001000535219770262,4578.99
1185,2014-07-18,0,0,0.019534906262360523,4603.29
1186,2014-07-21,0,0,0.003542910570056839,4592.31
1187,2014-07-22,0,0,0.006468041865832894,4620.53
1188,2014-07-23,0,0,0.0033247032376102627,4629.54
1189,2014-07-24,0,0,0.0018126337391520784,4635.25
1190,2014-07-25,0,0,0.0021995544214645866,4614.11
1191,2014-07-28,0,0,0.005208457771631798,4614.12
1192,2014-07-29,0,0,0.004807160573643475,4603.63
1193,2014-07-30,0,0,0.007453542392404171,4593.42
1194,2014-07-31,0,0,0.008962664035572979,4525.27
1195,2014-08-01,0,0,0.08551215986600126,4502.63
1196,2014-08-04,0,0,0.11307462545193582,4514.35
1197,2014-08-05,0,0,0.039279190074396224,4483.05
1198,2014-08-06,0,0,0.0754994334124817,4471.07
1199,2014-08-07,0,0,0.06352375855628792,4449.23
1200,2014-08-08,0,0,0.08173973967504934,4464.79
1201,2014-08-11,0,0,0.05220062762217823,4494.26
1202,2014-08-12,0,0,0.014293220515661616,4488.43
1203,2014-08-13,0,0,0.015481356283192521,4515.09
1204,2014-08-14,0,0,0.005598109403665413,4533.63
1205,2014-08-15,0,0,0.003682581158264363,4529.98
1206,2014-08-18,0,0,0.008905497784506604,4564.89
1207,2014-08-19,0,0,0.0031095352809708387,4585.6
1208,2014-08-20,0,0,0.002553328052702399,4588.84
1209,2014-08-21,0,0,0.002120828845652512,4605.09
1210,2014-08-22,0,0,0.0018656046100186787,4589.62
1211,2014-08-25,0,0,0.0016215279257533997,4614.35
1212,2014-08-26,0,0,0.0017593728692209978,4624.75
1213,2014-08-27,0,0,0.0016512601672821218,4629.66
1214,2014-08-28,0,0,0.0022320756439687056,4613.21
1215,2014-08-29,0,0,0.00278194932797501,4624.99
1216,2014-09-01,0,0,0.0026204660450494764,4624.17
1217,2014-09-02,0,0,0.002572595997917685,4621.46
1218,2014-09-03,0,0,0.0030480216204069664,4635.07
1219,2014-09-04,0,0,0.002778841254117902,4626.25
1220,2014-09-05,0,0,0.002977678145060531,4631.69
1221,2014-09-08,0,0,0.001874100515276175,4615.34
1222,2014-09-09,0,0,0.004035695183364675,4586.07
1223,2014-09-10,0,0,0.007400373503028737,4593.37
1224,2014-09-11,0,0,0.004812892529927567,4597.17
1225,2014-09-12,0,0,0.0047966580543517085,4577.38
1226,2014-09-15,0,0,0.005669106929000835,4570.46
1227,2014-09-16,0,0,0.010894650604126878,4585.55
1228,2014-09-17,0,0,0.004690888114781418,4593.06
1229,2014-09-18,0,0,0.00380232237652541,4612.91
1230,2014-09-19,0,0,0.002442231368724203,4606.59
1231,2014-09-22,0,0,0.0026079556371250245,4570.14
1232,2014-09-23,0,0,0.008637943034908379,4543.41
1233,2014-09-24,0,0,0.0267822421001606,4563.26
1234,2014-09-25,0,0,0.007327091208316852,4508.82
1235,2014-09-26,0,0,0.034382816323075924,4524.25
1236,2014-09-29,0,0,0.022044238212184902,4509.35
1237,2014-09-30,0,0,0.04958518317921012,4499.46
1238,2014-10-01,0,0,0.041759055818470926,4448.82
1239,2014-10-02,0,0,0.0617183147228364,4419.3
1240,2014-10-03,0,0,0.06778533258297555,4438.76
1241,2014-10-06,0,0,0.022223234496293792,4450.81
1242,2014-10-07,0,0,0.03193776925154451,4401.91
1243,2014-10-08,0,0,0.08726180393420853,4434.62
1244,2014-10-09,0,0,0.03734865020608304,4380.39
1245,2014-10-10,0,0,0.1428518908388804,4311.0
1246,2014-10-13,0,0,0.48818131379225016,4276.44
1247,2014-10-14,0,1,0.7595963229220808,4268.84
1248,2014-10-15,0,1,0.5870538101731996,4227.87
1249,2014-10-16,0,1,0.8654656460257943,4221.03
1250,2014-10-17,0,1,0.8320046486199585,4276.57
1251,2014-10-20,0,0,0.4749332469000914,4309.74
1252,2014-10-21,0,0,0.1943578547723528,4376.27
1253,2014-10-22,0,0,0.03957004199965944,4366.07
1254,2014-10-23,0,0,0.09513311562903998,4400.44
1255,2014-10-24,0,0,0.057994392405690195,4421.42
1256,2014-10-27,0,0,0.04188768777911327,4418.67
1257,2014-10-28,0,0,0.04737125895197014,4465.67
1258,2014-10-29,0,0,0.013677737049024336,4470.69
1259,2014-10-30,0,0,0.025946456193942067,4478.52
1260,2014-10-31,0,0,0.019242745048894224,4528.57
1261,2014-11-03,0,0,0.012671568610013026,4504.76
1262,2014-11-04,0,0,0.021666687163785697,4502.5
1263,2014-11-05,0,0,0.02625746170216458,4525.12
1264,2014-11-06,0,0,0.014263882615182652,4529.0
1265,2014-11-07,0,0,0.009555804372511271,4528.59
1266,2014-11-10,0,0,0.006721704126681158,4549.13
1267,2014-11-11,0,0,0.004167418082206717,4555.14
1268,2014-11-12,0,0,0.004960129805449473,4551.05
1269,2014-11-13,0,0,0.007218150806509393,4554.88
1270,2014-11-14,0,0,0.009149708744538666,4557.68
1271,2014-11-17,0,0,0.006691731457758709,4551.88
1272,2014-11-18,0,0,0.011237883291487744,4587.57
1273,2014-11-19,0,0,0.0086918417710524,4578.41
1274,2014-11-20,0,0,0.010714832542569415,4580.83
1275,2014-11-21,0,0,0.009933255234203669,4612.4
1276,2014-11-24,0,0,0.004172329568708818,4620.07
1277,2014-11-25,0,0,0.004245968839115225,4627.59
1278,2014-11-26,0,0,0.0029378110427152725,4641.76
1279,2014-11-27,0,0,0.0027247566401551087,4633.07
1280,2014-11-28,0,0,0.002559387852917109,4619.32
1281,2014-12-01,0,0,0.005730755364116682,4593.98
1282,2014-12-02,0,0,0.012238711786446348,4610.35
1283,2014-12-03,0,0,0.005266437425288767,4620.76
1284,2014-12-04,0,0,0.0036745365678006827,4612.65
1285,2014-12-05,0,0,0.003889590685566738,4617.75
1286,2014-12-08,0,0,0.0017137682856610485,4586.07
1287,2014-12-09,0,0,0.011251593236566666,4574.15
1288,2014-12-10,0,0,0.025742878145235536,4511.8
1289,2014-12-11,0,0,0.1457140324906994,4514.13
1290,2014-12-12,0,0,0.27646218725151966,4450.4
1291,2014-12-15,0,1,0.5645813910272854,4396.25
1292,2014-12-16,0,0,0.4325307799257174,4398.84
1293,2014-12-17,0,1,0.6341475359996441,4443.79
1294,2014-12-18,0,0,0.3456898798976315,4534.04
1295,2014-12-19,0,0,0.06310082479666781,4562.48
1296,2014-12-22,0,0,0.07651863964679526,4579.39
1297,2014-12-23,0,0,0.031464074661668215,4581.73
1298,2014-12-24,0,0,0.022087888817600376,4587.48
1299,2014-12-25,0,0,0.016885792390779152,4586.31
1300,2014-12-26,0,0,0.016657116054654884,4596.34
1301,2014-12-29,0,0,0.022187237507971094,4603.16
1302,2014-12-30,0,0,0.03006815681771934,4574.98
1303,2014-12-31,0,0,0.053213429139247245,4544.84
1304,2015-01-01,0,0,0.2496205802229542,4544.86
1305,2015-01-02,0,0,0.26735762100478516,4532.07
1306,2015-01-05,0,0,0.13887130402091094,4443.23
1307,2015-01-06,0,0,0.33513432397139603,4398.38
1308,2015-01-07,0,0,0.38096871280977307,4419.79
1309,2015-01-08,0,0,0.2746814637261657,4504.83
1310,2015-01-09,0,0,0.06730849291861654,4477.27
1311,2015-01-12,0,0,0.12232259810877844,4458.43
1312,2015-01-13,0,0,0.20741440620908316,4462.58
1313,2015-01-14,0,0,0.3317933086170713,4428.57
1314,2015-01-15,0,1,0.5327036837123815,4420.98
1315,2015-01-16,0,0,0.439887948381869,4454.84
1316,2015-01-19,0,0,0.40168552107549693,4472.77
1317,2015-01-20,0,0,0.36214903431311235,4481.82
1318,2015-01-21,0,0,0.22012463676732427,4506.16
1319,2015-01-22,0,0,0.18364430219836755,4549.29
1320,2015-01-23,0,0,0.041884242863475946,4542.02
1321,2015-01-26,0,0,0.039019790368938136,4554.85
1322,2015-01-27,0,0,0.024391228812465204,4536.36
1323,2015-01-28,0,0,0.06871900615435803,4493.25
1324,2015-01-29,0,0,0.24528436402350612,4505.73
1325,2015-01-30,0,0,0.19182035198092487,4462.49
1326,2015-02-02,0,0,0.3731663379886426,4507.26
1327,2015-02-03,0,0,0.24650335367989654,4562.84
1328,2015-02-04,0,0,0.09382070595165191,4563.14
1329,2015-02-05,0,0,0.08400710255227792,4596.72
1330,2015-02-06,0,0,0.0637151183177296,4578.74
1331,2015-02-09,0,0,0.08097877258186517,4562.02
1332,2015-02-10,0,0,0.1499032888681014,4593.04
1333,2015-02-11,0,0,0.06231386869931251,4582.46
1334,2015-02-12,0,0,0.0631491976915048,4635.85
1335,2015-02-13,0,0,0.02539568185526001,4665.23
1336,2015-02-16,0,0,0.015139880516879376,4667.2
1337,2015-02-17,0,0,0.016369431018937966,4672.86
1338,2015-02-18,0,0,0.0359538357379371,4684.34
1339,2015-02-19,0,0,0.0212293896734904,4689.97
1340,2015-02-20,0,0,0.016245660366751992,4709.62
1341,2015-02-23,0,0,0.010787297147935578,4715.73
1342,2015-02-24,0,0,0.0093713176275914,4728.19
1343,2015-02-25,0,0,0.0053591905068897435,4734.03
1344,2015-02-26,0,0,0.0066037694810735115,4726.88
1345,2015-02-27,0,0,0.004667585154583747,4723.94
1346,2015-03-02,0,0,0.0042443431435695055,4734.24
1347,2015-03-03,0,0,0.003865163497915541,4713.37
1348,2015-03-04,0,0,0.007735534326803136,4693.45
1349,2015-03-05,0,0,0.008291111896333057,4702.41
1350,2015-03-06,0,0,0.006651214553680706,4644.73
1351,2015-03-09,0,0,0.016134351151122744,4644.57
1352,2015-03-10,0,0,0.017796687808041094,4566.7
1353,2015-03-11,0,0,0.04130772010922268,4562.69
1354,2015-03-12,0,0,0.04210279704786678,4611.22
1355,2015-03-13,0,0,0.02230475008366036,4587.81
1356,2015-03-16,0,0,0.022630327113578486,4642.06
1357,2015-03-17,0,0,0.023237928094478714,4632.86
1358,2015-03-18,0,0,0.027763271941310397,4679.7
1359,2015-03-19,0,0,0.010089979812318047,4672.87
1360,2015-03-20,0,0,0.00634786725581347,4735.34
1361,2015-03-23,0,0,0.0034494650658244324,4744.73
1362,2015-03-24,0,0,0.0062440643233475715,4730.04
1363,2015-03-25,0,0,0.004836278664965251,4687.66
1364,2015-03-26,0,0,0.02230448508336026,4657.25
1365,2015-03-27,0,0,0.029700245345165764,4660.34
1366,2015-03-30,0,0,0.01598470601634237,4693.89
1367,2015-03-31,0,0,0.0125906534905026,4649.99
1368,2015-04-01,0,0,0.019766658900695906,4643.16
1369,2015-04-02,0,0,0.01673125678607476,4673.76
1370,2015-04-03,0,0,0.014445806977448128,4676.2
1371,2015-04-06,0,0,0.01531283289881456,4714.24
1372,2015-04-07,0,0,0.01817089499270468,4714.07
1373,2015-04-08,0,0,0.01574513037632253,4720.75
1374,2015-04-09,0,0,0.008237578716600778,4735.46
1375,2015-04-10,0,0,0.0043750220164398435,4755.94
1376,2015-04-13,0,0,0.0027013456396099513,4736.38
1377,2015-04-14,0,0,0.008141076468243549,4757.2
1378,2015-04-15,0,0,0.009270819333993083,4767.93
1379,2015-04-16,0,0,0.004310716618819922,4775.8
1380,2015-04-17,0,0,0.00429368514305272,4729.1
1381,2015-04-20,0,0,0.011380278311769229,4756.96
1382,2015-04-21,0,0,0.0074356869405892536,4764.86
1383,2015-04-22,0,0,0.005551277457550505,4777.89
1384,2015-04-23,0,0,0.005377061672030937,4793.86
1385,2015-04-24,0,0,0.004182275287787408,4814.5
1386,2015-04-27,0,0,0.003288399425052236,4819.26
1387,2015-04-28,0,0,0.003942735640851505,4824.43
1388,2015-04-29,0,0,0.003904889370265426,4804.77
1389,2015-04-30,0,0,0.010763005195392238,4759.05
1390,2015-05-01,0,0,0.018844916427484867,4783.16
1391,2015-05-04,0,0,0.004976698516783466,4793.17
1392,2015-05-05,0,0,0.003736044457454068,4747.16
1393,2015-05-06,0,0,0.014112491285253426,4746.49
1394,2015-05-07,0,0,0.020104190965358443,4738.36
1395,2015-05-08,0,0,0.01942571237514864,4807.18
1396,2015-05-11,0,0,0.003630902450780294,4793.58
1397,2015-05-12,0,0,0.008166055191265934,4782.98
1398,2015-05-13,0,0,0.009409315345202316,4797.59
1399,2015-05-14,0,0,0.006841094136963549,4834.85
1400,2015-05-15,0,0,0.0033157588609964463,4845.18
1401,2015-05-18,0,0,0.0027903104592096463,4850.51
1402,2015-05-19,0,0,0.003057728142665991,4837.66
1403,2015-05-20,0,0,0.002759412789138706,4838.71
1404,2015-05-21,0,0,0.0034982036254998287,4857.94
1405,2015-05-22,0,0,0.0021386830462497095,4838.78
1406,2015-05-25,0,0,0.001767847786541468,4839.66
1407,2015-05-26,0,0,0.0020024259123331565,4779.03
1408,2015-05-27,0,0,0.00964491792130489,4812.89
1409,2015-05-28,0,0,0.00479790378871374,4807.69
1410,2015-05-29,0,0,0.0060297664254588615,4775.44
1411,2015-06-01,0,0,0.01181752268890711,4773.03
1412,2015-06-02,0,0,0.010218758487348868,4784.3
1413,2015-06-03,0,0,0.011883949919947281,4804.92
1414,2015-06-04,0,0,0.006657767814062054,4766.47
1415,2015-06-05,0,0,0.01473734977866981,4726.3
1416,2015-06-08,0,0,0.014049847862290486,4704.75
1417,2015-06-09,0,0,0.023272335094580897,4703.35
1418,2015-06-10,0,0,0.015298660679872568,4770.91
1419,2015-06-11,0,0,0.004840469748508209,4779.33
1420,2015-06-12,0,0,0.003836715457167197,4754.57
1421,2015-06-15,0,0,0.008762117230334845,4719.48
1422,2015-06-16,0,0,0.030566906290499817,4737.22
1423,2015-06-17,0,0,0.021602827753402314,4733.08
1424,2015-06-18,0,0,0.01942359013115157,4783.23
1425,2015-06-19,0,0,0.006164337061762311,4767.82
1426,2015-06-22,0,0,0.010128014018414268,4825.1
1427,2015-06-23,0,0,0.003100875824419162,4824.93
1428,2015-06-24,0,0,0.002320354303698814,4797.37
1429,2015-06-25,0,0,0.0059033908177036675,4786.39
1430,2015-06-26,0,0,0.009981188087353737,4773.21
1431,2015-06-29,0,0,0.010619501253875945,4669.63
1432,2015-06-30,0,0,0.20108440757929094,4664.4
1433,2015-07-01,0,0,0.1863758231541658,4695.98
1434,2015-07-02,0,0,0.03555220287604575,4696.4
1435,2015-07-03,0,0,0.08017839218529703,4689.07
1436,2015-07-06,0,0,0.07719974795716313,4648.47
1437,2015-07-07,0,0,0.07062572161949116,4636.32
1438,2015-07-08,0,0,0.06756908412139988,4588.32
1439,2015-07-09,0,0,0.1996421665217455,4616.86
1440,2015-07-10,0,0,0.26717004170292724,4686.37
1441,2015-07-13,0,0,0.05433726176101515,4727.84
1442,2015-07-14,0,0,0.008428643182828604,4756.69
1443,2015-07-15,0,0,0.00639374859117775,4753.26
1444,2015-07-16,0,0,0.004847395151477411,4790.47
1445,2015-07-17,0,0,0.0019938772616738746,4787.56
1446,2015-07-20,0,0,0.0021113065696691078,4791.27
1447,2015-07-21,0,0,0.00255569392931587,4779.7
1448,2015-07-22,0,0,0.0025951187020237477,4749.71
1449,2015-07-23,0,0,0.0022538430314326366,4739.73
1450,2015-07-24,0,0,0.0029002649564811547,4693.25
1451,2015-07-27,0,0,0.008046929172137344,4661.26
1452,2015-07-28,0,0,0.035143403327603406,4697.53
1453,2015-07-29,0,0,0.007664897189895128,4734.54
1454,2015-07-30,0,0,0.0038436333875512974,4732.33
1455,2015-07-31,0,0,0.0024809424012999575,4748.12
1456,2015-08-03,0,0,0.0017996486315883498,4736.34
1457,2015-08-04,0,0,0.002456462467194138,4730.18
1458,2015-08-05,0,0,0.004022523883074942,4741.35
1459,2015-08-06,0,0,0.0023184869370729477,4715.39
1460,2015-08-07,0,0,0.006216207897163277,4701.23
1461,2015-08-10,0,0,0.005706166148741833,4753.16
1462,2015-08-11,0,0,0.002471444700522157,4707.91
1463,2015-08-12,0,0,0.0071891670025896835,4689.08
1464,2015-08-13,0,0,0.010540173868304635,4688.73
1465,2015-08-14,0,0,0.006186888733544268,4695.42
1466,2015-08-17,0,0,0.004980181337792993,4709.82
1467,2015-08-18,0,0,0.005002825112832973,4697.47
1468,2015-08-19,1,0,0.008296541505338522,4648.6
1469,2015-08-20,1,0,0.021826461565034785,4571.5
1470,2015-08-21,1,0,0.1907541349131942,4447.17
1471,2015-08-24,1,1,0.9199500594789054,4281.71
1472,2015-08-25,1,1,0.9984367331411041,4266.85
1473,2015-08-26,1,1,0.9901386302934924,4355.01
1474,2015-08-27,1,1,0.9832217312285334,4447.15
1475,2015-08-28,1,1,0.8814212224037244,4467.72
1476,2015-08-31,1,1,0.8698443784465257,4433.92
1477,2015-09-01,1,1,0.947798809461145,4313.56
1478,2015-09-02,1,1,0.9700137073339218,4354.29
1479,2015-09-03,1,1,0.8969189674403347,4374.04
1480,2015-09-04,1,1,0.8124405688590055,4300.83
1481,2015-09-07,1,1,0.9382828567327042,4308.86
1482,2015-09-08,1,1,0.9307533348167595,4385.76
1483,2015-09-09,1,1,0.8391245929464327,4389.28
1484,2015-09-10,1,1,0.841591567912212,4382.32
1485,2015-09-11,1,1,0.8251102414053986,4387.21
1486,2015-09-14,1,1,0.7156974015492267,4369.24
1487,2015-09-15,1,1,0.7674816942071042,4406.33
1488,2015-09-16,1,1,0.6410893165065576,4459.81
1489,2015-09-17,1,0,0.4591853852281861,4457.65
1490,2015-09-18,1,0,0.44198683439984265,4397.93
1491,2015-09-21,1,1,0.5649855905118197,4393.33
1492,2015-09-22,1,0,0.3793574018289124,4317.46
1493,2015-09-23,1,1,0.6995090748644723,4306.55
1494,2015-09-24,1,1,0.581698493384617,4281.6
1495,2015-09-25,1,1,0.7626434384122736,4301.36
1496,2015-09-28,1,1,0.6973351127285085,4211.09
1497,2015-09-29,1,1,0.9329320803169713,4185.26
1498,2015-09-30,1,1,0.9209806458038858,4270.38
1499,2015-10-01,1,1,0.8074334640342327,4286.93
1500,2015-10-02,1,1,0.6866388030334843,4338.94
1501,2015-10-05,1,1,0.5136250102732565,4421.01
1502,2015-10-06,0,0,0.30159463771822126,4430.49
1503,2015-10-07,0,0,0.27006887325324536,4464.85
1504,2015-10-08,0,0,0.1877260760191975,4492.35
1505,2015-10-09,0,0,0.12574292521425912,4519.95
1506,2015-10-12,0,0,0.07851584756790775,4521.63
1507,2015-10-13,0,0,0.045175515811885995,4485.92
1508,2015-10-14,0,0,0.12337538282063149,4464.28
1509,2015-10-15,0,0,0.15816966166745017,4525.82
1510,2015-10-16,0,0,0.05179492217680441,4546.85
1511,2015-10-19,0,0,0.03008556525283293,4537.07
1512,2015-10-20,0,0,0.026550545204185136,4530.66
1513,2015-10-21,0,0,0.043992223583012954,4518.32
1514,2015-10-22,0,0,0.07168048489084902,4563.42
1515,2015-10-23,0,0,0.017742616072135405,4610.12
1516,2015-10-26,0,0,0.014779609714087975,4605.74
1517,2015-10-27,0,0,0.030737504375873533,4582.15
1518,2015-10-28,0,0,0.036965898412164196,4630.71
1519,2015-10-29,0,0,0.019997800823906644,4610.94
1520,2015-10-30,0,0,0.023372648649683817,4608.78
1521,2015-11-02,0,0,0.024893048930549347,4634.15
1522,2015-11-03,0,0,0.015171538613301502,4640.22
1523,2015-11-04,0,0,0.021434057860565344,4631.37
1524,2015-11-05,0,0,0.02863070103740779,4623.95
1525,2015-11-06,0,0,0.021329254516100127,4607.17
1526,2015-11-09,0,0,0.014247722902774014,4573.16
1527,2015-11-10,0,0,0.06620623768711639,4570.72
1528,2015-11-11,0,0,0.03285485995848915,4574.72
1529,2015-11-12,0,0,0.042223783623103917,4520.72
1530,2015-11-13,0,0,0.174204516834632,4474.26
1531,2015-11-16,0,0,0.3375718195989205,4510.3
1532,2015-11-17,0,0,0.2265901289954926,4534.12
1533,2015-11-18,0,0,0.16584729621776437,4576.08
1534,2015-11-19,0,0,0.11168773395391496,4600.92
1535,2015-11-20,0,0,0.08009740066510557,4607.42
1536,2015-11-23,0,0,0.038040279168193206,4592.61
1537,2015-11-24,0,0,0.04545993658438141,4587.73
1538,2015-11-25,0,0,0.06339145059440802,4594.39
1539,2015-11-26,0,0,0.02920300133856157,4610.87
1540,2015-11-27,0,0,0.027566063863149623,4601.7
1541,2015-11-30,0,0,0.030287868161178864,4585.85
1542,2015-12-01,0,0,0.0511112884798331,4628.6
1543,2015-12-02,0,0,0.028434308163540853,4591.46
1544,2015-12-03,0,0,0.03861668731489901,4542.88
