,timestamp,y_true,y_pred,pred_prob,M1WO_O
996,2013-10-28,0,0,0.005971263850134987,4185.87
997,2013-10-29,0,0,0.007896004282673785,4196.68
998,2013-10-30,0,0,0.007298463413288563,4190.43
999,2013-10-31,0,0,0.008146390002992587,4167.22
1000,2013-11-01,0,0,0.009166216084975738,4154.22
1001,2013-11-04,0,0,0.005853432659414231,4169.76
1002,2013-11-05,0,0,0.0047656999266575215,4158.56
1003,2013-11-06,0,0,0.006011658841776876,4181.61
1004,2013-11-07,0,0,0.003623707970351908,4132.49
1005,2013-11-08,0,0,0.00859867951030188,4153.35
1006,2013-11-11,0,0,0.005391941983815735,4165.3
1007,2013-11-12,0,0,0.003195480683343948,4159.48
1008,2013-11-13,0,0,0.004143999163049752,4168.48
1009,2013-11-14,0,0,0.004157792258753753,4198.19
1010,2013-11-15,0,0,0.002840796406143636,4220.85
1011,2013-11-18,0,0,0.002753606135467594,4224.53
1012,2013-11-19,0,0,0.0056108347935829314,4208.24
1013,2013-11-20,0,0,0.007438268637705868,4195.51
1014,2013-11-21,0,0,0.0066049213557585525,4208.7
1015,2013-11-22,0,0,0.004176242211459395,4226.64
1016,2013-11-25,0,0,0.0025126488938933865,4228.11
1017,2013-11-26,0,0,0.0036249397998754374,4223.68
1018,2013-11-27,0,0,0.0039800435155777966,4231.7
1019,2013-11-28,0,0,0.0038323741025224254,4242.34
1020,2013-11-29,0,0,0.003917699900961304,4241.28
1021,2013-12-02,0,0,0.0066700727497503755,4222.99
1022,2013-12-03,0,0,0.011677138002250679,4202.26
1023,2013-12-04,0,0,0.01763393953918203,4180.56
1024,2013-12-05,0,0,0.013694360277252701,4165.37
1025,2013-12-06,0,0,0.021858433859856346,4201.42
1026,2013-12-09,0,0,0.00954867317583223,4214.51
1027,2013-12-10,0,0,0.006732384358529025,4205.76
1028,2013-12-11,0,0,0.008464412681480342,4169.27
1029,2013-12-12,0,0,0.023669592512873597,4140.03
1030,2013-12-13,0,0,0.03514717460800416,4137.43
1031,2013-12-16,0,0,0.031321543656368155,4165.05
1032,2013-12-17,0,0,0.036295533216297506,4150.92
1033,2013-12-18,0,0,0.05409832778795231,4205.65
1034,2013-12-19,0,0,0.01022923615488088,4218.01
1035,2013-12-20,0,0,0.010372455147556714,4239.58
1036,2013-12-23,0,0,0.007939208097655647,4267.79
1037,2013-12-24,0,0,0.004785737041464373,4274.15
1038,2013-12-25,0,0,0.0030852803103344414,4274.35
1039,2013-12-26,0,0,0.002998611741430247,4291.7
1040,2013-12-27,0,0,0.0027769929582750342,4312.74
1041,2013-12-30,0,0,0.002868269570587897,4318.12
1042,2013-12-31,0,0,0.007263561090270187,4331.02
1043,2014-01-01,0,0,0.007266808619840727,4331.09
1044,2014-01-02,0,0,0.007375919109741568,4290.0
1045,2014-01-03,0,0,0.009714814351053872,4292.31
1046,2014-01-06,0,0,0.006662192998962626,4279.57
1047,2014-01-07,0,0,0.0072870170854216374,4296.52
1048,2014-01-08,0,0,0.0040880214254598556,4303.58
1049,2014-01-09,0,0,0.003739963055740093,4293.68
1050,2014-01-10,0,0,0.004037262270134974,4316.47
1051,2014-01-13,0,0,0.00262210797873869,4291.35
1052,2014-01-14,0,0,0.005748639116286804,4307.88
1053,2014-01-15,0,0,0.003765982838884512,4329.71
1054,2014-01-16,0,0,0.003394989884066537,4328.01
1055,2014-01-17,0,0,0.004287035417507711,4322.78
1056,2014-01-20,0,0,0.0031808621450164446,4322.25
1057,2014-01-21,0,0,0.003621640545182622,4328.51
1058,2014-01-22,0,0,0.005792277492104867,4334.71
1059,2014-01-23,0,0,0.005305915479472577,4305.38
1060,2014-01-24,0,0,0.008725948900805743,4221.68
1061,2014-01-27,0,0,0.15627534354602524,4186.73
1062,2014-01-28,0,0,0.10778074468456177,4203.52
1063,2014-01-29,0,0,0.04570759868679119,4184.03
1064,2014-01-30,0,0,0.09659126040563236,4194.08
1065,2014-01-31,0,0,0.12126437149151738,4170.61
1066,2014-02-03,0,0,0.1726257707392684,4101.37
1067,2014-02-04,0,0,0.44337061935255623,4096.26
1068,2014-02-05,0,0,0.2694670404058656,4103.22
1069,2014-02-06,0,0,0.30737129782253897,4157.03
1070,2014-02-07,0,0,0.08614652979289446,4206.94
1071,2014-02-10,0,0,0.032810721420297145,4220.03
1072,2014-02-11,0,0,0.028662977737704112,4266.36
1073,2014-02-12,0,0,0.015295192125333082,4276.22
1074,2014-02-13,0,0,0.014195442090069298,4290.74
1075,2014-02-14,0,0,0.014127199984201396,4308.99
1076,2014-02-17,0,0,0.008167172288596591,4318.35
1077,2014-02-18,0,0,0.009499948644104975,4336.91
1078,2014-02-19,0,0,0.012623287220198634,4323.48
1079,2014-02-20,0,0,0.033317734977335825,4326.32
1080,2014-02-21,0,0,0.02408677629030755,4336.6
1081,2014-02-24,0,0,0.018329176388699672,4359.09
1082,2014-02-25,0,0,0.01390402470342052,4362.09
1083,2014-02-26,0,0,0.009341738609201245,4350.77
1084,2014-02-27,0,0,0.017087119284786397,4360.99
1085,2014-02-28,0,0,0.013672136686812515,4379.39
1086,2014-03-03,0,0,0.012873100714372178,4327.61
1087,2014-03-04,0,0,0.0674423440498392,4386.3
1088,2014-03-05,0,0,0.0123682431843946,4390.37
1089,2014-03-06,0,0,0.010950383736043201,4409.7
1090,2014-03-07,0,0,0.01301627968474945,4397.02
1091,2014-03-10,0,0,0.022096716130344557,4384.99
1092,2014-03-11,0,0,0.018174629966844498,4373.76
1093,2014-03-12,0,0,0.023593040024119903,4358.16
1094,2014-03-13,0,0,0.020700530682339763,4322.11
1095,2014-03-14,0,0,0.06696424415097377,4294.57
1096,2014-03-17,0,0,0.14729930780119196,4328.27
1097,2014-03-18,0,0,0.04104930571657311,4358.57
1098,2014-03-19,0,0,0.02323071496834888,4339.31
1099,2014-03-20,0,0,0.026224150583422937,4329.72
1100,2014-03-21,0,0,0.019123076166105618,4327.66
1101,2014-03-24,0,0,0.02183354670185818,4308.51
1102,2014-03-25,0,0,0.03677716006525371,4334.14
1103,2014-03-26,0,0,0.011797150383590164,4331.03
1104,2014-03-27,0,0,0.02117546935083908,4331.08
1105,2014-03-28,0,0,0.019364666813293945,4354.08
1106,2014-03-31,0,0,0.014077434550865778,4385.73
1107,2014-04-01,0,0,0.012554062978882343,4411.7
1108,2014-04-02,0,0,0.005564784378248979,4422.09
1109,2014-04-03,0,0,0.005447497666056704,4416.25
1110,2014-04-04,0,0,0.006351493556090758,4393.46
1111,2014-04-07,0,0,0.008534294626941637,4349.14
1112,2014-04-08,0,0,0.03950127471709009,4361.46
1113,2014-04-09,0,0,0.027267927495979647,4392.2
1114,2014-04-10,0,0,0.013461021406372583,4342.09
1115,2014-04-11,0,0,0.03747758381347516,4296.08
1116,2014-04-14,0,0,0.08730186250783539,4312.55
1117,2014-04-15,0,0,0.05358094596293565,4318.84
1118,2014-04-16,0,0,0.055189129591651176,4366.73
1119,2014-04-17,0,0,0.013265169627264732,4379.99
1120,2014-04-18,0,0,0.007543089201791868,4382.05
1121,2014-04-21,0,0,0.0075767743621059985,4386.8
1122,2014-04-22,0,0,0.007803257176229169,4412.32
1123,2014-04-23,0,0,0.006181733156301915,4405.94
1124,2014-04-24,0,0,0.00786779093839841,4411.11
1125,2014-04-25,0,0,0.007501461399366271,4384.24
1126,2014-04-28,0,0,0.014374317868032708,4389.55
1127,2014-04-29,0,0,0.012886819283109849,4415.41
1128,2014-04-30,0,0,0.009348730052752724,4430.67
1129,2014-05-01,0,0,0.007754174526842273,4437.75
1130,2014-05-02,0,0,0.007319189901891398,4434.96
1131,2014-05-05,0,0,0.005590314488977419,4438.0
1132,2014-05-06,0,0,0.008395451982380363,4421.69
1133,2014-05-07,0,0,0.010928821984823792,4424.65
1134,2014-05-08,0,0,0.010173806195872792,4432.8
1135,2014-05-09,0,0,0.007134014490369025,4424.58
1136,2014-05-12,0,0,0.0061432122860309015,4456.01
1137,2014-05-13,0,0,0.0031395153182023233,4464.94
1138,2014-05-14,0,0,0.0030373076780251798,4458.84
1139,2014-05-15,0,0,0.002669386945273223,4426.6
1140,2014-05-16,0,0,0.007605013750430522,4430.87
1141,2014-05-19,0,0,0.0036078974431156398,4437.38
1142,2014-05-20,0,0,0.0036758282419847,4417.15
1143,2014-05-21,0,0,0.004782422941286746,4440.34
1144,2014-05-22,0,0,0.0023988618969093076,4456.11
1145,2014-05-23,0,0,0.002392232741884325,4471.06
1146,2014-05-26,0,0,0.001448992046774792,4485.01
1147,2014-05-27,0,0,0.0012231366047014333,4496.97
1148,2014-05-28,0,0,0.0019486209463546768,4493.56
1149,2014-05-29,0,0,0.001882474714371802,4512.67
1150,2014-05-30,0,0,0.0019175268631499904,4517.84
1151,2014-06-02,0,0,0.0015305831552856024,4523.89
1152,2014-06-03,0,0,0.0017069977763278388,4520.22
1153,2014-06-04,0,0,0.0022372455871466023,4526.0
1154,2014-06-05,0,0,0.0023305912831366278,4546.89
1155,2014-06-06,0,0,0.0013330072626772677,4570.66
1156,2014-06-09,0,0,0.0005394828933803835,4574.76
1157,2014-06-10,0,0,0.0010311321045906375,4573.11
1158,2014-06-11,0,0,0.0008191360393029843,4563.15
1159,2014-06-12,0,0,0.0017005255650407545,4548.6
1160,2014-06-13,0,0,0.0029120290297305956,4553.18
1161,2014-06-16,0,0,0.0026744362122395906,4552.63
1162,2014-06-17,0,0,0.003993384589258146,4557.32
1163,2014-06-18,0,0,0.002283750122340703,4581.47
1164,2014-06-19,0,0,0.0006620515595256787,4609.76
1165,2014-06-20,0,0,0.0004771704766339158,4607.22
1166,2014-06-23,0,0,0.0008536141681444279,4604.37
1167,2014-06-24,0,0,0.0010183683308611889,4582.23
1168,2014-06-25,0,0,0.002421046212210799,4583.57
1169,2014-06-26,0,0,0.002019405745307019,4582.1
1170,2014-06-27,0,0,0.0020725179413630082,4591.84
1171,2014-06-30,0,0,0.0014184125034000382,4598.66
1172,2014-07-01,0,0,0.0019414200701737118,4628.96
1173,2014-07-02,0,0,0.0010441585924463217,4634.97
1174,2014-07-03,0,0,0.0007319566291799036,4653.93
1175,2014-07-04,0,0,0.0004614621292441985,4652.16
1176,2014-07-07,0,0,0.0005060237831950077,4629.53
1177,2014-07-08,0,0,0.001471894064232737,4595.3
1178,2014-07-09,0,0,0.002937125201048503,4607.19
1179,2014-07-10,0,0,0.0018516331739880701,4576.73
1180,2014-07-11,0,0,0.004786316905582496,4580.91
1181,2014-07-14,0,0,0.0029134248127256164,4610.04
1182,2014-07-15,0,0,0.0025510547412853587,4595.27
1183,2014-07-16,0,0,0.002973734593643595,4622.11
1184,2014-07-17,0,0,0.0010062201703116816,4578.99
1185,2014-07-18,0,0,0.019622934972458053,4603.29
1186,2014-07-21,0,0,0.003552357040588744,4592.31
1187,2014-07-22,0,0,0.006485753633917127,4620.53
1188,2014-07-23,0,0,0.003334119244030317,4629.54
1189,2014-07-24,0,0,0.0018172184780711092,4635.25
1190,2014-07-25,0,0,0.0022063449170334594,4614.11
1191,2014-07-28,0,0,0.005226122776693736,4614.12
1192,2014-07-29,0,0,0.004823975422517406,4603.63
1193,2014-07-30,0,0,0.007481206603978948,4593.42
1194,2014-07-31,0,0,0.008979979920420019,4525.27
1195,2014-08-01,0,0,0.0861357263348191,4502.63
1196,2014-08-04,0,0,0.11377925534430133,4514.35
1197,2014-08-05,0,0,0.03917574977992229,4483.05
1198,2014-08-06,0,0,0.07526262720593623,4471.07
1199,2014-08-07,0,0,0.06326896015215447,4449.23
1200,2014-08-08,0,0,0.08173973967504974,4464.79
1201,2014-08-11,0,0,0.05217906329616717,4494.26
1202,2014-08-12,0,0,0.014271481126995906,4488.43
1203,2014-08-13,0,0,0.015453304650303269,4515.09
1204,2014-08-14,0,0,0.005587151488200579,4533.63
1205,2014-08-15,0,0,0.0036755859833500675,4529.98
1206,2014-08-18,0,0,0.00890637795104428,4564.89
1207,2014-08-19,0,0,0.0031140785560801435,4585.6
1208,2014-08-20,0,0,0.0025572351806524224,4588.84
1209,2014-08-21,0,0,0.0021262727418350415,4605.09
1210,2014-08-22,0,0,0.001868846727130567,4589.62
1211,2014-08-25,0,0,0.0016267960168586718,4614.35
1212,2014-08-26,0,0,0.0017676736736198266,4624.75
1213,2014-08-27,0,0,0.001658080192586759,4629.66
1214,2014-08-28,0,0,0.002239294046582124,4613.21
1215,2014-08-29,0,0,0.0027950368649798905,4624.99
1216,2014-09-01,0,0,0.0026320928646705235,4624.17
1217,2014-09-02,0,0,0.0025869700488451624,4621.46
1218,2014-09-03,0,0,0.003060874070251031,4635.07
1219,2014-09-04,0,0,0.0027960602039666673,4626.25
1220,2014-09-05,0,0,0.0030075666311973268,4631.69
1221,2014-09-08,0,0,0.0018850359506518465,4615.34
1222,2014-09-09,0,0,0.0040613283168585744,4586.07
1223,2014-09-10,0,0,0.007450373524213014,4593.37
1224,2014-09-11,0,0,0.004841488539372613,4597.17
1225,2014-09-12,0,0,0.004820859918396399,4577.38
1226,2014-09-15,0,0,0.005711344195565082,4570.46
1227,2014-09-16,0,0,0.010978800363065661,4585.55
1228,2014-09-17,0,0,0.004724565765905322,4593.06
1229,2014-09-18,0,0,0.003831768578572565,4612.91
1230,2014-09-19,0,0,0.002442231368724207,4606.59
1231,2014-09-22,0,0,0.0026086686119073483,4570.14
1232,2014-09-23,0,0,0.008642478122998211,4543.41
1233,2014-09-24,0,0,0.026799708818552447,4563.26
1234,2014-09-25,0,0,0.007329429495536204,4508.82
1235,2014-09-26,0,0,0.03439999983058932,4524.25
1236,2014-09-29,0,0,0.0220498759268897,4509.35
1237,2014-09-30,0,0,0.049586899878441136,4499.46
1238,2014-10-01,0,0,0.04174980690490316,4448.82
1239,2014-10-02,0,0,0.06166086642639972,4419.3
1240,2014-10-03,0,0,0.06775917982928005,4438.76
1241,2014-10-06,0,0,0.022176682228165264,4450.81
1242,2014-10-07,0,0,0.031870374866852194,4401.91
1243,2014-10-08,0,0,0.087106279157032,4434.62
1244,2014-10-09,0,0,0.03724560936958842,4380.39
1245,2014-10-10,0,0,0.14255044260428434,4311.0
1246,2014-10-13,0,0,0.48768318724578297,4276.44
1247,2014-10-14,0,1,0.757766040438359,4268.84
1248,2014-10-15,0,1,0.5824539165124052,4227.87
1249,2014-10-16,0,1,0.864456346324491,4221.03
1250,2014-10-17,0,1,0.8310883671290721,4276.57
1251,2014-10-20,0,0,0.47473133549819907,4309.74
1252,2014-10-21,0,0,0.19256086416437856,4376.27
1253,2014-10-22,0,0,0.039794888580024855,4366.07
1254,2014-10-23,0,0,0.09403312212800112,4400.44
1255,2014-10-24,0,0,0.0580409657299168,4421.42
1256,2014-10-27,0,0,0.041638964099767035,4418.67
1257,2014-10-28,0,0,0.04719214230090352,4465.67
1258,2014-10-29,0,0,0.013721303596742474,4470.69
1259,2014-10-30,0,0,0.025751041380304433,4478.52
1260,2014-10-31,0,0,0.019242745048894165,4528.57
1261,2014-11-03,0,0,0.012669397933264236,4504.76
1262,2014-11-04,0,0,0.02166877017118629,4502.5
1263,2014-11-05,0,0,0.026256455484064096,4525.12
1264,2014-11-06,0,0,0.014256814584935183,4529.0
1265,2014-11-07,0,0,0.009547951950778429,4528.59
1266,2014-11-10,0,0,0.0067183066373853175,4549.13
1267,2014-11-11,0,0,0.00416304955720045,4555.14
1268,2014-11-12,0,0,0.004958963182318766,4551.05
1269,2014-11-13,0,0,0.007213496102519316,4554.88
1270,2014-11-14,0,0,0.009146960262853169,4557.68
1271,2014-11-17,0,0,0.0066930355950695405,4551.88
1272,2014-11-18,0,0,0.011239297122072047,4587.57
1273,2014-11-19,0,0,0.008692037853456881,4578.41
1274,2014-11-20,0,0,0.01071905199694932,4580.83
1275,2014-11-21,0,0,0.009942342575237078,4612.4
1276,2014-11-24,0,0,0.004172612724155364,4620.07
1277,2014-11-25,0,0,0.004245234353824744,4627.59
1278,2014-11-26,0,0,0.0029373033666867895,4641.76
1279,2014-11-27,0,0,0.002725114507589587,4633.07
1280,2014-11-28,0,0,0.0025611460136527207,4619.32
1281,2014-12-01,0,0,0.005736837216386365,4593.98
1282,2014-12-02,0,0,0.012275698670155943,4610.35
1283,2014-12-03,0,0,0.005273867751292585,4620.76
1284,2014-12-04,0,0,0.0036787413554140126,4612.65
1285,2014-12-05,0,0,0.0038949680095462774,4617.75
1286,2014-12-08,0,0,0.0017156637044256923,4586.07
1287,2014-12-09,0,0,0.011290642833574905,4574.15
1288,2014-12-10,0,0,0.02590443719599945,4511.8
1289,2014-12-11,0,0,0.1463711544420064,4514.13
1290,2014-12-12,0,0,0.27646218725151983,4450.4
1291,2014-12-15,0,1,0.5637598369164126,4396.25
1292,2014-12-16,0,0,0.4298332843662331,4398.84
1293,2014-12-17,0,1,0.6331658918430915,4443.79
1294,2014-12-18,0,0,0.34312922079786273,4534.04
1295,2014-12-19,0,0,0.06205335962629787,4562.48
1296,2014-12-22,0,0,0.07556181309180941,4579.39
1297,2014-12-23,0,0,0.030754155122901798,4581.73
1298,2014-12-24,0,0,0.021856112396982964,4587.48
1299,2014-12-25,0,0,0.016484878024062816,4586.31
1300,2014-12-26,0,0,0.01638171510320609,4596.34
1301,2014-12-29,0,0,0.02155878388385439,4603.16
1302,2014-12-30,0,0,0.029388278112277944,4574.98
1303,2014-12-31,0,0,0.052181389794843595,4544.84
1304,2015-01-01,0,0,0.24472852329198583,4544.86
1305,2015-01-02,0,0,0.2624297998988226,4532.07
1306,2015-01-05,0,0,0.13526567379965318,4443.23
1307,2015-01-06,0,0,0.3281615388716065,4398.38
1308,2015-01-07,0,0,0.3735582091247857,4419.79
1309,2015-01-08,0,0,0.27053866178028546,4504.83
1310,2015-01-09,0,0,0.06627162496862549,4477.27
1311,2015-01-12,0,0,0.11906312572620482,4458.43
1312,2015-01-13,0,0,0.20094054417439372,4462.58
1313,2015-01-14,0,0,0.3254516497520789,4428.57
1314,2015-01-15,0,1,0.5314525702030469,4420.98
1315,2015-01-16,0,0,0.4288434837269419,4454.84
1316,2015-01-19,0,0,0.39898173822513394,4472.77
1317,2015-01-20,0,0,0.35657845275598393,4481.82
1318,2015-01-21,0,0,0.2124212350452831,4506.16
1319,2015-01-22,0,0,0.18131578168209966,4549.29
1320,2015-01-23,0,0,0.04188424286347609,4542.02
1321,2015-01-26,0,0,0.039006289201293294,4554.85
1322,2015-01-27,0,0,0.02437968135505145,4536.36
1323,2015-01-28,0,0,0.06876213178165373,4493.25
1324,2015-01-29,0,0,0.24532844093043354,4505.73
1325,2015-01-30,0,0,0.19201487154553665,4462.49
1326,2015-02-02,0,0,0.37388468115420226,4507.26
1327,2015-02-03,0,0,0.24659317223148763,4562.84
1328,2015-02-04,0,0,0.09297416054766473,4563.14
1329,2015-02-05,0,0,0.08481360795823648,4596.72
1330,2015-02-06,0,0,0.06330977328848142,4578.74
1331,2015-02-09,0,0,0.08031131949815241,4562.02
1332,2015-02-10,0,0,0.14923555988226517,4593.04
1333,2015-02-11,0,0,0.06253615994094565,4582.46
1334,2015-02-12,0,0,0.06293537506085392,4635.85
1335,2015-02-13,0,0,0.02505679226321267,4665.23
1336,2015-02-16,0,0,0.014949387895653225,4667.2
1337,2015-02-17,0,0,0.016207448558982887,4672.86
1338,2015-02-18,0,0,0.03557968555209325,4684.34
1339,2015-02-19,0,0,0.021080212140161772,4689.97
1340,2015-02-20,0,0,0.016132698547371396,4709.62
1341,2015-02-23,0,0,0.010693642011892634,4715.73
1342,2015-02-24,0,0,0.009292974171820866,4728.19
1343,2015-02-25,0,0,0.005296377098904873,4734.03
1344,2015-02-26,0,0,0.006504304931514611,4726.88
1345,2015-02-27,0,0,0.004648238051786989,4723.94
1346,2015-03-02,0,0,0.0041750608433426,4734.24
1347,2015-03-03,0,0,0.0038226826217118534,4713.37
1348,2015-03-04,0,0,0.00763810383102562,4693.45
1349,2015-03-05,0,0,0.008182924606760825,4702.41
1350,2015-03-06,0,0,0.006651214553680807,4644.73
1351,2015-03-09,0,0,0.016136603270499195,4644.57
1352,2015-03-10,0,0,0.01780115716974924,4566.7
1353,2015-03-11,0,0,0.041315693851294105,4562.69
1354,2015-03-12,0,0,0.042088207261938196,4611.22
1355,2015-03-13,0,0,0.022319616744709402,4587.81
1356,2015-03-16,0,0,0.022605149144167457,4642.06
1357,2015-03-17,0,0,0.023233496226350774,4632.86
1358,2015-03-18,0,0,0.0277734441104654,4679.7
1359,2015-03-19,0,0,0.010094918646187797,4672.87
1360,2015-03-20,0,0,0.006340902136707394,4735.34
1361,2015-03-23,0,0,0.0034480261339229963,4744.73
1362,2015-03-24,0,0,0.006248528296266779,4730.04
1363,2015-03-25,0,0,0.004832225076003961,4687.66
1364,2015-03-26,0,0,0.022340542745957828,4657.25
1365,2015-03-27,0,0,0.02975777881258969,4660.34
1366,2015-03-30,0,0,0.015988715037594664,4693.89
1367,2015-03-31,0,0,0.012590365162973688,4649.99
1368,2015-04-01,0,0,0.01978172545771911,4643.16
1369,2015-04-02,0,0,0.016750809234515125,4673.76
1370,2015-04-03,0,0,0.014461067063663999,4676.2
1371,2015-04-06,0,0,0.015324303157986644,4714.24
1372,2015-04-07,0,0,0.018217014452383357,4714.07
1373,2015-04-08,0,0,0.01575512046336329,4720.75
1374,2015-04-09,0,0,0.008237711537950282,4735.46
1375,2015-04-10,0,0,0.004370291231461536,4755.94
1376,2015-04-13,0,0,0.0026981244321325542,4736.38
1377,2015-04-14,0,0,0.008146698335617798,4757.2
1378,2015-04-15,0,0,0.009294905357364167,4767.93
1379,2015-04-16,0,0,0.004313314757600002,4775.8
1380,2015-04-17,0,0,0.004293685143052546,4729.1
1381,2015-04-20,0,0,0.011382667482749693,4756.96
1382,2015-04-21,0,0,0.007437668752464473,4764.86
1383,2015-04-22,0,0,0.0055528195589267205,4777.89
1384,2015-04-23,0,0,0.005379432768810891,4793.86
1385,2015-04-24,0,0,0.004184445293642928,4814.5
1386,2015-04-27,0,0,0.003290185824381858,4819.26
1387,2015-04-28,0,0,0.003946611157252747,4824.43
1388,2015-04-29,0,0,0.003909541359500014,4804.77
1389,2015-04-30,0,0,0.01077894950669722,4759.05
1390,2015-05-01,0,0,0.01887851116557948,4783.16
1391,2015-05-04,0,0,0.004981808005120334,4793.17
1392,2015-05-05,0,0,0.003739360194920845,4747.16
1393,2015-05-06,0,0,0.014135772988283684,4746.49
1394,2015-05-07,0,0,0.020139011639004417,4738.36
1395,2015-05-08,0,0,0.019465774163390046,4807.18
1396,2015-05-11,0,0,0.0036350658710771863,4793.58
1397,2015-05-12,0,0,0.00817824249913162,4782.98
1398,2015-05-13,0,0,0.009424900536811016,4797.59
1399,2015-05-14,0,0,0.006849990495244543,4834.85
1400,2015-05-15,0,0,0.0033187105868693226,4845.18
1401,2015-05-18,0,0,0.0027931369378842276,4850.51
1402,2015-05-19,0,0,0.003061895117220992,4837.66
1403,2015-05-20,0,0,0.0027635656302563644,4838.71
1404,2015-05-21,0,0,0.0035065075608147014,4857.94
1405,2015-05-22,0,0,0.002143336882900256,4838.78
1406,2015-05-25,0,0,0.0017709515308341852,4839.66
1407,2015-05-26,0,0,0.002007123486956434,4779.03
1408,2015-05-27,0,0,0.009678450867691733,4812.89
1409,2015-05-28,0,0,0.004813049363902905,4807.69
1410,2015-05-29,0,0,0.006029766425458829,4775.44
1411,2015-06-01,0,0,0.011819299183312518,4773.03
1412,2015-06-02,0,0,0.010220263450393575,4784.3
1413,2015-06-03,0,0,0.011885039502896119,4804.92
1414,2015-06-04,0,0,0.006657802698476681,4766.47
1415,2015-06-05,0,0,0.014742508646947965,4726.3
1416,2015-06-08,0,0,0.014050480399826978,4704.75
1417,2015-06-09,0,0,0.023274117512418657,4703.35
1418,2015-06-10,0,0,0.01529580170830828,4770.91
1419,2015-06-11,0,0,0.004836525322827254,4779.33
1420,2015-06-12,0,0,0.0038329424632799892,4754.57
1421,2015-06-15,0,0,0.008755852134867211,4719.48
1422,2015-06-16,0,0,0.030561864343394824,4737.22
1423,2015-06-17,0,0,0.021583745390125808,4733.08
1424,2015-06-18,0,0,0.01939657039149811,4783.23
1425,2015-06-19,0,0,0.00614477800547071,4767.82
1426,2015-06-22,0,0,0.010102355515947035,4825.1
1427,2015-06-23,0,0,0.0030933463334994115,4824.93
1428,2015-06-24,0,0,0.0023131123637328958,4797.37
1429,2015-06-25,0,0,0.00589135202063909,4786.39
1430,2015-06-26,0,0,0.009965062453392614,4773.21
1431,2015-06-29,0,0,0.010603044182880519,4669.63
1432,2015-06-30,0,0,0.20147754265315787,4664.4
1433,2015-07-01,0,0,0.18618055504039335,4695.98
1434,2015-07-02,0,0,0.03538543816526407,4696.4
1435,2015-07-03,0,0,0.07957623588112955,4689.07
1436,2015-07-06,0,0,0.07648260794454761,4648.47
1437,2015-07-07,0,0,0.06998540796652478,4636.32
1438,2015-07-08,0,0,0.06661248188376222,4588.32
1439,2015-07-09,0,0,0.1990706277027903,4616.86
1440,2015-07-10,0,0,0.2671700417029245,4686.37
1441,2015-07-13,0,0,0.05414476538661022,4727.84
1442,2015-07-14,0,0,0.008378762237669708,4756.69
1443,2015-07-15,0,0,0.00637266689696256,4753.26
1444,2015-07-16,0,0,0.004827480120781248,4790.47
1445,2015-07-17,0,0,0.0019850997786028924,4787.56
1446,2015-07-20,0,0,0.0021039805723330964,4791.27
1447,2015-07-21,0,0,0.0025499946079805586,4779.7
1448,2015-07-22,0,0,0.0025923277880875607,4749.71
1449,2015-07-23,0,0,0.0022503882328934986,4739.73
1450,2015-07-24,0,0,0.0028962112061380095,4693.25
1451,2015-07-27,0,0,0.008051184572121856,4661.26
1452,2015-07-28,0,0,0.03528442608316043,4697.53
1453,2015-07-29,0,0,0.007646524087496143,4734.54
1454,2015-07-30,0,0,0.0038372208131360903,4732.33
1455,2015-07-31,0,0,0.002472096402215436,4748.12
1456,2015-08-03,0,0,0.0017967614078206664,4736.34
1457,2015-08-04,0,0,0.002452362499833373,4730.18
1458,2015-08-05,0,0,0.004023830721086451,4741.35
1459,2015-08-06,0,0,0.0023127463375383936,4715.39
1460,2015-08-07,0,0,0.0062234067643735696,4701.23
1461,2015-08-10,0,0,0.0057198068307506966,4753.16
1462,2015-08-11,0,0,0.0024717614393782697,4707.91
1463,2015-08-12,0,0,0.007218292669879628,4689.08
1464,2015-08-13,0,0,0.010591372265608842,4688.73
1465,2015-08-14,0,0,0.0061699178199608904,4695.42
1466,2015-08-17,0,0,0.004983024369282827,4709.82
1467,2015-08-18,0,0,0.004999050836070968,4697.47
1468,2015-08-19,1,0,0.008403997035244254,4648.6
1469,2015-08-20,1,0,0.02312853992564433,4571.5
1470,2015-08-21,1,0,0.19075413491319015,4447.17
1471,2015-08-24,1,1,0.9220359891725434,4281.71
1472,2015-08-25,1,1,0.9984635738102755,4266.85
1473,2015-08-26,1,1,0.9897803121106828,4355.01
1474,2015-08-27,1,1,0.9825743805004642,4447.15
1475,2015-08-28,1,1,0.8773896395103393,4467.72
1476,2015-08-31,1,1,0.871309771452844,4433.92
1477,2015-09-01,1,1,0.9484984750355961,4313.56
1478,2015-09-02,1,1,0.9697560791094214,4354.29
1479,2015-09-03,1,1,0.8954272358069556,4374.04
1480,2015-09-04,1,1,0.8107889186722569,4300.83
1481,2015-09-07,1,1,0.9386048981067763,4308.86
1482,2015-09-08,1,1,0.9313844386561646,4385.76
1483,2015-09-09,1,1,0.8376756778683417,4389.28
1484,2015-09-10,1,1,0.8400630308558134,4382.32
1485,2015-09-11,1,1,0.8300609789141318,4387.21
1486,2015-09-14,1,1,0.7181108492462829,4369.24
1487,2015-09-15,1,1,0.7747217075289952,4406.33
1488,2015-09-16,1,1,0.6486738454405168,4459.81
1489,2015-09-17,1,0,0.47322935522826587,4457.65
1490,2015-09-18,1,0,0.4546596834903416,4397.93
