,timestamp,y_true,y_pred,pred_prob,M1WO_O
1254,2011-10-21,1,1,0.8257724724154307,2969.81
1255,2011-10-24,1,1,0.7169282334929464,3013.61
1256,2011-10-25,1,1,0.7159687239037527,2973.64
1257,2011-10-26,1,1,0.8173127766955888,2985.2
1258,2011-10-27,1,1,0.7443156844256658,3110.61
1259,2011-10-28,1,1,0.6318279107643766,3119.11
1260,2011-10-31,1,0,0.4239519304224917,3027.37
1261,2011-11-01,1,1,0.7592254720610866,2921.68
1262,2011-11-02,1,1,0.891100642914614,2958.62
1263,2011-11-03,1,1,0.7243697134207836,3002.29
1264,2011-11-04,1,1,0.7218651117087974,2993.12
1265,2011-11-07,1,1,0.639017619751358,2998.75
1266,2011-11-08,1,1,0.6829171305804864,3026.07
1267,2011-11-09,1,1,0.7304203977637199,2938.95
1268,2011-11-10,1,1,0.846963842554576,2935.7
1269,2011-11-11,1,1,0.7648659542145237,3001.79
1270,2011-11-14,1,1,0.7068220873381722,2974.8
1271,2011-11-15,1,1,0.8114114246286013,2966.67
1272,2011-11-16,1,1,0.6811235789247623,2937.27
1273,2011-11-17,1,1,0.7748333677249092,2896.8
1274,2011-11-18,1,1,0.8000818123488196,2884.0
1275,2011-11-21,1,1,0.6613259092673593,2818.22
1276,2011-11-22,1,1,0.8644608301336345,2809.03
1277,2011-11-23,1,1,0.6675872243812193,2748.65
1278,2011-11-24,1,1,0.8629815902451018,2741.06
1279,2011-11-25,1,1,0.738067988024917,2736.16
1280,2011-11-28,1,1,0.7158916594165562,2822.43
1281,2011-11-29,1,1,0.7047800953539713,2841.15
1282,2011-11-30,1,1,0.6592759756811328,2953.45
1283,2011-12-01,1,1,0.7244159348114135,2953.12
1284,2011-12-02,1,1,0.6349455142465422,2961.11
1285,2011-12-05,1,0,0.473059584736874,2990.34
1286,2011-12-06,1,0,0.4679284395512548,2976.27
1287,2011-12-07,1,0,0.48583937104776576,2985.73
1288,2011-12-08,1,0,0.44119322341724326,2929.26
1289,2011-12-09,1,1,0.7080164739168348,2960.91
1290,2011-12-12,1,1,0.5691484669778993,2915.27
1291,2011-12-13,1,1,0.5722043479502911,2891.82
1292,2011-12-14,1,0,0.4359417026168208,2841.23
1293,2011-12-15,1,1,0.5697645642532605,2850.85
1294,2011-12-16,1,0,0.4220817988022578,2859.91
1295,2011-12-19,1,0,0.351234650575013,2832.21
1296,2011-12-20,1,1,0.5089347648631112,2903.77
1297,2011-12-21,0,0,0.3732702769398818,2904.47
1298,2011-12-22,0,0,0.055201701779924756,2928.05
1299,2011-12-23,0,0,0.04780564634391096,2949.98
1300,2011-12-26,0,0,0.039085615097457296,2951.5
1301,2011-12-27,0,0,0.04019670631443931,2953.42
1302,2011-12-28,0,0,0.03753307766147735,2915.12
1303,2011-12-29,0,0,0.3380714303360661,2939.16
1304,2011-12-30,0,0,0.08775423632250347,2951.81
1305,2012-01-02,0,0,0.14422832507263475,2960.5
1306,2012-01-03,0,0,0.12860209931586777,3010.64
1307,2012-01-04,0,0,0.18574578152047003,3004.7
1308,2012-01-05,0,0,0.05971548089263262,2988.26
1309,2012-01-06,0,0,0.07855387664839941,2975.27
1310,2012-01-09,0,0,0.07346016449418534,2977.36
1311,2012-01-10,0,0,0.09746727609304312,3015.13
1312,2012-01-11,0,0,0.12253544702645103,3007.14
1313,2012-01-12,0,0,0.09876621763266902,3014.83
1314,2012-01-13,0,0,0.08929258994940806,2999.07
1315,2012-01-16,0,0,0.10941680158264534,3002.77
1316,2012-01-17,0,0,0.11230919108121619,3025.65
1317,2012-01-18,0,0,0.12845186680291534,3052.27
1318,2012-01-19,0,0,0.11920228512730362,3079.35
1319,2012-01-20,0,0,0.09154211681222522,3085.96
1320,2012-01-23,0,0,0.07660221486143988,3103.62
1321,2012-01-24,0,0,0.06844424381564376,3089.82
1322,2012-01-25,0,0,0.1011917603175376,3105.81
1323,2012-01-26,0,0,0.10603677609202052,3124.06
1324,2012-01-27,0,0,0.14943602449822707,3112.68
1325,2012-01-30,0,0,0.13100318626299637,3094.91
1326,2012-01-31,0,0,0.12540547771158983,3099.94
1327,2012-02-01,0,0,0.13015078815934264,3141.89
1328,2012-02-02,0,0,0.13366088736523452,3147.79
1329,2012-02-03,0,0,0.103539033441743,3182.5
1330,2012-02-06,0,0,0.12653900689805864,3181.81
1331,2012-02-07,0,0,0.11223325925427535,3193.87
1332,2012-02-08,0,0,0.07968933021926172,3201.7
1333,2012-02-09,0,0,0.11584168801922001,3209.31
1334,2012-02-10,0,0,0.07913074131938155,3172.91
1335,2012-02-13,0,0,0.19570016749496097,3197.07
1336,2012-02-14,0,0,0.11709402370688354,3184.02
1337,2012-02-15,0,0,0.11065471913137212,3187.3
1338,2012-02-16,0,0,0.1428970499170109,3201.42
1339,2012-02-17,0,0,0.10083636156667203,3221.28
1340,2012-02-20,0,0,0.10817889278162383,3242.63
1341,2012-02-21,0,0,0.11588195959836095,3238.25
1342,2012-02-22,0,0,0.10455884304853277,3224.44
1343,2012-02-23,0,0,0.10317258081472058,3238.08
1344,2012-02-24,0,0,0.07779183286501476,3253.83
1345,2012-02-27,0,0,0.06784916460684576,3248.83
1346,2012-02-28,0,0,0.13709923524358383,3261.39
1347,2012-02-29,0,0,0.08512259463821328,3251.37
1348,2012-03-01,0,0,0.19381036554993894,3265.97
1349,2012-03-02,0,0,0.07366764750007176,3251.07
1350,2012-03-05,0,0,0.059816491843636126,3235.15
1351,2012-03-06,0,0,0.11908104086235592,3168.7
1352,2012-03-07,0,0,0.35810821862669784,3182.92
1353,2012-03-08,0,0,0.11418340450578306,3232.65
1354,2012-03-09,0,0,0.1107431478108806,3236.46
1355,2012-03-12,0,0,0.05330214390574474,3230.95
1356,2012-03-13,0,0,0.059436737491683295,3278.98
1357,2012-03-14,0,0,0.09329786454726278,3272.23
1358,2012-03-15,0,0,0.05037177870354724,3294.21
1359,2012-03-16,0,0,0.02488214875203555,3310.54
1360,2012-03-19,0,0,0.009910748504566733,3322.58
1361,2012-03-20,0,0,0.001892464013547841,3300.19
1362,2012-03-21,0,0,0.07381556180707065,3289.68
1363,2012-03-22,0,0,0.028917383516199387,3269.62
1364,2012-03-23,0,0,0.09223436436671058,3279.54
1365,2012-03-26,0,0,0.03934699695867443,3317.55
1366,2012-03-27,0,0,0.06778346606796527,3315.03
1367,2012-03-28,0,0,0.035498189625892504,3293.97
1368,2012-03-29,0,0,0.12787010550476824,3276.46
1369,2012-03-30,0,0,0.13712954247496534,3293.17
1370,2012-04-02,0,0,0.08067823550106289,3324.48
1371,2012-04-03,0,0,0.07724529446123479,3306.26
1372,2012-04-04,0,0,0.08205483305095994,3243.49
1373,2012-04-05,0,0,0.3553698836752925,3239.94
1374,2012-04-06,0,0,0.06851107457948415,3237.28
1375,2012-04-09,0,0,0.10619410344468756,3214.99
1376,2012-04-10,0,0,0.143244130056691,3162.85
1377,2012-04-11,0,0,0.35292885976533656,3181.36
1378,2012-04-12,0,0,0.11186680505901406,3225.8
1379,2012-04-13,0,0,0.11089030857544613,3186.28
1380,2012-04-16,0,0,0.2952676634978747,3183.0
1381,2012-04-17,0,0,0.11283870508045112,3233.77
1382,2012-04-18,0,0,0.14897194380594628,3226.01
1383,2012-04-19,0,0,0.16084688161946,3210.76
1384,2012-04-20,0,0,0.13112971459954817,3221.23
1385,2012-04-23,0,0,0.13149429456502665,3178.11
1386,2012-04-24,0,0,0.2919185707488404,3197.29
1387,2012-04-25,0,0,0.0926919028126636,3232.66
1388,2012-04-26,0,0,0.09669345499240604,3252.9
1389,2012-04-27,0,0,0.10441638236057439,3266.74
1390,2012-04-30,0,0,0.12696599110405798,3255.77
1391,2012-05-01,0,0,0.10629195917018176,3263.38
1392,2012-05-02,0,0,0.09950850730467721,3250.1
1393,2012-05-03,0,0,0.12206003197365138,3232.67
1394,2012-05-04,0,0,0.12716518189470633,3184.63
1395,2012-05-07,0,0,0.27366514582642276,3174.86
1396,2012-05-08,0,0,0.1286129072411043,3149.17
1397,2012-05-09,0,0,0.19291095177083661,3126.13
1398,2012-05-10,0,0,0.13541068947245147,3138.11
1399,2012-05-11,0,0,0.12325084857417819,3131.93
1400,2012-05-14,0,0,0.15043340704555458,3086.9
1401,2012-05-15,0,0,0.36718022435395725,3061.12
1402,2012-05-16,0,0,0.328549542338802,3038.42
1403,2012-05-17,0,0,0.2859015140103732,3005.63
1404,2012-05-18,0,1,0.7433651076702016,2973.3
1405,2012-05-21,0,1,0.7987260477964171,3006.76
1406,2012-05-22,0,0,0.41875729779625864,3028.2
1407,2012-05-23,0,0,0.2679557714045992,2996.73
1408,2012-05-24,0,1,0.5117303713817678,3007.47
1409,2012-05-25,0,0,0.3500776895568238,3000.54
1410,2012-05-28,0,0,0.33110325129438434,3004.56
1411,2012-05-29,0,0,0.30016166669150246,3033.58
1412,2012-05-30,1,0,0.297907115380439,2983.66
1413,2012-05-31,1,1,0.7505821553829547,2974.72
1414,2012-06-01,1,1,0.7868756576984197,2912.55
1415,2012-06-04,1,1,0.9237787580166247,2908.2
1416,2012-06-05,1,1,0.9210442550251128,2926.19
1417,2012-06-06,1,1,0.8746986055281183,2991.19
1418,2012-06-07,1,0,0.45710081971538363,3009.33
1419,2012-06-08,1,0,0.36783380920456893,3004.79
1420,2012-06-11,1,0,0.33821775488940703,2992.9
1421,2012-06-12,1,1,0.5464650526808105,3012.69
1422,2012-06-13,1,0,0.3268768368896183,3008.84
1423,2012-06-14,1,1,0.8014261368458715,3023.61
1424,2012-06-15,1,0,0.27110329368529834,3055.28
1425,2012-06-18,1,0,0.2968290474829813,3063.74
1426,2012-06-19,1,0,0.18692236825480227,3102.31
1427,2012-06-20,1,0,0.20535081772163138,3109.0
1428,2012-06-21,1,0,0.1469427720524179,3052.01
1429,2012-06-22,1,0,0.4454564484861946,3049.0
1430,2012-06-25,1,0,0.06012078247919819,3005.27
1431,2012-06-26,1,0,0.2523195184771889,3010.82
1432,2012-06-27,1,0,0.06896762083749039,3040.13
1433,2012-06-28,1,0,0.0645832214818912,3035.78
1434,2012-06-29,1,0,0.094506495335108,3126.3
1435,2012-07-02,0,0,0.17893883746780204,3138.5
1436,2012-07-03,0,0,0.0757120567695191,3166.46
1437,2012-07-04,0,0,0.057223846848522865,3163.52
1438,2012-07-05,0,0,0.03192523548318749,3143.86
1439,2012-07-06,0,0,0.082109730392256,3111.3
1440,2012-07-09,0,0,0.11011868390657441,3098.08
1441,2012-07-10,0,0,0.03670553715890592,3084.69
1442,2012-07-11,0,0,0.1254155241846047,3084.86
1443,2012-07-12,0,0,0.05283814143217861,3056.19
1444,2012-07-13,0,0,0.12440427722474183,3102.14
1445,2012-07-16,0,0,0.11357563347972972,3101.66
1446,2012-07-17,0,0,0.07850607044084194,3111.2
1447,2012-07-18,0,0,0.03395797917716413,3136.63
1448,2012-07-19,0,0,0.05101248800834829,3158.9
1449,2012-07-20,0,0,0.04705876268264781,3117.24
1450,2012-07-23,0,0,0.20938808033203038,3068.4
1451,2012-07-24,0,0,0.23650504359271313,3045.29
1452,2012-07-25,0,0,0.07288146573629736,3042.6
1453,2012-07-26,0,0,0.09930000780587987,3108.67
1454,2012-07-27,0,0,0.12413655846924707,3164.98
1455,2012-07-30,0,0,0.10261693470402529,3174.91
1456,2012-07-31,0,0,0.03118392035391624,3166.49
1457,2012-08-01,0,0,0.051405189463549376,3160.54
1458,2012-08-02,0,0,0.0443347911318795,3127.37
1459,2012-08-03,0,0,0.14206217258132,3190.03
1460,2012-08-06,0,0,0.13451356405379955,3210.95
1461,2012-08-07,0,0,0.046241875493369625,3232.64
1462,2012-08-08,0,0,0.03710311759815163,3233.65
1463,2012-08-09,0,0,0.028582595889670683,3238.52
1464,2012-08-10,0,0,0.025583696246889907,3240.0
1465,2012-08-13,0,0,0.027897319063716935,3235.02
1466,2012-08-14,0,0,0.03429852070677441,3238.41
1467,2012-08-15,0,0,0.04117855872292596,3237.88
1468,2012-08-16,0,0,0.03763516501253306,3265.4
1469,2012-08-17,0,0,0.033586996037339764,3272.1
1470,2012-08-20,0,0,0.03229888889067137,3271.48
1471,2012-08-21,0,0,0.02378649502895319,3281.03
1472,2012-08-22,0,0,0.050848199287886475,3267.08
1473,2012-08-23,0,0,0.03728227342116793,3260.65
1474,2012-08-24,0,0,0.10758966884204992,3262.33
1475,2012-08-27,0,0,0.03393703255931738,3264.35
1476,2012-08-28,0,0,0.07494692946803964,3258.69
1477,2012-08-29,0,0,0.06977372481725173,3256.62
1478,2012-08-30,0,0,0.0575047682573833,3228.49
1479,2012-08-31,0,0,0.08129287614970343,3246.77
1480,2012-09-03,0,0,0.030610109880600592,3251.07
1481,2012-09-04,0,0,0.05055050801150572,3235.67
1482,2012-09-05,0,0,0.034920495131359836,3232.73
1483,2012-09-06,0,0,0.022303236854396676,3294.87
1484,2012-09-07,0,0,0.08787846324153278,3331.84
1485,2012-09-10,0,0,0.05376768062369121,3317.39
1486,2012-09-11,0,0,0.06991343998806956,3331.18
1487,2012-09-12,0,0,0.041502376967204616,3344.35
1488,2012-09-13,0,0,0.023241016605152976,3376.98
1489,2012-09-14,0,0,0.06247074771151165,3423.04
1490,2012-09-17,0,0,0.030554121975304577,3409.71
1491,2012-09-18,0,0,0.03505276307674574,3396.68
1492,2012-09-19,0,0,0.04732474658635727,3407.87
1493,2012-09-20,0,0,0.030778847682572268,3390.24
1494,2012-09-21,0,0,0.03322651775926711,3399.32
1495,2012-09-24,0,0,0.024621957590981017,3383.85
1496,2012-09-25,0,0,0.031161855429242224,3372.55
1497,2012-09-26,0,0,0.037865653296478105,3330.41
1498,2012-09-27,0,0,0.24446511148014716,3357.93
1499,2012-09-28,0,0,0.06194231987146968,3335.96
1500,2012-10-01,0,0,0.0978433169388832,3354.75
1501,2012-10-02,0,0,0.0546834918595265,3356.63
1502,2012-10-03,0,0,0.035654430339813144,3355.4
1503,2012-10-04,0,0,0.04549505271292211,3381.09
1504,2012-10-05,0,0,0.06846305202490544,3395.82
1505,2012-10-08,0,0,0.029390586965435093,3374.81
1506,2012-10-09,0,0,0.05864521778738622,3342.01
1507,2012-10-10,0,0,0.0988771655236281,3321.12
1508,2012-10-11,0,0,0.07586307716726262,3330.73
1509,2012-10-12,0,0,0.03212106972760503,3323.62
1510,2012-10-15,0,0,0.03989944468470921,3340.82
1511,2012-10-16,0,0,0.03364193453257209,3383.2
1512,2012-10-17,0,0,0.03241404819457089,3409.61
1513,2012-10-18,0,0,0.0225668554728123,3409.4
1514,2012-10-19,0,0,0.033000195451511095,3365.49
1515,2012-10-22,0,0,0.1359920555711461,3361.95
1516,2012-10-23,0,0,0.02144214960147277,3308.88
1517,2012-10-24,0,0,0.2556079004943345,3306.1
1518,2012-10-25,0,0,0.09178730302239878,3316.35
1519,2012-10-26,0,0,0.04319389623118292,3309.89
1520,2012-10-29,0,0,0.051104175704199235,3301.61
1521,2012-10-30,0,0,0.04401915700375897,3314.95
1522,2012-10-31,0,0,0.05072223237617145,3313.42
1523,2012-11-01,0,0,0.05586345063492533,3343.22
1524,2012-11-02,0,0,0.030625562532077263,3324.42
1525,2012-11-05,0,0,0.12035656947159637,3318.44
1526,2012-11-06,0,0,0.06754821706647625,3338.94
1527,2012-11-07,0,0,0.07514783228229076,3283.58
1528,2012-11-08,0,0,0.44947170044854173,3252.36
1529,2012-11-09,0,0,0.12344626390075235,3251.27
1530,2012-11-12,0,0,0.058027510320485545,3247.0
1531,2012-11-13,0,0,0.041632776200887116,3241.12
1532,2012-11-14,0,0,0.06017313277436301,3204.59
1533,2012-11-15,0,0,0.12167165170707264,3196.4
1534,2012-11-16,0,0,0.05771334598862758,3195.17
1535,2012-11-19,0,0,0.09145305921045949,3265.7
1536,2012-11-20,0,0,0.07893098920438205,3266.95
1537,2012-11-21,0,0,0.0049134747561474686,3275.1
1538,2012-11-22,0,0,0.008449366796582668,3290.87
1539,2012-11-23,0,0,0.0006219540496634951,3327.66
1540,2012-11-26,0,0,0.024449325604022114,3322.07
1541,2012-11-27,0,0,0.00876453159445719,3313.84
1542,2012-11-28,0,0,0.009670872715194845,3325.84
1543,2012-11-29,0,0,0.002985168167962128,3353.74
1544,2012-11-30,0,0,0.016666265157306133,3355.85
1545,2012-12-03,0,0,0.008021296255096762,3352.84
1546,2012-12-04,0,0,0.012214422210711024,3352.27
1547,2012-12-05,0,0,0.04563638777749699,3356.32
1548,2012-12-06,0,0,0.005513448776394605,3366.05
1549,2012-12-07,0,0,0.01061720661596754,3370.32
1550,2012-12-10,0,0,0.007392920782070498,3373.57
1551,2012-12-11,0,0,0.00870038354933645,3393.96
1552,2012-12-12,0,0,0.02186797437975315,3400.41
1553,2012-12-13,0,0,0.015328160872369656,3388.96
1554,2012-12-14,0,0,0.011382214227818217,3383.65
1555,2012-12-17,0,0,0.026079099226956996,3408.62
1556,2012-12-18,0,0,0.0015859203831721748,3441.1
1557,2012-12-19,0,0,0.0029751267323785235,3443.68
1558,2012-12-20,0,0,0.03449859919701272,3451.49
1559,2012-12-21,0,0,0.043239859361902354,3424.18
1560,2012-12-24,0,0,0.05811573067580027,3417.56
1561,2012-12-25,0,0,0.03044034817782735,3419.36
1562,2012-12-26,0,0,0.025410313182272687,3411.93
1563,2012-12-27,0,0,0.03503188104500868,3413.13
1564,2012-12-28,0,0,0.029228301980131557,3389.16
1565,2012-12-31,0,0,0.2475439990067313,3418.96
1566,2013-01-01,0,0,0.11432429870607469,3419.1
1567,2013-01-02,0,0,0.02915555383965676,3493.08
1568,2013-01-03,0,0,0.08712102898186481,3485.5
1569,2013-01-04,0,0,0.0006219540496634951,3500.13
1570,2013-01-07,0,0,0.005797912882310843,3491.96
1571,2013-01-08,0,0,0.001503281378178835,3480.5
1572,2013-01-09,0,0,0.0015169002473206922,3493.07
1573,2013-01-10,0,0,0.0030672897196261685,3522.09
1574,2013-01-11,0,0,0.007469050341046617,3531.07
1575,2013-01-14,0,0,0.0,3526.64
1576,2013-01-15,0,0,0.0015169002473206922,3533.37
1577,2013-01-16,0,0,0.010481436040668965,3523.9
1578,2013-01-17,0,0,0.0,3542.43
1579,2013-01-18,0,0,0.014280552078394817,3547.44
1580,2013-01-21,0,0,0.00739239557594844,3551.21
1581,2013-01-22,0,0,0.009198519838534227,3561.68
1582,2013-01-23,0,0,0.0064329575286945495,3560.34
1583,2013-01-24,0,0,0.0,3568.62
1584,2013-01-25,0,0,0.0040754930784212,3592.47
1585,2013-01-28,0,0,0.002606232294617564,3586.31
1586,2013-01-29,0,0,0.007999693154999992,3605.95
1587,2013-01-30,0,0,0.01076539581315741,3603.27
1588,2013-01-31,0,0,0.005880926954482818,3593.12
1589,2013-02-01,0,0,0.003328236390030032,3622.11
1590,2013-02-04,0,0,0.0213394764104806,3578.39
1591,2013-02-05,0,0,0.1855764429505081,3592.53
1592,2013-02-06,0,0,0.03139346173615253,3600.98
1593,2013-02-07,0,0,0.017854343239290183,3585.1
1594,2013-02-08,0,0,0.0553344576207366,3606.97
1595,2013-02-11,0,0,0.04900957380315631,3594.91
1596,2013-02-12,0,0,0.043162016727659396,3615.8
1597,2013-02-13,0,0,0.05415026580107324,3617.25
1598,2013-02-14,0,0,0.04963713062972709,3611.76
1599,2013-02-15,0,0,0.03883015732714943,3599.96
1600,2013-02-18,0,0,0.04063340812522068,3604.37
1601,2013-02-19,0,0,0.046560819572887616,3633.76
1602,2013-02-20,0,0,0.08156226954667734,3609.18
1603,2013-02-21,0,0,0.07497872962119245,3563.71
1604,2013-02-22,0,0,0.21280660321849396,3589.38
1605,2013-02-25,0,0,0.08729385760938645,3561.81
1606,2013-02-26,0,0,0.22748647759864565,3549.5
1607,2013-02-27,0,0,0.17600107998247919,3584.19
1608,2013-02-28,0,0,0.08606787727625038,3599.05
1609,2013-03-01,0,0,0.06328372238480626,3590.37
1610,2013-03-04,0,0,0.05905774611729383,3598.96
1611,2013-03-05,0,0,0.05083962853461455,3638.32
1612,2013-03-06,0,0,0.07559761331189162,3644.28
1613,2013-03-07,0,0,0.01808532346705992,3651.64
1614,2013-03-08,0,0,0.014637903483706726,3661.64
1615,2013-03-11,0,0,0.03862269889724625,3677.43
1616,2013-03-12,0,0,0.03663786566593269,3673.56
1617,2013-03-13,0,0,0.02453369901859348,3665.94
1618,2013-03-14,0,0,0.0028128200751109593,3692.57
1619,2013-03-15,0,0,0.007002146663216553,3703.64
1620,2013-03-18,0,0,0.007526015917640388,3669.36
1621,2013-03-19,0,0,0.056400719375938074,3658.61
1622,2013-03-20,0,0,0.03527038096248516,3678.77
1623,2013-03-21,0,0,0.013560191704663382,3659.43
1624,2013-03-22,0,0,0.018595941817952356,3674.06
1625,2013-03-25,0,0,0.07502101105490985,3659.71
1626,2013-03-26,0,0,0.05428296572013134,3675.56
1627,2013-03-27,0,0,0.06759294901776226,3668.96
1628,2013-03-28,0,0,0.07475754013146978,3683.62
1629,2013-03-29,0,0,0.07680158031240794,3683.36
1630,2013-04-01,0,0,0.05085857060398948,3666.87
1631,2013-04-02,0,0,0.07564510458205534,3685.87
1632,2013-04-03,0,0,0.06165316096451051,3661.14
1633,2013-04-04,0,0,0.09721575184093931,3652.66
1634,2013-04-05,0,0,0.042834390892279056,3644.79
1635,2013-04-08,0,0,0.12726014455952744,3664.63
1636,2013-04-09,0,0,0.06477831503115525,3681.52
1637,2013-04-10,0,0,0.05736980387647285,3731.71
1638,2013-04-11,0,0,0.1030033054976186,3758.88
1639,2013-04-12,0,0,0.050268722224247525,3743.3
1640,2013-04-15,0,0,0.11645199811749068,3678.54
1641,2013-04-16,0,0,0.3544610777184644,3698.47
1642,2013-04-17,0,0,0.09316872358845348,3652.22
1643,2013-04-18,0,0,0.18111959086951793,3634.33
1644,2013-04-19,0,0,0.09412131270793823,3656.77
1645,2013-04-22,0,0,0.03863329541953879,3669.45
1646,2013-04-23,0,0,0.06130090695207091,3712.81
1647,2013-04-24,0,0,0.07654332090475703,3731.57
1648,2013-04-25,0,0,0.03618885941134096,3753.64
1649,2013-04-26,0,0,0.06432690573915453,3750.71
1650,2013-04-29,0,0,0.03623496449987595,3779.13
1651,2013-04-30,0,0,0.05831245514974458,3799.35
1652,2013-05-01,0,0,0.026775452640369665,3774.88
1653,2013-05-02,0,0,0.06158049238771604,3783.63
1654,2013-05-03,0,0,0.0226096843238636,3816.72
1655,2013-05-06,0,0,0.03886706627952938,3815.63
1656,2013-05-07,0,0,0.005419052369728523,3842.25
1657,2013-05-08,0,0,0.012465821545815001,3873.7
1658,2013-05-09,0,0,0.03917772281239997,3854.84
1659,2013-05-10,0,0,0.0321155467272343,3855.38
1660,2013-05-13,0,0,0.04788726779617858,3860.15
1661,2013-05-14,0,0,0.0432117747585838,3882.96
1662,2013-05-15,0,0,0.05289935942074393,3896.79
1663,2013-05-16,0,0,0.040720281819028564,3889.73
1664,2013-05-17,0,0,0.03301325532719609,3903.02
1665,2013-05-20,0,0,0.0499455057361789,3917.65
1666,2013-05-21,0,0,0.054738617036909035,3923.67
1667,2013-05-22,0,0,0.04286547954329009,3904.4
1668,2013-05-23,0,0,0.06342385919360162,3854.43
1669,2013-05-24,0,0,0.2091682265491088,3853.0
1670,2013-05-27,0,0,0.08611922654066101,3844.9
1671,2013-05-28,0,0,0.08532278396445775,3864.47
1672,2013-05-29,0,0,0.09571118727776227,3845.1
1673,2013-05-30,0,0,0.10864189730702092,3851.92
1674,2013-05-31,0,0,0.0740941629712968,3800.78
1675,2013-06-03,0,0,0.16860670951594986,3803.08
1676,2013-06-04,0,0,0.0903675061395888,3805.09
1677,2013-06-05,0,0,0.08909186490316383,3747.75
1678,2013-06-06,0,0,0.20859582870188953,3758.29
1679,2013-06-07,0,0,0.11098004276354122,3797.89
1680,2013-06-10,0,0,0.14771000226793438,3805.55
1681,2013-06-11,0,0,0.08539777765156518,3780.5
1682,2013-06-12,0,0,0.11014413344874646,3766.74
1683,2013-06-13,0,0,0.09511639986650637,3784.21
1684,2013-06-14,0,0,0.12742754783755442,3783.12
1685,2013-06-17,0,0,0.11124036199287136,3817.1
1686,2013-06-18,0,0,0.09890820333154542,3832.84
1687,2013-06-19,0,0,0.09837336310381828,3811.93
1688,2013-06-20,1,0,0.11633987927751133,3680.33
1689,2013-06-21,1,0,0.47526272695188915,3673.41
1690,2013-06-24,1,0,0.12559159412507903,3621.64
1691,2013-06-25,0,0,0.30026894851762903,3651.66
1692,2013-06-26,0,0,0.07192596960144479,3686.06
1693,2013-06-27,0,0,0.12128585218784864,3713.49
1694,2013-06-28,0,0,0.06266512633313578,3707.13
1695,2013-07-01,0,0,0.07303119463787967,3735.24
1696,2013-07-02,0,0,0.09119303538728163,3736.93
1697,2013-07-03,0,0,0.02673420317364636,3726.0
1698,2013-07-04,0,0,0.034196367178335046,3745.78
1699,2013-07-05,0,0,0.03855266643775794,3748.0
1700,2013-07-08,0,0,0.13775426426187087,3770.33
1701,2013-07-09,0,0,0.02946202146889267,3798.69
1702,2013-07-10,0,0,0.030162643103751365,3811.4
1703,2013-07-11,0,0,0.02031448355467247,3871.93
1704,2013-07-12,0,0,0.09193676617235746,3876.16
1705,2013-07-15,0,0,0.01355277031811174,3882.98
1706,2013-07-16,0,0,0.021567633868476706,3881.93
1707,2013-07-17,0,0,0.053413113879178804,3889.53
1708,2013-07-18,0,0,0.04033340961367156,3909.73
1709,2013-07-19,0,0,0.05396523816073549,3915.97
1710,2013-07-22,0,0,0.040700171500667584,3934.38
1711,2013-07-23,0,0,0.057713021659688384,3932.28
1712,2013-07-24,0,0,0.042236780478593555,3928.71
1713,2013-07-25,0,0,0.05086856441346517,3927.05
1714,2013-07-26,0,0,0.02855975055298598,3923.14
1715,2013-07-29,0,0,0.037702632862501195,3904.26
1716,2013-07-30,0,0,0.053319686570057166,3908.19
1717,2013-07-31,0,0,0.053521244560946306,3902.29
1718,2013-08-01,0,0,0.044283515965464294,3946.48
1719,2013-08-02,0,0,0.07133815039631304,3969.65
1720,2013-08-05,0,0,0.05122203431649613,3961.13
1721,2013-08-06,0,0,0.04097952879608778,3954.95
1722,2013-08-07,0,0,0.06456441162799327,3933.67
1723,2013-08-08,0,0,0.05032520811800811,3956.04
1724,2013-08-09,0,0,0.048182706370211756,3954.01
1725,2013-08-12,0,0,0.07230861253339697,3946.74
1726,2013-08-13,0,0,0.05741425558261842,3955.23
1727,2013-08-14,0,0,0.042620678968462486,3956.28
1728,2013-08-15,0,0,0.061367858293781004,3907.64
1729,2013-08-16,0,0,0.1090865702015973,3909.48
1730,2013-08-19,0,0,0.017785868383269055,3890.86
1731,2013-08-20,0,0,0.04891876192020583,3889.05
1732,2013-08-21,0,0,0.05825489671920206,3861.4
1733,2013-08-22,0,0,0.05763566742789873,3882.56
1734,2013-08-23,0,0,0.030442450585525097,3910.56
1735,2013-08-26,0,0,0.030640306130249727,3900.22
1736,2013-08-27,0,0,0.015140696833645162,3848.46
1737,2013-08-28,0,0,0.17509758114497154,3837.69
1738,2013-08-29,0,0,0.01956384108796684,3840.76
1739,2013-08-30,0,0,0.021035975879752974,3819.23
1740,2013-09-02,0,0,0.06567398367945584,3841.56
1741,2013-09-03,0,0,0.0283016632609411,3854.39
1742,2013-09-04,0,0,0.013668132521310912,3881.51
1743,2013-09-05,0,0,0.009403092991593193,3885.08
1744,2013-09-06,0,0,0.006616373517160011,3897.78
1745,2013-09-09,0,0,0.04818693594968024,3933.09
1746,2013-09-10,0,0,0.024034070837357698,3967.45
1747,2013-09-11,0,0,0.035646134224847935,3984.94
1748,2013-09-12,0,0,0.02017028447457893,3978.14
1749,2013-09-13,0,0,0.031600029625124815,3980.23
1750,2013-09-16,0,0,0.015236530589541481,4013.52
1751,2013-09-17,0,0,0.04488268452545089,4015.42
1752,2013-09-18,0,0,0.02067776106901638,4052.61
