,timestamp,y_true,y_pred,pred_prob,M1WO_O
1003,2013-11-06,0,0,0.00896635293283916,4181.61
1004,2013-11-07,0,0,0.012882580350864238,4132.49
1005,2013-11-08,0,0,0.05713716732955582,4153.35
1006,2013-11-11,0,0,0.057653753605763865,4165.3
1007,2013-11-12,0,0,0.008286166867057276,4159.48
1008,2013-11-13,0,0,0.008336214556836235,4168.48
1009,2013-11-14,0,0,0.02407079983327149,4198.19
1010,2013-11-15,0,0,0.01989110277065235,4220.85
1011,2013-11-18,0,0,0.01590011569047274,4224.53
1012,2013-11-19,0,0,0.02366588350013215,4208.24
1013,2013-11-20,0,0,0.01050549707833889,4195.51
1014,2013-11-21,0,0,0.0029083050324174124,4208.7
1015,2013-11-22,0,0,0.009207131325964178,4226.64
1016,2013-11-25,0,0,0.007908305032417413,4228.11
1017,2013-11-26,0,0,0.014419641938383266,4223.68
1018,2013-11-27,0,0,0.01915496307150972,4231.7
1019,2013-11-28,0,0,0.003909863878871037,4242.34
1020,2013-11-29,0,0,0.003951858622790981,4241.28
1021,2013-12-02,0,0,0.009892614799360253,4222.99
1022,2013-12-03,0,0,0.03981660978172949,4202.26
1023,2013-12-04,0,0,0.06495742040642476,4180.56
1024,2013-12-05,0,0,0.009561108515995186,4165.37
1025,2013-12-06,0,0,0.025554628814015042,4201.42
1026,2013-12-09,0,0,0.027344200875083814,4214.51
1027,2013-12-10,0,0,0.012641206116016974,4205.76
1028,2013-12-11,0,0,0.012632610580457181,4169.27
1029,2013-12-12,0,0,0.030421073987593993,4140.03
1030,2013-12-13,0,0,0.04409739778926968,4137.43
1031,2013-12-16,0,0,0.03080341916107602,4165.05
1032,2013-12-17,0,0,0.03849738943952884,4150.92
1033,2013-12-18,0,0,0.028538849863569617,4205.65
1034,2013-12-19,0,0,0.041440536812682324,4218.01
1035,2013-12-20,0,0,0.04980146877329924,4239.58
1036,2013-12-23,0,0,0.021208381322482754,4267.79
1037,2013-12-24,0,0,0.023221777396612686,4274.15
1038,2013-12-25,0,0,0.006642666819505738,4274.35
1039,2013-12-26,0,0,0.0045495609744172485,4291.7
1040,2013-12-27,0,0,0.017623640797993875,4312.74
1041,2013-12-30,0,0,0.005214175091945271,4318.12
1042,2013-12-31,0,0,0.005477411969437804,4331.02
1043,2014-01-01,0,0,0.004740799073206811,4331.09
1044,2014-01-02,0,0,0.0012873471024664128,4290.0
1045,2014-01-03,0,0,0.0279210952936754,4292.31
1046,2014-01-06,0,0,0.011525970247407695,4279.57
1047,2014-01-07,0,0,0.0021263736263736266,4296.52
1048,2014-01-08,0,0,0.006071810471021073,4303.58
1049,2014-01-09,0,0,0.0034137207288400394,4293.68
1050,2014-01-10,0,0,0.0,4316.47
1051,2014-01-13,0,0,0.010857033286380198,4291.35
1052,2014-01-14,0,0,0.07073144950854164,4307.88
1053,2014-01-15,0,0,0.019613395087088842,4329.71
1054,2014-01-16,0,0,0.0018925233644859812,4328.01
1055,2014-01-17,0,0,0.001666028586013272,4322.78
1056,2014-01-20,0,0,0.0041316211878009625,4322.25
1057,2014-01-21,0,0,0.0,4328.51
1058,2014-01-22,0,0,0.001063978318002628,4334.71
1059,2014-01-23,0,0,0.002798825652735965,4305.38
1060,2014-01-24,0,0,0.01616754042269952,4221.68
1061,2014-01-27,0,0,0.4924715323030008,4186.73
1062,2014-01-28,0,0,0.029751237032714185,4203.52
1063,2014-01-29,0,0,0.02008422145413407,4184.03
1064,2014-01-30,0,0,0.03996206480921337,4194.08
1065,2014-01-31,0,0,0.04362795720077339,4170.61
1066,2014-02-03,0,0,0.05418070271758772,4101.37
1067,2014-02-04,0,0,0.42669823105841603,4096.26
1068,2014-02-05,0,0,0.076606957983909,4103.22
1069,2014-02-06,0,0,0.07658536695457728,4157.03
1070,2014-02-07,0,0,0.050376771176195365,4206.94
1071,2014-02-10,0,0,0.05321139094642529,4220.03
1072,2014-02-11,0,0,0.0020777565328234547,4266.36
1073,2014-02-12,0,0,0.029289919948463538,4276.22
1074,2014-02-13,0,0,0.000912475414442259,4290.74
1075,2014-02-14,0,0,0.007145723669266032,4308.99
1076,2014-02-17,0,0,0.005337261748390044,4318.35
1077,2014-02-18,0,0,0.0024942616679418514,4336.91
1078,2014-02-19,0,0,0.0012997599519903981,4323.48
1079,2014-02-20,0,0,0.008738484836995247,4326.32
1080,2014-02-21,0,0,0.0017118796605811262,4336.6
1081,2014-02-24,0,0,0.0065738448092382395,4359.09
1082,2014-02-25,0,0,0.004621404724933384,4362.09
1083,2014-02-26,0,0,0.00949595360502242,4350.77
1084,2014-02-27,0,0,0.0,4360.99
1085,2014-02-28,0,0,0.001950250220783044,4379.39
1086,2014-03-03,0,0,0.0,4327.61
1087,2014-03-04,0,0,0.09312025046832449,4386.3
1088,2014-03-05,0,0,0.02590326674710925,4390.37
1089,2014-03-06,0,0,0.0069922964056094395,4409.7
1090,2014-03-07,0,0,0.001279229711141678,4397.02
1091,2014-03-10,0,0,0.05543635732026222,4384.99
1092,2014-03-11,0,0,0.009602255782661755,4373.76
1093,2014-03-12,0,0,0.006540929832262823,4358.16
1094,2014-03-13,0,0,0.014192724248593793,4322.11
1095,2014-03-14,0,0,0.036938072988507493,4294.57
1096,2014-03-17,0,0,0.044553531478485765,4328.27
1097,2014-03-18,0,0,0.007328195853094887,4358.57
1098,2014-03-19,0,0,0.008653052276545494,4339.31
1099,2014-03-20,0,0,0.005752474601073213,4329.72
1100,2014-03-21,0,0,0.003814575526961319,4327.66
1101,2014-03-24,0,0,0.004097717302491921,4308.51
1102,2014-03-25,0,0,0.05893547749974444,4334.14
1103,2014-03-26,0,0,0.00467573246038553,4331.03
1104,2014-03-27,0,0,0.009718528765324792,4331.08
1105,2014-03-28,0,0,0.0016217900772874593,4354.08
1106,2014-03-31,0,0,0.0016922094508301404,4385.73
1107,2014-04-01,0,0,0.006226293397107667,4411.7
1108,2014-04-02,0,0,0.003399305899021007,4422.09
1109,2014-04-03,0,0,0.008568413675958479,4416.25
1110,2014-04-04,0,0,0.0,4393.46
1111,2014-04-07,0,0,0.06043587257863609,4349.14
1112,2014-04-08,0,0,0.028306096276119366,4361.46
1113,2014-04-09,0,0,0.0076797685095689626,4392.2
1114,2014-04-10,0,0,0.004178286072379758,4342.09
1115,2014-04-11,0,0,0.20388628407547962,4296.08
1116,2014-04-14,0,0,0.041800936531249715,4312.55
1117,2014-04-15,0,0,0.006559190779286655,4318.84
1118,2014-04-16,0,0,0.031576015640185154,4366.73
1119,2014-04-17,0,0,0.004554364133483654,4379.99
1120,2014-04-18,0,0,0.0,4382.05
1121,2014-04-21,0,0,0.0,4386.8
1122,2014-04-22,0,0,0.0,4412.32
1123,2014-04-23,0,0,0.0037097295862684905,4405.94
1124,2014-04-24,0,0,0.0023018607856650584,4411.11
1125,2014-04-25,0,0,0.0017422617223414036,4384.24
1126,2014-04-28,0,0,0.028311205482559415,4389.55
1127,2014-04-29,0,0,0.005771615708518635,4415.41
1128,2014-04-30,0,0,0.0,4430.67
1129,2014-05-01,0,0,0.0,4437.75
1130,2014-05-02,0,0,0.0,4434.96
1131,2014-05-05,0,0,0.010021695341001939,4438.0
1132,2014-05-06,0,0,0.00755167830922952,4421.69
1133,2014-05-07,0,0,0.006272682474668135,4424.65
1134,2014-05-08,0,0,0.005260377413382268,4432.8
1135,2014-05-09,0,0,0.004453859800511373,4424.58
1136,2014-05-12,0,0,0.0022381842910574636,4456.01
1137,2014-05-13,0,0,0.011133955460738022,4464.94
1138,2014-05-14,0,0,0.0,4458.84
1139,2014-05-15,0,0,0.007435314072288452,4426.6
1140,2014-05-16,0,0,0.020035066525348,4430.87
1141,2014-05-19,0,0,0.0,4437.38
1142,2014-05-20,0,0,0.0,4417.15
1143,2014-05-21,0,0,0.003955845323462159,4440.34
1144,2014-05-22,0,0,0.003859790705453232,4456.11
1145,2014-05-23,0,0,0.0017143580653329958,4471.06
1146,2014-05-26,0,0,0.0,4485.01
1147,2014-05-27,0,0,0.0,4496.97
1148,2014-05-28,0,0,0.0,4493.56
1149,2014-05-29,0,0,0.0,4512.67
1150,2014-05-30,0,0,0.0029302791802791805,4517.84
1151,2014-06-02,0,0,0.009183492334136081,4523.89
1152,2014-06-03,0,0,0.0,4520.22
1153,2014-06-04,0,0,0.0029302791802791805,4526.0
1154,2014-06-05,0,0,0.000922269777716416,4546.89
1155,2014-06-06,0,0,0.0030987450504726477,4570.66
1156,2014-06-09,0,0,0.02668013400113204,4574.76
1157,2014-06-10,0,0,0.017785692617829467,4573.11
1158,2014-06-11,0,0,0.006128809433435161,4563.15
1159,2014-06-12,0,0,0.0042207075153132025,4548.6
1160,2014-06-13,0,0,0.019110420864266134,4553.18
1161,2014-06-16,0,0,0.0030987450504726477,4552.63
1162,2014-06-17,0,0,0.004114906971777685,4557.32
1163,2014-06-18,0,0,0.000922269777716416,4581.47
1164,2014-06-19,0,0,0.001459601259181532,4609.76
1165,2014-06-20,0,0,0.015601601379446852,4607.22
1166,2014-06-23,0,0,0.006831976761011223,4604.37
1167,2014-06-24,0,0,0.0042207075153132025,4582.23
1168,2014-06-25,0,0,0.006724447231094804,4583.57
1169,2014-06-26,0,0,0.021182237638293376,4582.1
1170,2014-06-27,0,0,0.002150427887257596,4591.84
1171,2014-06-30,0,0,0.003466159308506738,4598.66
1172,2014-07-01,0,0,0.0,4628.96
1173,2014-07-02,0,0,0.002319605173587475,4634.97
1174,2014-07-03,0,0,0.0,4653.93
1175,2014-07-04,0,0,0.002509727626459144,4652.16
1176,2014-07-07,0,0,0.0023547914180493,4629.53
1177,2014-07-08,0,0,0.004545102563875429,4595.3
1178,2014-07-09,0,0,0.0218564169959319,4607.19
1179,2014-07-10,0,0,0.004825509853906535,4576.73
1180,2014-07-11,0,0,0.020616184500901608,4580.91
1181,2014-07-14,0,0,0.0,4610.04
1182,2014-07-15,0,0,0.012514645716014815,4595.27
1183,2014-07-16,0,0,0.0023547914180493,4622.11
1184,2014-07-17,0,0,0.001130952380952381,4578.99
1185,2014-07-18,0,0,0.007703574877061608,4603.29
1186,2014-07-21,0,0,0.0023547914180493,4592.31
1187,2014-07-22,0,0,0.001130952380952381,4620.53
1188,2014-07-23,0,0,0.008137904050051839,4629.54
1189,2014-07-24,0,0,0.0023547914180493,4635.25
1190,2014-07-25,0,0,0.004864519044508443,4614.11
1191,2014-07-28,0,0,0.004050373045607961,4614.12
1192,2014-07-29,0,0,0.0023547914180493,4603.63
1193,2014-07-30,0,0,0.0,4593.42
1194,2014-07-31,0,0,0.0018426548029780282,4525.27
1195,2014-08-01,0,0,0.2929172545086836,4502.63
1196,2014-08-04,0,0,0.02728677089989462,4514.35
1197,2014-08-05,0,0,0.007103956226788657,4483.05
1198,2014-08-06,0,0,0.010355518742947503,4471.07
1199,2014-08-07,0,0,0.008204283261653775,4449.23
1200,2014-08-08,0,0,0.009873137873281243,4464.79
1201,2014-08-11,0,0,0.009511412171923118,4494.26
1202,2014-08-12,0,0,0.0030171674296931347,4488.43
1203,2014-08-13,0,0,0.006320825605391972,4515.09
1204,2014-08-14,0,0,0.0,4533.63
1205,2014-08-15,0,0,0.0,4529.98
1206,2014-08-18,0,0,0.0059784734592272645,4564.89
1207,2014-08-19,0,0,0.0023201621073961503,4585.6
1208,2014-08-20,0,0,0.004162566082286988,4588.84
1209,2014-08-21,0,0,0.0,4605.09
1210,2014-08-22,0,0,0.003069297520563431,4589.62
1211,2014-08-25,0,0,0.0,4614.35
1212,2014-08-26,0,0,0.00274227760837863,4624.75
1213,2014-08-27,0,0,0.01214572962539405,4629.66
1214,2014-08-28,0,0,0.0,4613.21
1215,2014-08-29,0,0,0.005644850497721379,4624.99
1216,2014-09-01,0,0,0.0,4624.17
1217,2014-09-02,0,0,0.0,4621.46
1218,2014-09-03,0,0,0.009362343445213632,4635.07
1219,2014-09-04,0,0,0.0,4626.25
1220,2014-09-05,0,0,0.004932653015812252,4631.69
1221,2014-09-08,0,0,0.018858571456430395,4615.34
1222,2014-09-09,0,0,0.0038274378600309145,4586.07
1223,2014-09-10,0,0,0.0013912825651302607,4593.37
1224,2014-09-11,0,0,0.0015698852126941256,4597.17
1225,2014-09-12,0,0,0.0,4577.38
1226,2014-09-15,0,0,0.0,4570.46
1227,2014-09-16,0,0,0.0,4585.55
1228,2014-09-17,0,0,0.004540290100673738,4593.06
1229,2014-09-18,0,0,0.0,4612.91
1230,2014-09-19,0,0,0.007187355264633366,4606.59
1231,2014-09-22,0,0,0.0,4570.14
1232,2014-09-23,0,0,0.0014556055646481178,4543.41
1233,2014-09-24,0,0,0.008785406104570364,4563.26
1234,2014-09-25,0,0,0.0,4508.82
1235,2014-09-26,0,0,0.0467252014592568,4524.25
1236,2014-09-29,0,0,0.0,4509.35
1237,2014-09-30,0,0,0.0029753312506732733,4499.46
1238,2014-10-01,0,0,0.012071633868053369,4448.82
1239,2014-10-02,0,0,0.03070081593662066,4419.3
1240,2014-10-03,0,0,0.07406382442802449,4438.76
1241,2014-10-06,0,0,0.006591408683866365,4450.81
1242,2014-10-07,0,0,0.0045747063605378205,4401.91
1243,2014-10-08,0,0,0.03692216369388661,4434.62
1244,2014-10-09,0,0,0.031908149759564956,4380.39
1245,2014-10-10,0,0,0.19189816575052643,4311.0
1246,2014-10-13,0,0,0.20873333398308225,4276.44
1247,2014-10-14,0,0,0.4515040846149917,4268.84
1248,2014-10-15,0,0,0.3146345057800371,4227.87
1249,2014-10-16,0,1,0.6922012059674861,4221.03
1250,2014-10-17,0,1,0.8538219499174864,4276.57
1251,2014-10-20,0,0,0.4624205381192537,4309.74
1252,2014-10-21,0,0,0.24181662003612334,4376.27
1253,2014-10-22,0,0,0.06117854537967354,4366.07
1254,2014-10-23,0,0,0.05584305495960804,4400.44
1255,2014-10-24,0,0,0.021587845959799803,4421.42
1256,2014-10-27,0,0,0.00239682343790677,4418.67
1257,2014-10-28,0,0,0.005818123169273833,4465.67
1258,2014-10-29,0,0,0.006023522681744264,4470.69
1259,2014-10-30,0,0,0.007427970701634854,4478.52
1260,2014-10-31,0,0,0.005722248592704876,4528.57
1261,2014-11-03,0,0,0.01936662425887268,4504.76
1262,2014-11-04,0,0,0.001997441000853,4502.5
1263,2014-11-05,0,0,0.05311174807377858,4525.12
1264,2014-11-06,0,0,0.022821501705946535,4529.0
1265,2014-11-07,0,0,0.0,4528.59
1266,2014-11-10,0,0,0.009777507135985648,4549.13
1267,2014-11-11,0,0,0.014569580629971705,4555.14
1268,2014-11-12,0,0,0.0,4551.05
1269,2014-11-13,0,0,0.028633863840284535,4554.88
1270,2014-11-14,0,0,0.014985500132190332,4557.68
1271,2014-11-17,0,0,0.006747937961865198,4551.88
1272,2014-11-18,0,0,0.002872755484414894,4587.57
1273,2014-11-19,0,0,0.0065017594585821325,4578.41
1274,2014-11-20,0,0,0.002014712183973718,4580.83
1275,2014-11-21,0,0,0.007867017422430886,4612.4
1276,2014-11-24,0,0,0.0,4620.07
1277,2014-11-25,0,0,0.008608814903452838,4627.59
1278,2014-11-26,0,0,0.007138773916013763,4641.76
1279,2014-11-27,0,0,0.003293375394321767,4633.07
1280,2014-11-28,0,0,0.0,4619.32
1281,2014-12-01,0,0,0.009982854201557326,4593.98
1282,2014-12-02,0,0,0.013121680144829027,4610.35
1283,2014-12-03,0,0,0.0030867533226230466,4620.76
1284,2014-12-04,0,0,0.0013489452293400424,4612.65
1285,2014-12-05,0,0,0.016641777187512176,4617.75
1286,2014-12-08,0,0,0.0047323395239143255,4586.07
1287,2014-12-09,0,0,0.001150204081632653,4574.15
1288,2014-12-10,0,0,0.026434913843092312,4511.8
1289,2014-12-11,0,0,0.14022223904458894,4514.13
1290,2014-12-12,0,0,0.06193546856175894,4450.4
1291,2014-12-15,0,0,0.4445892874298154,4396.25
1292,2014-12-16,0,0,0.4679514066406687,4398.84
1293,2014-12-17,0,1,0.5786216606265135,4443.79
1294,2014-12-18,0,0,0.3275304225683782,4534.04
1295,2014-12-19,0,0,0.06981474295469756,4562.48
1296,2014-12-22,0,0,0.059954069235222285,4579.39
1297,2014-12-23,0,0,0.018407967806773343,4581.73
1298,2014-12-24,0,0,0.030840880796299687,4587.48
1299,2014-12-25,0,0,0.007075346435941114,4586.31
1300,2014-12-26,0,0,0.008581128907095767,4596.34
1301,2014-12-29,0,0,0.013524030739842333,4603.16
1302,2014-12-30,0,0,0.09390806763310959,4574.98
1303,2014-12-31,0,0,0.18989568478634578,4544.84
1304,2015-01-01,0,0,0.21061236550787032,4544.86
1305,2015-01-02,0,0,0.2353723168651403,4532.07
1306,2015-01-05,0,0,0.18414338942685776,4443.23
1307,2015-01-06,0,1,0.62400284745022,4398.38
1308,2015-01-07,0,0,0.41792936384158513,4419.79
1309,2015-01-08,0,0,0.3548374729248913,4504.83
1310,2015-01-09,0,0,0.3556199709701118,4477.27
1311,2015-01-12,0,0,0.31699758186832594,4458.43
1312,2015-01-13,0,0,0.4038592404476913,4462.58
1313,2015-01-14,0,0,0.49900436092942235,4428.57
1314,2015-01-15,0,0,0.42787778993657105,4420.98
1315,2015-01-16,0,0,0.40676910679010875,4454.84
1316,2015-01-19,0,0,0.3047804917320493,4472.77
1317,2015-01-20,0,0,0.24224618681036542,4481.82
1318,2015-01-21,0,0,0.31578964334101206,4506.16
1319,2015-01-22,0,0,0.3258333635280782,4549.29
1320,2015-01-23,0,0,0.0962076278719467,4542.02
1321,2015-01-26,0,0,0.0491977611195903,4554.85
1322,2015-01-27,0,0,0.040285822118953034,4536.36
1323,2015-01-28,0,0,0.12790994907118283,4493.25
1324,2015-01-29,0,0,0.1323987584995736,4505.73
1325,2015-01-30,0,0,0.17506874368584885,4462.49
1326,2015-02-02,0,0,0.3005939171763699,4507.26
1327,2015-02-03,0,0,0.24127176581424675,4562.84
1328,2015-02-04,0,0,0.14850146955181873,4563.14
1329,2015-02-05,0,0,0.05504544958173128,4596.72
1330,2015-02-06,0,0,0.04499938525437516,4578.74
1331,2015-02-09,0,0,0.052323534533141564,4562.02
1332,2015-02-10,0,0,0.18154042414700686,4593.04
1333,2015-02-11,0,0,0.16951083823885996,4582.46
1334,2015-02-12,0,0,0.1718563963552157,4635.85
1335,2015-02-13,0,0,0.13661330478804376,4665.23
1336,2015-02-16,0,0,0.05167340529995067,4667.2
1337,2015-02-17,0,0,0.1365583368103083,4672.86
1338,2015-02-18,0,0,0.09492918514951289,4684.34
1339,2015-02-19,0,0,0.045310213071195794,4689.97
1340,2015-02-20,0,0,0.01876320280273296,4709.62
1341,2015-02-23,0,0,0.05851005807704718,4715.73
1342,2015-02-24,0,0,0.009769444511628245,4728.19
1343,2015-02-25,0,0,0.0,4734.03
1344,2015-02-26,0,0,0.0,4726.88
1345,2015-02-27,0,0,0.012377248761372098,4723.94
1346,2015-03-02,0,0,0.007221228076530243,4734.24
1347,2015-03-03,0,0,0.006851730387326046,4713.37
1348,2015-03-04,0,0,0.023824045468217113,4693.45
1349,2015-03-05,0,0,0.00915236314000548,4702.41
1350,2015-03-06,0,0,0.004730393646580239,4644.73
1351,2015-03-09,0,0,0.0762467304869772,4644.57
1352,2015-03-10,0,0,0.0007039562778100215,4566.7
1353,2015-03-11,0,0,0.17472773359673618,4562.69
1354,2015-03-12,0,0,0.036626550019343,4611.22
1355,2015-03-13,0,0,0.0160775385894743,4587.81
1356,2015-03-16,0,0,0.0168608313016292,4642.06
1357,2015-03-17,0,0,0.045228600001430926,4632.86
1358,2015-03-18,0,0,0.019032806262749623,4679.7
1359,2015-03-19,0,0,0.04175901873243057,4672.87
1360,2015-03-20,0,0,0.001750606796116505,4735.34
1361,2015-03-23,0,0,0.028603552129577766,4744.73
1362,2015-03-24,0,0,0.013866145487379583,4730.04
1363,2015-03-25,0,0,0.005900127861181127,4687.66
1364,2015-03-26,0,0,0.03425222815510791,4657.25
1365,2015-03-27,0,0,0.024086392822728,4660.34
1366,2015-03-30,0,0,0.01486611294293613,4693.89
1367,2015-03-31,0,0,0.025244122905858042,4649.99
1368,2015-04-01,0,0,0.05057493582002634,4643.16
1369,2015-04-02,0,0,0.03461321466290684,4673.76
1370,2015-04-03,0,0,0.011313745096833618,4676.2
1371,2015-04-06,0,0,0.0017203267659778951,4714.24
1372,2015-04-07,0,0,0.036995976166899654,4714.07
1373,2015-04-08,0,0,0.009328753289051544,4720.75
1374,2015-04-09,0,0,0.0,4735.46
1375,2015-04-10,0,0,0.0,4755.94
1376,2015-04-13,0,0,0.0033708814317118707,4736.38
1377,2015-04-14,0,0,0.0043503026905333175,4757.2
1378,2015-04-15,0,0,0.01167611230527721,4767.93
1379,2015-04-16,0,0,0.038815924763085305,4775.8
1380,2015-04-17,0,0,0.01549296027824189,4729.1
1381,2015-04-20,0,0,0.08454889815944577,4756.96
1382,2015-04-21,0,0,0.025078724986675866,4764.86
1383,2015-04-22,0,0,0.01575782811187221,4777.89
1384,2015-04-23,0,0,0.01997838885096801,4793.86
1385,2015-04-24,0,0,0.011940584753841852,4814.5
1386,2015-04-27,0,0,0.025017687634033142,4819.26
1387,2015-04-28,0,0,0.01298975811910733,4824.43
1388,2015-04-29,0,0,0.04707642925601867,4804.77
1389,2015-04-30,0,0,0.07487719380596704,4759.05
1390,2015-05-01,0,0,0.104487426737014,4783.16
1391,2015-05-04,0,0,0.0596121482492253,4793.17
1392,2015-05-05,0,0,0.04110654373916249,4747.16
1393,2015-05-06,0,0,0.1258293642334308,4746.49
1394,2015-05-07,0,0,0.056576477922202696,4738.36
1395,2015-05-08,0,0,0.040688762462576855,4807.18
1396,2015-05-11,0,0,0.03699673766388285,4793.58
1397,2015-05-12,0,0,0.0,4782.98
1398,2015-05-13,0,0,0.039339099603027325,4797.59
1399,2015-05-14,0,0,0.03513479932171735,4834.85
1400,2015-05-15,0,0,0.0046790519054853074,4845.18
1401,2015-05-18,0,0,0.002604576331784054,4850.51
1402,2015-05-19,0,0,0.0018294190358467241,4837.66
1403,2015-05-20,0,0,0.018715501010367567,4838.71
1404,2015-05-21,0,0,0.001785888374360224,4857.94
1405,2015-05-22,0,0,0.00753191320154458,4838.78
1406,2015-05-25,0,0,0.0,4839.66
1407,2015-05-26,0,0,0.0059796770922850954,4779.03
1408,2015-05-27,0,0,0.061259995637799144,4812.89
1409,2015-05-28,0,0,0.009858410235143614,4807.69
1410,2015-05-29,0,0,0.005410609198184867,4775.44
1411,2015-06-01,0,0,0.07413208648791737,4773.03
1412,2015-06-02,0,0,0.031150510583017363,4784.3
1413,2015-06-03,0,0,0.07147759822816618,4804.92
1414,2015-06-04,0,0,0.027312189095090932,4766.47
1415,2015-06-05,0,0,0.11302329817126151,4726.3
1416,2015-06-08,0,0,0.12905275127613572,4704.75
1417,2015-06-09,0,0,0.0696900635013662,4703.35
1418,2015-06-10,0,0,0.043576198485777644,4770.91
1419,2015-06-11,0,0,0.09260442993621687,4779.33
1420,2015-06-12,0,0,0.0295977844565058,4754.57
1421,2015-06-15,0,0,0.07883395900623834,4719.48
1422,2015-06-16,0,0,0.15994804408430036,4737.22
1423,2015-06-17,0,0,0.128315819299191,4733.08
1424,2015-06-18,0,0,0.10622569317900003,4783.23
1425,2015-06-19,0,0,0.1243298560601651,4767.82
1426,2015-06-22,0,0,0.12041351747820045,4825.1
1427,2015-06-23,0,0,0.03697433337002433,4824.93
1428,2015-06-24,0,0,0.03785191540270691,4797.37
1429,2015-06-25,0,0,0.07591490609460813,4786.39
1430,2015-06-26,0,0,0.0645225109229883,4773.21
1431,2015-06-29,0,0,0.10290312692801602,4669.63
1432,2015-06-30,0,1,0.5146490528979029,4664.4
1433,2015-07-01,0,0,0.16803233717074495,4695.98
1434,2015-07-02,0,0,0.15239477452261505,4696.4
1435,2015-07-03,0,0,0.09834360242098676,4689.07
1436,2015-07-06,0,0,0.14087451545905355,4648.47
1437,2015-07-07,0,0,0.20676710999383713,4636.32
1438,2015-07-08,0,0,0.15696380900306933,4588.32
1439,2015-07-09,0,0,0.28843585659115845,4616.86
1440,2015-07-10,0,0,0.24672887223405124,4686.37
1441,2015-07-13,0,0,0.22908581350545837,4727.84
1442,2015-07-14,0,0,0.018667275629663783,4756.69
1443,2015-07-15,0,0,0.002655417406749556,4753.26
1444,2015-07-16,0,0,0.0018330894903682026,4790.47
1445,2015-07-17,0,0,0.0014360576923076922,4787.56
1446,2015-07-20,0,0,0.0,4791.27
1447,2015-07-21,0,0,0.0021921255180580228,4779.7
1448,2015-07-22,0,0,0.0,4749.71
1449,2015-07-23,0,0,0.010494737155136734,4739.73
1450,2015-07-24,0,0,0.0,4693.25
1451,2015-07-27,0,0,0.005506809055316737,4661.26
1452,2015-07-28,0,0,0.04261538435001994,4697.53
1453,2015-07-29,0,0,0.015687416519519385,4734.54
1454,2015-07-30,0,0,0.010516730885888323,4732.33
1455,2015-07-31,0,0,0.0,4748.12
1456,2015-08-03,0,0,0.01759447496783799,4736.34
1457,2015-08-04,0,0,0.01127520206604328,4730.18
1458,2015-08-05,0,0,0.0,4741.35
1459,2015-08-06,0,0,0.0,4715.39
1460,2015-08-07,0,0,0.0,4701.23
1461,2015-08-10,0,0,0.0019098960338852521,4753.16
1462,2015-08-11,0,0,0.006097396301782914,4707.91
1463,2015-08-12,0,0,0.029931436016192726,4689.08
1464,2015-08-13,0,0,0.08386578262757866,4688.73
1465,2015-08-14,0,0,0.021457885106399486,4695.42
1466,2015-08-17,0,0,0.0024486301369863015,4709.82
1467,2015-08-18,0,0,0.014964672638374876,4697.47
1468,2015-08-19,1,0,0.0032337549062363717,4648.6
1469,2015-08-20,1,0,0.07316293755730192,4571.5
1470,2015-08-21,1,0,0.41055287667483387,4447.17
1471,2015-08-24,1,1,0.9150193331710248,4281.71
1472,2015-08-25,1,1,0.9811523495762843,4266.85
1473,2015-08-26,1,1,0.8818511455516707,4355.01
1474,2015-08-27,1,1,0.9100641303987156,4447.15
1475,2015-08-28,1,1,0.8519709276475451,4467.72
1476,2015-08-31,1,1,0.8242873664033707,4433.92
1477,2015-09-01,1,1,0.8298821985630918,4313.56
1478,2015-09-02,1,1,0.9307418454201084,4354.29
1479,2015-09-03,1,1,0.8348329060281169,4374.04
1480,2015-09-04,1,1,0.706546723992056,4300.83
1481,2015-09-07,1,1,0.8908253353453245,4308.86
1482,2015-09-08,1,1,0.8868453411367638,4385.76
1483,2015-09-09,1,1,0.8093356865810034,4389.28
1484,2015-09-10,1,1,0.8254536374219819,4382.32
1485,2015-09-11,1,1,0.7116154621793672,4387.21
1486,2015-09-14,1,1,0.5257626241731407,4369.24
1487,2015-09-15,1,1,0.7126564094599465,4406.33
1488,2015-09-16,1,0,0.44397582184304496,4459.81
1489,2015-09-17,1,0,0.3882340273897795,4457.65
1490,2015-09-18,1,0,0.323660496480269,4397.93
1491,2015-09-21,1,0,0.4146425021480378,4393.33
1492,2015-09-22,1,0,0.20578251619506685,4317.46
1493,2015-09-23,1,0,0.48919034343727125,4306.55
1494,2015-09-24,1,0,0.42816865987632136,4281.6
1495,2015-09-25,1,1,0.580121034075493,4301.36
1496,2015-09-28,1,1,0.6074255735197895,4211.09
1497,2015-09-29,1,1,0.938207525194093,4185.26
1498,2015-09-30,1,1,0.865022072581633,4270.38
1499,2015-10-01,1,1,0.778304963084623,4286.93
1500,2015-10-02,1,1,0.5039668029510938,4338.94
1501,2015-10-05,1,1,0.6221176823349986,4421.01
1502,2015-10-06,0,0,0.43928248975983486,4430.49
1503,2015-10-07,0,0,0.2858357034063815,4464.85
1504,2015-10-08,0,0,0.31503092080261347,4492.35
1505,2015-10-09,0,0,0.1257026600437102,4519.95
1506,2015-10-12,0,0,0.03752215610415904,4521.63
1507,2015-10-13,0,0,0.07513184192261092,4485.92
1508,2015-10-14,0,0,0.08231846384295335,4464.28
1509,2015-10-15,0,0,0.15627100937431493,4525.82
